卫视分类,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
内蒙古卫视,https://migu.188766.xyz/?migutoken=9d601a05d4a164ca5969a96d59f11ad0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=c29d16d0e30757f0d08f250a30ee0e30&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
内蒙古卫视,https://migu.188766.xyz/?migutoken=84a02c260e7017e53e7032ca2a0dfe93&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
吉林卫视,http://101.66.199.6:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
东方卫视,http://113.119.26.198:58888/udp/239.77.1.218:5146
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
云南卫视,http://113.119.26.198:58888/udp/239.253.43.37:5146
四川卫视,http://113.119.26.198:58888/udp/239.77.1.215:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
辽宁卫视,http://113.119.26.198:58888/udp/239.77.1.103:5146
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
深圳卫视,http://113.119.26.198:58888/udp/239.77.0.130:5146
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.0.131:5146
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
安徽卫视,http://221.13.235.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
三沙卫视,http://114.107.47.32:8188/rtp/238.1.78.27:6144
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东南卫视,http://180.136.233.111:10099/udp/239.81.0.215:4056
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
新疆卫视,http://114.107.47.32:8188/rtp/238.1.78.110:6752
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
西藏卫视,http://112.66.74.15:8188/rtp/239.253.64.143:5140
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
河北卫视,http://112.66.74.15:8188/rtp/239.253.64.210:5140
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
青海卫视,http://114.100.195.166:4022/rtp/238.1.78.102:6688
广西卫视,http://114.100.195.166:4022/rtp/238.1.78.70:6432
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
甘肃卫视,http://114.100.195.166:4022/rtp/238.1.79.36:4400
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
康巴卫视,http://116.235.57.41:4022/rtp/239.45.1.251:5140
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
三沙卫视,http://122.189.103.197:8888/rtp/228.0.0.174:7174
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
内蒙古卫视,http://114.100.195.166:4022/rtp/238.1.78.103:6696
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
三沙卫视,http://183.162.105.167:8888/rtp/238.1.78.27:6144
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
东南卫视,http://175.8.182.115:7878/udp/239.76.245.190:1234
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
江苏卫视,http://123.145.18.99:8005/udp/225.0.4.79:7980
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
黑龙江卫视,http://123.145.18.99:8005/udp/225.0.4.201:7980
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.207:5140
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.205:5140
兵团卫视,http://223.198.241.206:4000/rtp/239.253.64.178:5140
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
三沙卫视,http://223.198.241.206:4000/rtp/239.253.64.112:5140
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
河北卫视,http://123.145.18.99:8005/udp/225.0.4.174:7980
江西卫视,http://223.198.241.206:4000/rtp/239.253.64.56:5140
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
西藏卫视,http://223.198.241.206:4000/rtp/239.253.64.143:5140
西藏卫视,http://116.235.57.41:4022/rtp/239.45.1.231:5140
江苏卫视,http://223.198.241.206:4000/rtp/239.253.64.202:5140
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
东方卫视,http://180.136.233.111:10099/udp/239.81.0.111:4056
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
内蒙古卫视,http://61.159.134.144:18000/rtp/238.255.2.53:5999
河北卫视,http://223.198.241.206:4000/rtp/239.253.64.210:5140
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
湖南卫视,http://175.8.182.115:7878/udp/239.76.252.115:9000
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河南卫视,http://223.198.241.206:4000/rtp/239.253.64.38:5140
江苏卫视,http://112.66.74.15:8188/rtp/239.253.64.202:5140
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.141:6000
广东卫视,http://175.8.182.115:7878/udp/239.76.245.189:1234
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
湖北卫视,http://112.66.74.15:8188/rtp/239.253.64.207:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
西藏卫视,http://61.159.134.144:18000/rtp/238.255.2.202:5999
广西卫视,http://114.254.33.216:18888/rtp/239.3.1.39:8300
贵州卫视,http://175.8.182.115:7878/udp/239.76.245.198:1234
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.200:5140
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
广东卫视,http://114.254.33.216:18888/rtp/239.3.1.142:8048
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://175.8.182.115:7878/udp/239.76.246.101:1234
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
浙江卫视,http://58.46.31.121:8188/udp/239.76.253.182:9000
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://112.66.74.15:8188/rtp/239.253.64.114:5140
湖北卫视,http://61.159.134.199:4022/rtp/238.255.2.102:5999
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
深圳卫视,http://223.198.241.206:4000/rtp/239.253.64.203:5140
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
农林卫视,http://61.159.134.144:18000/rtp/238.255.2.120:5999
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
东南卫视,http://223.198.241.206:4000/rtp/239.253.64.66:5140
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江西卫视,http://112.66.74.15:8188/rtp/239.253.64.56:5140
新疆卫视,http://61.159.134.124:4022/rtp/238.255.2.66:5999
海南卫视,http://61.159.134.124:4022/rtp/238.255.2.58:5999
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
