卫视分类,#genre#
黑龙江卫视,https://migu.188766.xyz/?migutoken=f89d83547c310f41c873eb4a8bf048bf&id=hljws&type=sz
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
天津卫视,https://migu.188766.xyz/?migutoken=b2b8504b61065593afee64b10c4ee72e&id=tjws&type=sz
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
云南卫视,https://migu.188766.xyz/?migutoken=f51187dd8bfb3796ff0456a5bcb26ede&id=ynws&type=sz
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
安徽卫视,https://migu.188766.xyz/?migutoken=5e301efe2fb725f96aec76346bc309c2&id=ahws&type=sz
广西卫视,https://migu.188766.xyz/?migutoken=6efef796f186c407acf44b4ee09f6b6b&id=gxws&type=sz
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,https://migu.188766.xyz/?migutoken=9097b3a3fc500623afdeb7b6c8355a51&id=jlws&type=sz
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
湖南卫视,https://migu.188766.xyz/?migutoken=c9c701ac69e1f7ee2a4e6080f715180d&id=hunws&type=sz
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
深圳卫视,https://migu.188766.xyz/?migutoken=d69bc0807b6d8c1870694ff54e04847b&id=szws&type=sz
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
深圳卫视,http://116.237.68.198:4022/rtp/239.45.3.231:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
辽宁卫视,http://116.237.68.198:4022/rtp/239.45.1.123:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
江苏卫视,http://116.237.68.198:4022/rtp/239.45.3.177:5140
海南卫视,http://116.237.68.198:4022/rtp/239.45.1.81:5140
天津卫视,http://116.237.68.198:4022/rtp/239.45.1.124:5140
湖北卫视,http://116.237.68.198:4022/rtp/239.45.3.239:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
河北卫视,http://116.237.68.198:4022/rtp/239.45.1.44:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.237.68.198:4022/rtp/239.45.1.121:5140
新疆卫视,http://116.237.68.198:4022/rtp/239.45.1.116:5140
江西卫视,http://116.237.68.198:4022/rtp/239.45.1.122:5140
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
三沙卫视,http://116.237.68.198:4022/rtp/239.45.1.82:5140
内蒙古卫视,http://116.237.68.198:4022/rtp/239.45.1.238:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
甘肃卫视,http://116.237.68.198:4022/rtp/239.45.1.234:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
吉林卫视,http://116.237.68.198:4022/rtp/239.45.0.6:5140
四川卫视,http://116.237.68.198:4022/rtp/239.45.1.83:5140
贵州卫视,http://116.237.68.198:4022/rtp/239.45.1.80:5140
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
重庆卫视,http://116.237.68.198:4022/rtp/239.45.1.84:5140
康巴卫视,http://116.237.68.198:4022/rtp/239.45.1.251:5140
重庆卫视,http://113.119.26.200:58888/udp/239.77.1.162:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
山东卫视,http://116.237.68.198:4022/rtp/239.45.3.238:5140
北京卫视,http://113.119.26.200:58888/udp/239.77.1.151:5146
江西卫视,http://113.119.26.200:58888/udp/239.77.1.219:5146
兵团卫视,http://116.237.68.198:4022/rtp/239.45.1.117:5140
云南卫视,http://116.237.68.198:4022/rtp/239.45.0.4:5140
安徽卫视,http://113.119.26.200:58888/udp/239.77.1.92:5146
天津卫视,http://113.119.26.200:58888/udp/239.77.1.141:5146
黑龙江卫视,http://113.119.26.200:58888/udp/239.77.0.124:5146
吉林卫视,http://113.119.26.200:58888/udp/239.77.1.111:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
云南卫视,http://113.119.26.200:58888/udp/239.253.43.37:5146
河北卫视,http://113.119.26.200:58888/udp/239.77.1.214:5146
黑龙江卫视,http://116.237.68.198:4022/rtp/239.45.3.232:5140
广西卫视,http://113.119.26.200:58888/udp/239.253.43.36:5146
青海卫视,http://113.119.26.200:58888/udp/239.253.43.125:5146
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
青海卫视,http://116.237.68.198:4022/rtp/239.45.1.230:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
西藏卫视,http://116.237.68.198:4022/rtp/239.45.1.231:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
湖南卫视,http://113.119.26.200:58888/udp/239.77.1.5:5146
宁夏卫视,http://116.237.68.198:4022/rtp/239.45.1.213:5140
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
辽宁卫视,http://113.119.26.200:58888/udp/239.77.1.103:5146
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
四川卫视,http://113.119.26.200:58888/udp/239.77.1.215:5146
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
西藏卫视,http://117.174.25.254:8188/rtp/239.0.0.104:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
宁夏卫视,http://117.174.25.254:8188/rtp/239.0.0.110:5140
湖北卫视,http://113.119.26.200:58888/udp/239.77.0.128:5146
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://113.119.26.200:58888/udp/239.77.1.221:5146
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
兵团卫视,http://117.174.25.254:8188/rtp/239.0.0.183:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
天津卫视,http://113.119.26.200:58888/udp/239.77.1.182:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
浙江卫视,http://113.119.26.200:58888/udp/239.77.1.33:5146
江苏卫视,http://113.119.26.200:58888/udp/239.77.1.18:5146
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
河南卫视,http://113.119.26.200:58888/udp/239.77.1.229:5146
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
北京卫视,http://116.237.68.198:4022/rtp/239.45.3.229:5140
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
浙江卫视,http://116.237.68.198:4022/rtp/239.45.3.178:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
三沙卫视,http://113.119.26.200:58888/udp/239.253.43.113:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
甘肃卫视,http://113.119.26.200:58888/udp/239.77.0.189:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
浙江卫视,http://116.235.57.40:4022/rtp/239.45.3.178:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
四川卫视,http://180.154.61.39:4022/rtp/239.45.1.83:5140
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
新疆卫视,http://180.154.61.39:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
东南卫视,http://113.119.26.200:58888/udp/239.77.1.104:5146
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
康巴卫视,http://183.220.20.17:4321/rtp/239.11.0.10:5140
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
河南卫视,http://112.109.206.106:9999/rtp/239.255.40.9:8208
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
吉林卫视,http://112.109.206.106:9999/rtp/239.255.40.17:8208
甘肃卫视,http://180.154.61.39:4022/rtp/239.45.1.234:5140
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
山东卫视,http://112.109.206.106:9999/rtp/239.255.40.51:8208
康巴卫视,http://180.154.61.39:4022/rtp/239.45.1.251:5140
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208
四川卫视,http://112.109.206.106:9999/rtp/239.255.40.19:8208
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
兵团卫视,http://112.109.206.106:9999/rtp/239.255.40.29:8208
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
延边卫视,http://183.220.20.17:4321/rtp/239.11.0.206:5140
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
河北卫视,http://180.154.61.39:4022/rtp/239.45.1.44:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
内蒙古卫视,http://112.109.206.106:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://180.154.61.39:4022/rtp/239.45.1.238:5140
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
山东卫视,http://180.154.61.39:4022/rtp/239.45.3.238:5140
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
天津卫视,http://113.119.26.200:58888/udp/239.77.0.131:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
四川卫视,http://183.220.20.17:4321/rtp/239.11.0.78:5140
内蒙古卫视,http://180.165.1.43:9898/rtp/239.45.1.238:5140
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://180.165.1.43:9898/rtp/239.45.1.121:5140
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖北卫视,http://180.154.61.39:4022/rtp/239.45.3.239:5140
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
东方卫视,http://113.119.26.200:58888/udp/239.77.1.218:5146
三沙卫视,http://180.165.1.43:9898/rtp/239.45.1.82:5140
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
北京卫视,http://180.165.1.43:9898/rtp/239.45.3.229:5140
江苏卫视,http://180.165.1.43:9898/rtp/239.45.3.177:5140
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
