卫视分类,#genre#
辽宁卫视,https://migu.188766.xyz/?migutoken=e7f0f1f375ee650b99ffe4031f41b44c&id=lnws&type=sz
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
广东卫视,https://migu.188766.xyz/?migutoken=d28116974962b9c42b23152d14009f80&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=300fb3f494ee3ec611dbd6881cfbb46a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=1100db8f6da0d245c0b8db483474f80d&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
云南卫视,https://migu.188766.xyz/?migutoken=34220ede327bf4418b038009c7b1b845&id=ynws&type=sz
北京卫视,https://migu.188766.xyz/?migutoken=918f74c6dd2acbe4b8f4987d95ef4924&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
湖北卫视,https://migu.188766.xyz/?migutoken=16e59cebd0e27b7691b677cd8686d472&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
广西卫视,https://migu.188766.xyz/?migutoken=1003d67b37dbd5723984c970e49feaab&id=gxws&type=sz
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
江苏卫视,https://migu.188766.xyz/?migutoken=97a6d46b791b20059ef85e0d90154955&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=99c62c773688086066a00ff37468898f&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=1d307d09c108d57b32834b7eb035ff4f&id=nmws_hd&type=yy
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://8.138.7.223/tv/btws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
湖南卫视,http://175.8.183.129:7878/udp/239.76.246.101:1234
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
辽宁卫视,http://112.66.81.176:8188/rtp/239.253.64.150:5140
云南卫视,http://112.66.81.176:8188/rtp/239.253.64.147:5140
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://112.66.81.176:8188/rtp/239.253.64.114:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
四川卫视,http://112.66.81.176:8188/rtp/239.253.64.36:5140
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
新疆卫视,http://112.66.81.176:8188/rtp/239.253.64.146:5140
河南卫视,http://112.66.81.176:8188/rtp/239.253.64.38:5140
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.66.81.176:8188/rtp/239.253.64.210:5140
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广西卫视,http://112.66.81.176:8188/rtp/239.253.64.45:5140
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
贵州卫视,http://112.66.81.176:8188/rtp/239.253.64.197:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.66.81.176:8188/rtp/239.253.64.253:5140
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
北京卫视,http://114.107.45.29:8188/rtp/238.1.78.162:7168
甘肃卫视,http://112.66.81.176:8188/rtp/239.253.64.140:5140
甘肃卫视,http://114.107.45.29:8188/rtp/238.1.79.36:4400
广西卫视,http://114.107.45.29:8188/rtp/238.1.78.70:6432
贵州卫视,http://114.107.45.29:8188/rtp/238.1.78.244:7824
河北卫视,http://114.107.45.29:8188/rtp/238.1.78.245:7832
三沙卫视,http://114.107.45.29:8188/rtp/238.1.78.27:6144
江西卫视,http://114.107.45.29:8188/rtp/238.1.78.26:6136
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
安徽卫视,http://114.107.45.29:8188/rtp/238.1.79.27:4328
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,http://114.107.45.29:8188/rtp/238.1.78.168:7216
东南卫视,http://114.107.45.29:8188/rtp/238.1.78.22:6104
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
重庆卫视,http://114.107.45.29:8188/rtp/238.1.78.31:6176
江苏卫视,http://114.107.45.29:8188/rtp/238.1.78.165:7192
宁夏卫视,http://114.107.45.29:8188/rtp/238.1.78.109:6744
内蒙古卫视,http://114.107.45.29:8188/rtp/238.1.78.103:6696
东方卫视,http://114.107.45.29:8188/rtp/238.1.78.163:7176
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
黑龙江卫视,http://114.107.45.29:8188/rtp/238.1.78.159:7144
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://122.189.103.251:8888/rtp/228.0.0.53:6108
西藏卫视,http://114.107.45.29:8188/rtp/238.1.78.101:6680
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东南卫视,http://122.189.103.251:8888/rtp/228.0.0.144:7144
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
东方卫视,http://122.189.103.251:8888/rtp/228.0.0.62:6108
青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
四川卫视,http://122.189.103.251:8888/rtp/228.0.0.231:6108
甘肃卫视,http://122.189.103.251:8888/rtp/228.0.0.57:6108
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.189.103.251:8888/rtp/228.0.0.60:6108
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,http://122.189.103.251:8888/rtp/228.0.0.65:6108
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
河南卫视,http://122.189.103.251:8888/rtp/228.0.0.230:6108
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
凤凰卫视资讯台,http://220.190.54.26:8188/udp/233.50.200.192:5140
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
吉林卫视,http://122.189.103.251:8888/rtp/228.0.0.45:6108
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
吉林卫视,http://112.66.81.176:8188/rtp/239.253.64.57:5140
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
江西卫视,http://112.66.81.176:8188/rtp/239.253.64.56:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
山东卫视,http://112.66.81.176:8188/rtp/239.253.64.208:5140
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
青海卫视,http://112.66.81.176:8188/rtp/239.253.64.46:5140
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
兵团卫视,http://112.66.81.176:8188/rtp/239.253.64.178:5140
西藏卫视,http://122.189.103.251:8888/rtp/228.0.0.51:6108
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
内蒙古卫视,http://112.66.81.176:8188/rtp/239.253.64.144:5140
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
内蒙古卫视,http://114.254.34.101:18888/rtp/239.3.1.43:8176
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
江西卫视,http://122.189.103.251:8888/rtp/228.0.0.147:7147
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
北京卫视,http://112.66.81.176:8188/rtp/239.253.64.204:5140
浙江卫视,http://112.66.81.176:8188/rtp/239.253.64.206:5140
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
西藏卫视,http://112.66.81.176:8188/rtp/239.253.64.143:5140
