卫视分类,#genre#
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
内蒙古卫视,https://migu.188766.xyz/?migutoken=b038e90373a35bed6d5f7ea12c8170b7&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://101.66.194.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
山东卫视,http://101.66.194.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
陕西卫视,http://101.66.194.114:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.194.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
广东卫视,http://101.66.194.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
贵州卫视,http://101.66.194.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
江苏卫视,http://101.66.194.114:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.114:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
重庆卫视,http://101.66.194.114:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
青海卫视,http://117.12.149.200:4022/rtp/225.1.1.54:5002
新疆卫视,http://117.12.149.200:4022/rtp/225.1.1.35:5002
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
湖北卫视,http://101.66.194.147:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.194.147:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
云南卫视,http://117.12.149.200:4022/rtp/225.1.1.61:5002
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
内蒙古卫视,http://117.12.149.200:4022/rtp/225.1.1.32:5002
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
陕西卫视,http://101.66.194.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
兵团卫视,http://117.12.149.200:4022/rtp/225.1.1.57:5002
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://117.12.149.200:4022/rtp/225.1.1.51:5002
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
广西卫视,http://101.66.194.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
新疆卫视,http://114.254.33.58:18888/rtp/239.3.1.48:8160
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
甘肃卫视,http://117.12.149.200:4022/rtp/225.1.1.30:5002
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
东方卫视,http://101.66.194.147:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
山东卫视,http://114.254.33.58:18888/rtp/239.3.1.209:8052
三沙卫视,http://117.12.149.200:4022/rtp/225.1.2.181:5002
天津卫视,http://114.254.33.58:18888/rtp/239.3.1.141:1234
四川卫视,http://101.66.194.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://114.254.33.58:18888/rtp/239.3.1.137:8036
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
青海卫视,http://114.254.33.58:18888/rtp/239.3.1.44:8184
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.254.33.58:18888/rtp/239.3.1.45:8304
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
山东卫视,http://101.66.194.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.33.58:18888/rtp/239.3.1.132:8012
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
东方卫视,http://101.66.194.114:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.194.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
黑龙江卫视,http://114.254.33.58:18888/rtp/239.3.1.133:8016
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
广西卫视,http://114.254.33.58:18888/rtp/239.3.1.39:8300
江苏卫视,http://114.254.33.58:18888/rtp/239.3.1.135:8028
河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
甘肃卫视,http://114.254.33.58:18888/rtp/239.3.1.49:8188
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
北京卫视,http://114.254.33.58:18888/rtp/239.3.1.241:8000
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.33.58:18888/rtp/239.3.1.138:8044
内蒙古卫视,http://114.254.33.58:18888/rtp/239.3.1.43:8176
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.33.58:18888/rtp/239.3.1.29:8288
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.33.58:18888/rtp/239.3.1.142:8048
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
宁夏卫视,http://114.254.33.58:18888/rtp/239.3.1.46:8124
吉林卫视,http://114.254.33.58:18888/rtp/239.3.1.240:8172
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.33.58:18888/rtp/239.3.1.122:8160
深圳卫视,http://114.254.33.58:18888/rtp/239.3.1.134:8020
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
三沙卫视,http://114.254.33.58:18888/rtp/239.3.1.155:4120
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.33.58:18888/rtp/239.3.1.210:8056
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://114.254.33.58:18888/rtp/239.3.1.144:4120
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
重庆卫视,http://101.66.194.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://114.254.33.58:18888/rtp/239.3.1.123:8164
西藏卫视,http://114.254.33.58:18888/rtp/239.3.1.47:8164
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
云南卫视,http://114.254.33.58:18888/rtp/239.3.1.26:8108
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
