卫视分类,#genre#
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
湖南卫视,http://113.119.26.131:58888/udp/239.77.1.5:5146
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
浙江卫视,http://180.165.18.51:9898/rtp/239.45.3.178:5140
江苏卫视,http://113.119.26.131:58888/udp/239.77.1.18:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://180.165.18.51:9898/rtp/239.45.1.121:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
广东卫视,http://180.165.18.51:9898/rtp/239.45.3.230:5140
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东南卫视,http://113.119.26.131:58888/udp/239.77.1.104:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
甘肃卫视,http://113.119.26.131:58888/udp/239.77.0.189:5146
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
四川卫视,http://113.119.26.131:58888/udp/239.77.1.215:5146
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
重庆卫视,http://113.119.26.131:58888/udp/239.77.1.162:5146
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
广西卫视,http://113.119.26.131:58888/udp/239.253.43.36:5146
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
黑龙江卫视,http://180.165.18.51:9898/rtp/239.45.3.232:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
兵团卫视,http://116.235.57.41:4022/rtp/239.45.1.117:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
吉林卫视,http://180.165.18.51:9898/rtp/239.45.0.6:5140
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
浙江卫视,http://112.109.206.113:9999/rtp/239.255.40.49:8208
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
湖北卫视,http://180.165.18.51:9898/rtp/239.45.3.239:5140
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
贵州卫视,http://180.165.18.51:9898/rtp/239.45.1.80:5140
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
北京卫视,http://112.109.206.113:9999/rtp/239.255.40.46:8208
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://112.109.206.113:9999/rtp/239.255.40.42:8208
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
河南卫视,http://180.165.18.51:9898/rtp/239.45.0.3:5140
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
内蒙古卫视,http://112.66.76.189:8188/rtp/239.253.64.144:5140
四川卫视,http://112.66.76.189:8188/rtp/239.253.64.36:5140
广东卫视,http://112.66.76.189:8188/rtp/239.253.64.200:5140
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
东南卫视,http://112.66.76.189:8188/rtp/239.253.64.66:5140
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
广西卫视,http://112.66.76.189:8188/rtp/239.253.64.45:5140
西藏卫视,http://112.66.76.189:8188/rtp/239.253.64.143:5140
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
天津卫视,http://180.165.18.51:9898/rtp/239.45.1.124:5140
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
重庆卫视,http://112.66.94.89:8188/rtp/239.253.64.55:5140
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
兵团卫视,http://112.66.94.89:8188/rtp/239.253.64.178:5140
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv
江苏卫视,http://112.66.76.189:8188/rtp/239.253.64.202:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
安徽卫视,http://112.66.76.189:8188/rtp/239.253.64.129:5140
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
重庆卫视,http://112.66.76.189:8188/rtp/239.253.64.55:5140
吉林卫视,http://112.66.76.189:8188/rtp/239.253.64.57:5140
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
三沙卫视,http://112.66.76.189:8188/rtp/239.253.64.112:5140
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://112.66.76.189:8188/rtp/239.253.64.56:5140
湖北卫视,http://112.66.76.189:8188/rtp/239.253.64.207:5140
吉林卫视,http://112.66.94.89:8188/rtp/239.253.64.57:5140
青海卫视,http://112.66.76.189:8188/rtp/239.253.64.46:5140
天津卫视,http://112.66.94.89:8188/rtp/239.253.64.198:5140
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://112.66.94.89:8188/rtp/239.253.64.36:5140
海南卫视,http://112.66.76.189:8188/rtp/239.253.64.253:5140
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
贵州卫视,http://112.66.76.189:8188/rtp/239.253.64.197:5140
山东卫视,http://112.66.76.189:8188/rtp/239.253.64.208:5140
河南卫视,http://112.66.76.189:8188/rtp/239.253.64.38:5140
青海卫视,http://112.66.94.89:8188/rtp/239.253.64.46:5140
新疆卫视,http://112.66.76.189:8188/rtp/239.253.64.146:5140
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
江西卫视,http://112.66.94.89:8188/rtp/239.253.64.56:5140
兵团卫视,http://112.66.76.189:8188/rtp/239.253.64.178:5140
海南卫视,http://112.66.94.89:8188/rtp/239.253.64.253:5140
湖北卫视,http://112.66.94.89:8188/rtp/239.253.64.207:5140
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
天津卫视,http://112.66.76.189:8188/rtp/239.253.64.198:5140
河北卫视,http://112.66.94.89:8188/rtp/239.253.64.210:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
河南卫视,http://113.106.171.234:8899/rtp/239.20.0.144:2086
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
山东卫视,http://112.66.94.89:8188/rtp/239.253.64.208:5140
江西卫视,http://180.165.18.51:9898/rtp/239.45.1.122:5140
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://112.66.76.189:8188/rtp/239.253.64.205:5140
三沙卫视,http://116.235.57.41:4022/rtp/239.45.1.82:5140
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
北京卫视,http://112.66.94.89:8188/rtp/239.253.64.204:5140
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
三沙卫视,http://115.58.216.210:4000/rtp/225.1.4.234:1280
吉林卫视,http://115.58.216.210:4000/rtp/225.1.4.174:1309
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
黑龙江卫视,http://112.66.94.89:8188/rtp/239.253.64.205:5140
