卫视分类,#genre#
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=a46a589716c4338f1113df7d07e6f5b2
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=a46a589716c4338f1113df7d07e6f5b2
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=a46a589716c4338f1113df7d07e6f5b2
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
河南卫视,http://goo.bkpcp.top/mg/hnws
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://goo.bkpcp.top/mg/ynws
江西卫视,http://goo.bkpcp.top/mg/jxws
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://goo.bkpcp.top/mg/gdws
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146
河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
东方卫视,http://101.66.199.91:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
广西卫视,http://101.66.199.91:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
宁夏卫视,http://goo.bkpcp.top/mg/nxws
四川卫视,http://101.66.199.91:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
安徽卫视,http://125.42.148.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.65.34.154:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://101.66.199.91:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230326xflvzc
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230326xflvzc
东方卫视,http://101.66.198.77:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
湖北卫视,http://101.66.199.91:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
云南卫视,http://101.66.199.91:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.91:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
