卫视分类,#genre#
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
深圳卫视,http://113.119.26.198:58888/udp/239.77.0.130:5146
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
云南卫视,http://113.119.26.198:58888/udp/239.253.43.37:5146
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
辽宁卫视,http://113.119.26.198:58888/udp/239.77.1.103:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.0.131:5146
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
东方卫视,http://113.119.26.198:58888/udp/239.77.1.218:5146
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
江苏卫视,http://117.12.150.62:4022/rtp/225.1.1.126:5002
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
甘肃卫视,http://122.189.103.197:8888/rtp/228.0.0.57:6108
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
云南卫视,http://122.189.103.197:8888/rtp/228.0.0.48:6108
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
青海卫视,http://122.189.103.197:8888/rtp/228.0.0.54:6108
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
西藏卫视,http://183.162.105.167:8888/rtp/238.1.78.101:6680
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
江西卫视,http://60.163.19.174:8188/udp/233.50.201.145:5140
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
黑龙江卫视,http://223.198.241.206:4000/rtp/239.253.64.205:5140
江苏卫视,http://61.159.134.124:4022/rtp/238.255.2.104:5999
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
新疆卫视,http://183.162.105.167:8888/rtp/238.1.78.110:6752
湖北卫视,http://223.198.241.206:4000/rtp/239.253.64.207:5140
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.204:5140
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
重庆卫视,http://61.159.134.124:4022/rtp/238.255.2.78:5999
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
湖南卫视,http://61.159.134.199:4022/rtp/238.255.2.93:5999
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584
湖北卫视,http://180.136.233.111:10099/udp/239.81.0.112:4056
