卫视分类,#genre#
河南卫视,https://migu.188766.xyz/?migutoken=111159060c6f33b7a51270577b526e0f&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
香港卫视,https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
广东卫视,https://migu.188766.xyz/?migutoken=00d0aa11ea90c06e667f268e84f12948&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
东方卫视,https://migu.188766.xyz/?migutoken=e9996bc88db9a79ed81958132684a37f&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
北京卫视,http://183.162.105.121:8888/rtp/238.1.78.162:7168
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
江苏卫视,http://183.162.105.121:8888/rtp/238.1.78.165:7192
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
东方卫视,http://183.162.105.121:8888/rtp/238.1.78.163:7176
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
浙江卫视,http://114.100.195.67:4022/rtp/238.1.78.164:7184
安徽卫视,http://114.100.195.67:4022/rtp/238.1.78.150:7072
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
北京卫视,http://114.100.195.67:4022/rtp/238.1.78.162:7168
湖南卫视,http://125.118.63.188:4022/udp/233.50.201.103:5140
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
浙江卫视,http://125.118.63.188:4022/udp/233.50.201.100:5140
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
宁夏卫视,http://183.162.105.121:8888/rtp/238.1.78.109:6744
河北卫视,http://183.162.105.121:8888/rtp/238.1.78.245:7832
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
贵州卫视,http://183.162.105.121:8888/rtp/238.1.78.244:7824
兵团卫视,http://183.162.105.121:8888/rtp/238.1.78.104:6704
广东卫视,http://183.162.105.121:8888/rtp/238.1.78.161:7160
黑龙江卫视,http://183.162.105.121:8888/rtp/238.1.78.159:7144
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
内蒙古卫视,http://183.162.105.121:8888/rtp/238.1.78.103:6696
辽宁卫视,http://183.162.105.121:8888/rtp/238.1.78.21:6096
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
东南卫视,http://183.162.105.121:8888/rtp/238.1.78.22:6104
四川卫视,http://183.162.105.121:8888/rtp/238.1.78.30:6168
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
浙江卫视,http://183.162.105.121:8888/rtp/238.1.78.164:7184
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
三沙卫视,http://183.162.105.121:8888/rtp/238.1.78.27:6144
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
吉林卫视,http://183.162.105.121:8888/rtp/238.1.79.48:4496
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山东卫视,http://183.162.105.121:8888/rtp/238.1.78.169:7224
西藏卫视,http://183.162.105.121:8888/rtp/238.1.78.101:6680
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
广西卫视,http://183.162.105.121:8888/rtp/238.1.78.70:6432
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
河南卫视,http://183.162.105.121:8888/rtp/238.1.79.65:4632
海南卫视,http://183.162.105.121:8888/rtp/238.1.79.49:4504
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
重庆卫视,http://183.162.105.121:8888/rtp/238.1.78.31:6176
湖北卫视,http://183.162.105.121:8888/rtp/238.1.78.168:7216
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
安徽卫视,http://183.162.105.121:8888/rtp/238.1.79.27:4328
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
西藏卫视,http://113.56.95.223:8889/rtp/228.0.0.51:6108
江西卫视,http://183.162.105.121:8888/rtp/238.1.78.26:6136
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
天津卫视,http://183.162.105.121:8888/rtp/238.1.78.20:6088
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
甘肃卫视,http://183.162.105.121:8888/rtp/238.1.79.36:4400
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
深圳卫视,http://183.162.105.121:8888/rtp/238.1.78.156:7120
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.162.105.121:8888/rtp/238.1.78.89:6584
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
海南卫视,http://113.56.95.223:8889/rtp/228.0.0.165:7165
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
青海卫视,http://183.162.105.121:8888/rtp/238.1.78.102:6688
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
新疆卫视,http://183.162.105.121:8888/rtp/238.1.78.110:6752
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
湖南卫视,http://183.162.105.121:8888/rtp/238.1.78.160:7152
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://112.66.68.228:8188/rtp/239.253.64.178:5140
安徽卫视,http://112.66.68.228:8188/rtp/239.253.64.129:5140
辽宁卫视,http://112.66.68.228:8188/rtp/239.253.64.150:5140
宁夏卫视,http://112.66.68.228:8188/rtp/239.253.64.89:5140
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江西卫视,http://112.66.68.228:8188/rtp/239.253.64.56:5140
贵州卫视,http://112.66.68.228:8188/rtp/239.253.64.197:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
黑龙江卫视,http://112.66.68.228:8188/rtp/239.253.64.205:5140
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
北京卫视,http://112.66.68.228:8188/rtp/239.253.64.204:5140
三沙卫视,http://112.66.68.228:8188/rtp/239.253.64.112:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
四川卫视,http://112.66.68.228:8188/rtp/239.253.64.36:5140
深圳卫视,http://112.66.68.228:8188/rtp/239.253.64.203:5140
西藏卫视,http://112.66.68.228:8188/rtp/239.253.64.143:5140
重庆卫视,http://112.66.68.228:8188/rtp/239.253.64.55:5140
河北卫视,http://112.66.68.228:8188/rtp/239.253.64.210:5140
湖南卫视,http://112.66.68.228:8188/rtp/239.253.64.114:5140
吉林卫视,http://112.66.68.228:8188/rtp/239.253.64.57:5140
甘肃卫视,http://112.66.68.228:8188/rtp/239.253.64.140:5140
广西卫视,http://112.66.68.228:8188/rtp/239.253.64.45:5140
新疆卫视,http://112.66.68.228:8188/rtp/239.253.64.146:5140
广东卫视,http://112.66.68.228:8188/rtp/239.253.64.200:5140
河南卫视,http://112.66.68.228:8188/rtp/239.253.64.38:5140
东南卫视,http://112.66.68.228:8188/rtp/239.253.64.66:5140
天津卫视,http://112.66.68.228:8188/rtp/239.253.64.198:5140
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
青海卫视,http://112.66.68.228:8188/rtp/239.253.64.46:5140
云南卫视,http://112.66.68.228:8188/rtp/239.253.64.147:5140
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
江苏卫视,http://112.66.68.228:8188/rtp/239.253.64.202:5140
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
东方卫视,http://112.66.68.228:8188/rtp/239.253.64.201:5140
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
山东卫视,http://112.66.68.228:8188/rtp/239.253.64.208:5140
内蒙古卫视,http://112.66.68.228:8188/rtp/239.253.64.144:5140
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
浙江卫视,http://112.66.68.228:8188/rtp/239.253.64.206:5140
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
海南卫视,http://112.66.68.228:8188/rtp/239.253.64.253:5140
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖北卫视,http://112.66.68.228:8188/rtp/239.253.64.207:5140
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
广东卫视,http://223.198.240.6:4000/rtp/239.253.64.200:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.198.240.6:4000/rtp/239.253.64.203:5140
海南卫视,http://223.198.240.6:4000/rtp/239.253.64.253:5140
甘肃卫视,http://223.198.240.6:4000/rtp/239.253.64.140:5140
东方卫视,http://113.120.46.146:8123/udp/239.21.1.111:5002
贵州卫视,http://223.198.240.6:4000/rtp/239.253.64.197:5140
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
内蒙古卫视,http://223.198.240.6:4000/rtp/239.253.64.144:5140
四川卫视,http://223.198.240.6:4000/rtp/239.253.64.36:5140
黑龙江卫视,http://223.198.240.6:4000/rtp/239.253.64.205:5140
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://183.162.105.121:8888/rtp/238.1.78.150:7072
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.198.240.6:4000/rtp/239.253.64.129:5140
重庆卫视,http://223.198.240.6:4000/rtp/239.253.64.55:5140
青海卫视,http://223.198.240.6:4000/rtp/239.253.64.46:5140
