卫视分类,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=eb07ccfba877c1aaeb970122caeb87d9
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=eb07ccfba877c1aaeb970122caeb87d9
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=eb07ccfba877c1aaeb970122caeb87d9
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=eb07ccfba877c1aaeb970122caeb87d9
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=eb07ccfba877c1aaeb970122caeb87d9
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=eb07ccfba877c1aaeb970122caeb87d9
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=eb07ccfba877c1aaeb970122caeb87d9
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
陕西卫视,http://goo.bkpcp.top/mg/sxws
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
云南卫视,http://goo.bkpcp.top/mg/ynws
新疆卫视,http://goo.bkpcp.top/mg/xjws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
西藏卫视,http://goo.bkpcp.top/mg/xzws
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
东方卫视,http://112.123.208.223:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://112.123.210.46:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.210.46:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
康巴卫视,http://112.123.210.46:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
重庆卫视,http://112.122.33.152:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.209.77:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.123.209.77:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.209.77:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
四川卫视,http://112.123.209.77:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi#rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://101.66.194.212:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
云南卫视,http://112.122.33.152:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc
广西卫视,http://101.65.34.154:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
广东卫视,http://101.66.194.212:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.219:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
湖南卫视,http://101.66.194.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.123.210.46:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
农林卫视,http://112.123.210.46:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230326xflvzc
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc
四川卫视,http://101.66.194.212:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230326xflvzc
深圳卫视,http://112.123.209.77:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.123.209.77:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.212:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
辽宁卫视,http://101.66.194.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
吉林卫视,http://112.123.209.229:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
吉林卫视,http://101.65.34.154:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
浙江卫视,http://101.66.194.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.212:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://101.66.194.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.199.219:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
广西卫视,http://101.66.194.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
云南卫视,http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
黑龙江卫视,http://112.123.209.77:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
湖北卫视,http://101.66.194.212:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.194.212:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.212:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=eb07ccfba877c1aaeb970122caeb87d9
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
