卫视分类,#genre#
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
江西卫视,https://migu.188766.xyz/?migutoken=1a412d38f8479c27c3f1fe3eb6d9916c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
山东卫视,http://116.235.57.12:4022/rtp/239.45.3.238:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
安徽卫视,http://114.107.45.29:8188/rtp/238.1.78.150:7072
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
江苏卫视,http://114.107.45.29:8188/rtp/238.1.78.165:7192
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
河南卫视,https://migu.188766.xyz/?migutoken=a9dc88d034a4f24a2a793d76268041cb&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
凤凰卫视资讯台,http://220.190.54.26:8188/udp/233.50.200.192:5140
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
广西卫视,http://116.235.57.12:4022/rtp/239.45.0.5:5140
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
甘肃卫视,http://116.235.57.12:4022/rtp/239.45.1.234:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
湖南卫视,http://114.107.45.29:8188/rtp/238.1.78.160:7152
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
东南卫视,http://116.235.57.12:4022/rtp/239.45.1.121:5140
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://116.235.57.12:4022/rtp/239.45.3.232:5140
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖北卫视,http://116.235.57.12:4022/rtp/239.45.3.239:5140
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东方卫视,http://116.235.57.12:4022/rtp/239.45.3.146:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.34.101:18888/rtp/239.3.1.148:8072
兵团卫视,http://114.254.34.101:18888/rtp/239.3.1.144:4120
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
河北卫视,http://116.235.57.12:4022/rtp/239.45.1.44:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
云南卫视,http://114.254.34.101:18888/rtp/239.3.1.26:8108
甘肃卫视,http://114.254.34.101:18888/rtp/239.3.1.49:8188
辽宁卫视,http://116.235.57.12:4022/rtp/239.45.1.123:5140
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.34.101:18888/rtp/239.3.1.47:8164
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://116.235.57.12:4022/rtp/239.45.0.6:5140
新疆卫视,http://114.254.34.101:18888/rtp/239.3.1.48:8160
海南卫视,http://114.254.34.101:18888/rtp/239.3.1.45:8304
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
河南卫视,http://114.254.34.101:18888/rtp/239.3.1.27:8128
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
河南卫视,http://116.235.57.12:4022/rtp/239.45.0.3:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
天津卫视,http://116.235.57.12:4022/rtp/239.45.1.124:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
贵州卫视,http://116.235.57.12:4022/rtp/239.45.1.80:5140
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
兵团卫视,http://116.235.57.12:4022/rtp/239.45.1.117:5140
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
新疆卫视,http://116.235.57.12:4022/rtp/239.45.1.116:5140
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://116.235.57.12:4022/rtp/239.45.1.84:5140
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
广东卫视,http://116.235.57.12:4022/rtp/239.45.3.230:5140
湖南卫视,http://116.235.57.12:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
贵州卫视,http://114.254.34.101:18888/rtp/239.3.1.149:8076
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
浙江卫视,http://114.254.34.101:18888/rtp/239.3.1.137:8036
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
黑龙江卫视,http://115.171.216.73:4000/udp/225.1.8.42:8016
四川卫视,http://116.235.57.12:4022/rtp/239.45.1.83:5140
东方卫视,http://115.171.216.73:4000/udp/225.1.8.45:8032
湖北卫视,http://115.171.216.73:4000/udp/225.1.8.47:8044
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
宁夏卫视,http://115.171.216.75:4000/rtp/225.1.8.159:8124
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
江西卫视,http://115.171.216.73:4000/udp/225.1.8.171:8166
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
河南卫视,http://115.171.216.73:4000/rtp/225.1.8.140:8128
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
河北卫视,http://115.171.216.73:4000/udp/225.1.8.76:8002
吉林卫视,http://115.171.216.73:4000/rtp/225.1.8.153:8200
海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
西藏卫视,http://115.171.216.73:4000/rtp/225.1.8.160:8164
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
青海卫视,http://115.171.216.73:4000/rtp/225.1.8.157:8184
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://115.171.216.73:4000/udp/225.1.8.48:8044
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
山东卫视,http://115.171.216.73:4000/udp/225.1.8.50:8052
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
河南卫视,http://120.40.57.7:1000/rtp/239.61.2.59:8348
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
辽宁卫视,http://115.171.216.73:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.73:4000/udp/225.1.8.52:8064
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
广西卫视,http://115.171.216.73:4000/rtp/225.1.8.152:8300
内蒙古卫视,http://115.171.216.73:4000/rtp/225.1.8.156:8176
兵团卫视,http://115.171.216.73:4000/rtp/225.1.8.167:4120
江苏卫视,http://115.171.216.73:4000/udp/225.1.8.44:8028
甘肃卫视,http://120.40.57.7:1000/rtp/239.61.2.225:9338
江西卫视,http://120.40.57.7:1000/rtp/239.61.2.182:9080
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
湖南卫视,http://115.171.216.73:4000/udp/225.1.8.41:8012
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.171.216.73:4000/rtp/225.1.8.159:8124
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
甘肃卫视,http://115.171.216.73:4000/rtp/225.1.8.162:8188
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
兵团卫视,http://120.40.57.7:1000/rtp/239.61.2.228:9356
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.40.57.7:1000/rtp/239.61.2.61:8360
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
黑龙江卫视,http://120.40.57.7:1000/rtp/239.61.2.34:8198
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
四川卫视,http://115.171.216.73:4000/rtp/225.1.8.142:8288
浙江卫视,http://115.171.216.73:4000/udp/225.1.8.46:8036
新疆卫视,http://120.40.57.7:1000/rtp/239.61.2.227:9350
重庆卫视,http://115.171.216.73:4000/udp/225.1.8.172:8162
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
贵州卫视,http://120.40.57.7:1000/rtp/239.61.2.159:8942
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
湖北卫视,http://115.171.216.75:4000/udp/225.1.8.47:8044
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
东南卫视,http://115.171.216.73:4000/udp/225.1.8.79:8148
湖南卫视,http://115.171.216.75:4000/udp/225.1.8.41:8012
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
吉林卫视,http://115.171.216.75:4000/rtp/225.1.8.153:8200
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
河北卫视,http://120.40.57.7:1000/rtp/239.61.2.57:8336
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://115.171.216.73:4000/udp/225.1.8.43:8020
广西卫视,http://122.189.103.235:8888/rtp/228.0.0.37:6108
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
三沙卫视,http://122.189.103.235:8888/rtp/228.0.0.174:7174
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
海南卫视,http://120.40.57.7:1000/rtp/239.61.2.42:8246
西藏卫视,http://120.40.57.7:1000/rtp/239.61.2.229:9362
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
青海卫视,http://122.189.103.235:8888/rtp/228.0.0.54:6108
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
东方卫视,http://114.254.34.101:18888/rtp/239.3.1.136:8032
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
湖南卫视,http://114.254.34.101:18888/rtp/239.3.1.132:8012
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
江苏卫视,http://114.254.34.101:18888/rtp/239.3.1.135:8028
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,http://114.254.34.101:18888/rtp/239.3.1.209:8052
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
江苏卫视,http://122.189.103.235:8888/rtp/228.0.0.64:6108
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
内蒙古卫视,http://122.189.103.235:8888/rtp/228.0.0.52:6108
浙江卫视,http://123.145.21.224:8001/udp/225.0.4.81:7980
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
重庆卫视,http://122.189.103.235:8888/rtp/228.0.0.159:7159
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
辽宁卫视,http://122.189.103.235:8888/rtp/228.0.0.123:6108
北京卫视,http://122.189.103.235:8888/rtp/228.0.0.63:6108
吉林卫视,http://122.189.103.235:8888/rtp/228.0.0.45:6108
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://114.254.34.101:18888/rtp/239.3.1.241:8000
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
