卫视分类,#genre#
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
云南卫视,http://101.66.195.96:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K超高清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
