卫视分类,#genre#
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://223.247.25.221:1234/849119120
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260722060321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260722060321&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c50b672395eae613554bca9eb5dd9cf0&sv=10004&ct=android
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
东南卫视,http://223.247.25.221:1234/849116810
福建海峡卫视,http://14.153.176.108:1234/849119120
东南卫视,http://47.104.178.59:3566/849116810
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
福建海峡卫视,http://116.236.204.18:1234/849119120
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://14.153.176.108:1234/849116810
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
