卫视分类,#genre#
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=c8047e89c028e666e05880689f8961ef&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
江苏卫视,https://migu.188766.xyz/?migutoken=d2d1bb0f00b2dd0bc5ba5df1a40947f8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://migu.188766.xyz/?migutoken=2473134b4530ba8d397af731a0a78f8d&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=9e1315f439f1b68bba11ab674c5bb5f5&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=e61eb670cccbe439419a5420508bc86f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.0.183:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
