卫视分类,#genre#
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
内蒙古卫视,https://migu.188766.xyz/?migutoken=6b477af3ab69c640ca99b6dbb5fb283d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
江苏卫视,http://114.100.195.34:4022/rtp/238.1.78.165:7192
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
四川卫视,http://114.100.195.34:4022/rtp/238.1.78.30:6168
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
内蒙古卫视,http://180.165.2.244:9898/rtp/239.45.1.238:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
新疆卫视,http://183.162.104.68:8888/rtp/238.1.78.110:6752
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
西藏卫视,http://180.165.2.244:9898/rtp/239.45.1.231:5140
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
重庆卫视,http://180.165.2.244:9898/rtp/239.45.1.84:5140
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
贵州卫视,http://180.165.2.244:9898/rtp/239.45.1.80:5140
广西卫视,http://183.162.104.68:8888/rtp/238.1.78.70:6432
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
内蒙古卫视,http://183.162.104.68:8888/rtp/238.1.78.103:6696
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
青海卫视,http://180.165.2.244:9898/rtp/239.45.1.230:5140
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.162.104.68:8888/rtp/238.1.78.101:6680
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
深圳卫视,http://180.165.2.244:9898/rtp/239.45.3.231:5140
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
甘肃卫视,http://180.165.2.244:9898/rtp/239.45.1.234:5140
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
安徽卫视,http://180.165.2.244:9898/rtp/239.45.1.120:5140
吉林卫视,http://180.165.2.244:9898/rtp/239.45.0.6:5140
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
新疆卫视,http://180.165.2.244:9898/rtp/239.45.1.116:5140
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
江西卫视,http://180.165.2.244:9898/rtp/239.45.1.122:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
四川卫视,http://180.165.2.244:9898/rtp/239.45.1.83:5140
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
云南卫视,http://180.165.2.244:9898/rtp/239.45.0.4:5140
东南卫视,http://180.165.2.244:9898/rtp/239.45.1.121:5140
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://180.165.2.244:9898/rtp/239.45.1.124:5140
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
河北卫视,http://180.165.2.244:9898/rtp/239.45.1.44:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
江苏卫视,http://180.165.2.244:9898/rtp/239.45.3.177:5140
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
湖南卫视,http://180.165.2.244:9898/rtp/239.45.3.228:5140
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
广西卫视,http://114.100.195.34:4022/rtp/238.1.78.70:6432
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
河北卫视,http://115.227.179.64:4000/udp/233.50.201.140:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.100.195.34:4022/rtp/238.1.78.156:7120
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
安徽卫视,http://114.100.195.34:4022/rtp/238.1.78.150:7072
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
重庆卫视,http://114.100.195.34:4022/rtp/238.1.78.31:6176
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
深圳卫视,http://115.227.179.64:4000/udp/233.50.201.101:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
吉林卫视,http://114.100.195.34:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
西藏卫视,http://114.100.195.34:4022/rtp/238.1.78.101:6680
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
云南卫视,http://117.12.149.200:4022/rtp/225.1.1.61:5002
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://220.190.54.26:8188/udp/233.50.200.192:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
山东卫视,http://115.227.179.64:4000/udp/233.50.201.105:5140
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
兵团卫视,http://114.100.195.34:4022/rtp/238.1.78.104:6704
青海卫视,http://114.100.195.34:4022/rtp/238.1.78.102:6688
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
黑龙江卫视,http://114.100.195.34:4022/rtp/238.1.78.159:7144
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
贵州卫视,http://115.227.179.64:4000/udp/233.50.201.142:5140
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
新疆卫视,http://223.198.241.28:4000/rtp/239.253.64.146:5140
河南卫视,http://223.198.241.28:4000/rtp/239.253.64.38:5140
天津卫视,http://115.227.179.64:4000/udp/233.50.201.104:5140
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东南卫视,http://115.227.179.64:4000/udp/233.50.201.146:5140
兵团卫视,http://117.12.149.200:4022/rtp/225.1.1.57:5002
东南卫视,http://61.159.134.249:4022/rtp/238.255.2.103:5999
湖北卫视,http://61.159.134.249:4022/rtp/238.255.2.102:5999
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
广西卫视,http://61.159.134.249:4022/rtp/238.255.2.64:5999
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
浙江卫视,http://114.100.195.34:4022/rtp/238.1.78.164:7184
