卫视分类,#genre#
深圳卫视,http://118.78.196.88:55555/rtp/226.0.2.147:9088
重庆卫视,http://118.78.196.88:55555/rtp/226.0.2.174:9304
黑龙江卫视,http://118.78.196.88:55555/rtp/226.0.2.151:9120
湖南卫视,http://118.78.196.88:55555/rtp/226.0.2.143:9056
湖北卫视,http://118.78.196.88:55555/rtp/226.0.2.150:9112
贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://118.78.196.88:55555/rtp/226.0.2.52:8328
山东卫视,http://118.78.196.88:55555/rtp/226.0.2.149:9104
东方卫视,http://118.78.196.88:55555/rtp/226.0.2.175:9312
广东卫视,http://118.78.196.88:55555/rtp/226.0.2.146:9080
东南卫视,http://118.78.196.88:55555/rtp/226.0.2.188:9416
江西卫视,http://118.78.196.88:55555/rtp/226.0.2.54:8344
北京卫视,http://118.78.196.88:55555/rtp/226.0.2.177:9328
吉林卫视,http://118.78.196.88:55555/rtp/226.0.2.58:8376
江苏卫视,http://118.78.196.88:55555/rtp/226.0.2.176:9320
广西卫视,http://118.78.196.88:55555/rtp/226.0.2.231:9760
天津卫视,http://118.78.196.88:55555/rtp/226.0.2.148:9096
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
