卫视分类,#genre#
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://migu.188766.xyz/?migutoken=2d9f8d7ee1a9095636b57035f304cea6&id=gzws&type=dy
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
北京卫视,http://1.195.130.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
重庆卫视,https://migu.188766.xyz/?migutoken=9915d099cf24f7653b40d062d94f950f&id=cqws&type=dy
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
四川卫视,http://125.125.236.51:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
河北卫视,http://125.125.236.51:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.125.236.51:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.236.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://101.66.199.198:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
辽宁卫视,http://101.66.199.113:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.125.236.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
陕西卫视,http://101.66.199.198:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
云南卫视,http://101.66.199.198:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
山东卫视,http://101.66.199.198:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
山东卫视,http://101.66.199.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山东卫视,http://101.66.195.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
辽宁卫视,http://101.66.195.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.198:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.113:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖北卫视,http://101.66.195.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://125.125.236.51:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
湖北卫视,http://101.66.199.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
东南卫视,http://125.125.236.51:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://125.125.236.51:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
广东卫视,http://125.125.236.51:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
云南卫视,http://125.125.236.51:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
安徽卫视,http://125.125.236.51:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
湖北卫视,http://101.66.199.113:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.125.236.51:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.198:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
重庆卫视,http://125.125.236.51:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://125.125.236.51:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://101.66.195.204:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
江西卫视,http://101.66.195.204:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
吉林卫视,http://101.66.199.198:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
