卫视分类,#genre#
北京卫视,http://221.13.235.183:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.126.119.133:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖南卫视,http://221.13.235.183:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.126.119.133:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖北卫视,http://182.126.119.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
安徽卫视,http://182.114.50.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.183:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://182.114.50.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.50.229:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://182.114.50.229:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://182.114.50.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.235.57.63:4022/rtp/239.45.3.232:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.235.57.63:4022/rtp/239.45.3.178:5140
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.235.57.63:4022/rtp/239.45.1.84:5140
青海卫视,http://116.235.57.63:4022/rtp/239.45.1.230:5140
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
江苏卫视,http://101.74.28.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.50.229:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.28.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
天津卫视,http://101.74.28.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.28.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
河北卫视,http://101.74.28.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.235.57.63:4022/rtp/239.45.1.213:5140
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.28.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.28.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.28.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.28.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
广西卫视,http://101.74.28.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.78.196.140:55555/rtp/226.0.2.175:9312
天津卫视,http://116.235.57.63:4022/rtp/239.45.1.124:5140
贵州卫视,http://116.235.57.63:4022/rtp/239.45.1.80:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
湖北卫视,http://116.235.57.63:4022/rtp/239.45.3.239:5140
康巴卫视,http://116.235.57.63:4022/rtp/239.45.1.251:5140
西藏卫视,http://116.235.57.63:4022/rtp/239.45.1.231:5140
山东卫视,http://116.235.57.63:4022/rtp/239.45.3.238:5140
河南卫视,http://116.235.57.63:4022/rtp/239.45.0.3:5140
湖南卫视,http://182.114.50.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
江苏卫视,http://116.235.57.63:4022/rtp/239.45.3.177:5140
浙江卫视,http://101.66.198.244:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://116.235.57.63:4022/rtp/239.45.1.81:5140
贵州卫视,http://118.78.196.140:55555/rtp/226.0.2.180:9352
湖北卫视,http://118.78.196.140:55555/rtp/226.0.2.150:9112
河南卫视,http://118.78.196.140:55555/rtp/226.0.2.52:8328
海南卫视,http://118.78.196.140:55555/rtp/226.0.2.212:9608
江苏卫视,http://118.78.196.140:55555/rtp/226.0.2.176:9320
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
甘肃卫视,http://116.235.57.63:4022/rtp/239.45.1.234:5140
北京卫视,http://116.235.57.63:4022/rtp/239.45.3.229:5140
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.145.224.76:8000/udp/239.76.252.199:9000
山东卫视,http://118.78.196.140:55555/rtp/226.0.2.149:9104
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://116.235.57.63:4022/rtp/239.45.1.117:5140
安徽卫视,http://116.235.57.63:4022/rtp/239.45.1.120:5140
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
天津卫视,http://118.78.196.140:55555/rtp/226.0.2.148:9096
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://118.78.196.140:55555/rtp/226.0.2.188:9416
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.78.196.140:55555/rtp/226.0.2.177:9328
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
东南卫视,http://116.235.57.63:4022/rtp/239.45.1.121:5140
陕西卫视,http://101.66.198.244:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://116.235.57.63:4022/rtp/239.45.1.116:5140
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://118.78.196.140:55555/rtp/226.0.2.58:8376
吉林卫视,http://116.235.57.63:4022/rtp/239.45.0.6:5140
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
云南卫视,http://116.235.57.63:4022/rtp/239.45.0.4:5140
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000
广东卫视,http://116.235.57.63:4022/rtp/239.45.3.230:5140
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://223.145.224.76:8000/udp/239.76.253.201:9000
三沙卫视,http://116.235.57.63:4022/rtp/239.45.1.82:5140
贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
广西卫视,http://118.78.196.140:55555/rtp/226.0.2.231:9760
黑龙江卫视,http://118.78.196.140:55555/rtp/226.0.2.151:9120
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
河南卫视,http://101.66.198.244:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
四川卫视,http://118.78.196.140:55555/rtp/226.0.2.179:9344
辽宁卫视,http://118.78.196.140:55555/rtp/226.0.2.173:9296
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://118.78.196.140:55555/rtp/226.0.2.147:9088
湖南卫视,http://118.78.196.140:55555/rtp/226.0.2.143:9056
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://221.13.235.183:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://221.13.235.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234
辽宁卫视,http://116.235.57.63:4022/rtp/239.45.1.123:5140
湖南卫视,http://116.235.57.63:4022/rtp/239.45.3.228:5140
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.28.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.145.224.76:8000/udp/239.76.245.199:1234
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视,http://116.235.57.63:4022/rtp/239.45.1.83:5140
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
广东卫视,http://101.74.28.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖北卫视,http://101.66.198.244:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
广东卫视,http://118.78.196.140:55555/rtp/226.0.2.146:9080
河北卫视,http://118.78.196.140:55555/rtp/226.0.2.178:9336
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
东方卫视,http://221.13.235.183:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.183:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.78.196.140:55555/rtp/226.0.2.144:9064
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://118.78.196.140:55555/rtp/226.0.2.54:8344
安徽卫视,http://118.78.196.140:55555/rtp/226.0.2.145:9072
浙江卫视,http://101.74.28.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://101.74.28.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.74.28.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.74.28.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.28.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
