卫视分类,#genre#
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
内蒙古卫视,https://migu.188766.xyz/?migutoken=ca1c84ee63db405258d5426c59d55fc2&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
北京卫视,http://120.40.60.58:1000/rtp/239.61.2.32:8186
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
江苏卫视,http://120.40.60.58:1000/rtp/239.61.2.30:8174
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
湖南卫视,http://114.100.195.34:4022/rtp/238.1.78.160:7152
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://182.122.72.181:8089/hls/38/index.m3u8
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.66.65.217:8188/rtp/239.253.64.204:5140
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
浙江卫视,http://112.66.65.217:8188/rtp/239.253.64.206:5140
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
湖南卫视,http://115.227.179.64:4000/udp/233.50.201.103:5140
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://123.145.7.28:8001/udp/225.0.4.84:7980
江西卫视,http://123.145.7.28:8001/udp/225.0.4.203:7980
天津卫视,http://123.145.7.28:8001/udp/225.0.4.82:7980
重庆卫视,http://112.66.65.217:8188/rtp/239.253.64.55:5140
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.122.72.181:8089/hls/36/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
河南卫视,http://182.122.72.181:8089/hls/17/index.m3u8
湖南卫视,http://114.107.45.199:8188/rtp/238.1.78.160:7152
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
东南卫视,http://123.145.7.28:8001/udp/225.0.4.200:7980
贵州卫视,http://112.66.65.217:8188/rtp/239.253.64.197:5140
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
东南卫视,http://112.66.65.217:8188/rtp/239.253.64.66:5140
江西卫视,http://112.66.65.217:8188/rtp/239.253.64.56:5140
内蒙古卫视,http://112.66.65.217:8188/rtp/239.253.64.144:5140
湖南卫视,http://112.66.65.217:8188/rtp/239.253.64.114:5140
安徽卫视,http://112.66.65.217:8188/rtp/239.253.64.129:5140
深圳卫视,http://112.66.65.217:8188/rtp/239.253.64.203:5140
广西卫视,http://112.66.65.217:8188/rtp/239.253.64.45:5140
凤凰卫视资讯台,http://115.227.179.64:4000/udp/233.50.200.192:5140
江苏卫视,http://112.66.65.217:8188/rtp/239.253.64.202:5140
河南卫视,http://112.66.65.217:8188/rtp/239.253.64.38:5140
吉林卫视,http://112.66.65.217:8188/rtp/239.253.64.57:5140
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
辽宁卫视,http://115.227.179.64:4000/udp/233.50.201.141:5140
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
甘肃卫视,http://112.66.65.217:8188/rtp/239.253.64.140:5140
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
广东卫视,http://112.66.65.217:8188/rtp/239.253.64.200:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
四川卫视,http://115.227.179.64:4000/udp/233.50.201.139:5140
青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
黑龙江卫视,http://112.66.65.217:8188/rtp/239.253.64.205:5140
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://114.107.45.199:8188/rtp/238.1.78.165:7192
四川卫视,http://125.115.205.189:4023/udp/233.50.201.139:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.66.65.217:8188/rtp/239.253.64.89:5140
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
四川卫视,http://112.66.65.217:8188/rtp/239.253.64.36:5140
东方卫视,http://112.66.65.217:8188/rtp/239.253.64.201:5140
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
河南卫视,http://182.120.229.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
内蒙古卫视,http://223.198.241.28:4000/rtp/239.253.64.144:5140
甘肃卫视,http://223.198.241.28:4000/rtp/239.253.64.140:5140
东方卫视,http://223.198.241.28:4000/rtp/239.253.64.201:5140
江苏卫视,http://123.145.7.28:8001/udp/225.0.4.79:7980
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
新疆卫视,http://223.198.241.28:4000/rtp/239.253.64.146:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://122.189.103.226:8010/rtp/228.0.0.123:6108
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
东方卫视,http://123.145.7.28:8001/udp/225.0.4.80:7980
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
浙江卫视,http://114.254.33.58:18888/rtp/239.3.1.137:8036
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
河南卫视,http://223.198.241.28:4000/rtp/239.253.64.38:5140
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
凤凰卫视中文台,http://125.115.205.189:4023/udp/233.50.200.191:5140
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
西藏卫视,http://223.198.241.28:4000/rtp/239.253.64.143:5140
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
内蒙古卫视,http://122.189.103.226:8010/rtp/228.0.0.52:6108
云南卫视,http://114.254.33.58:18888/rtp/239.3.1.26:8108
江苏卫视,http://223.198.241.28:4000/rtp/239.253.64.202:5140
辽宁卫视,http://112.66.65.217:8188/rtp/239.253.64.150:5140
海南卫视,http://114.254.33.58:18888/rtp/239.3.1.45:8304
河南卫视,http://122.189.103.226:8010/rtp/228.0.0.230:6108
深圳卫视,http://122.189.103.226:8010/rtp/228.0.0.67:6108
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://125.115.205.189:4023/udp/233.50.201.101:5140
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
河南卫视,http://125.115.205.189:4023/udp/233.50.201.144:5140
内蒙古卫视,http://117.12.149.200:4022/rtp/225.1.1.32:5002
