卫视分类,#genre#
辽宁卫视,https://migu.188766.xyz/?migutoken=10d48e5f9e26c466b6bc1c41fc84533b&id=lnws&type=sz
甘肃卫视,https://migu.188766.xyz/?migutoken=af8b494c197da6470a2e06e75188ba27&id=gsws&type=sz
北京卫视,https://migu.188766.xyz/?migutoken=1ad1842477165b5458adcc75e14b715c&id=bjws&type=sz
江西卫视,https://migu.188766.xyz/?migutoken=dac36f7051a45df7b63beef451c65643&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
天津卫视,https://migu.188766.xyz/?migutoken=1665d3fad67963a78836e756dd3134ad&id=tjws&type=sz
河南卫视,https://migu.188766.xyz/?migutoken=b8288d548d46eaef012754a4ab1c025e&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
北京卫视,https://migu.188766.xyz/?migutoken=8b7838a6fc12dafbd28c0b3e8cac77cb&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=5c976e5d71f9f152aca1e60529f8a0ff&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
广西卫视,https://migu.188766.xyz/?migutoken=9d08a81d1e64399b5267fa9a27371828&id=gxws&type=sz
深圳卫视,https://migu.188766.xyz/?migutoken=d599d6f5e5b4efcaebf2cf1ebae49f4b&id=szws&type=sz
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
东方卫视,https://migu.188766.xyz/?migutoken=b596a72dd86b8864891cc7087757e5b1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=705ea5ad8420869dd07a859830bdf402&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
河南卫视,https://migu.188766.xyz/?migutoken=9619d44a3c391eac1618cd8257845cc8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=824f344af26320fcc4518343e0ffe861&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
广东卫视,http://113.119.24.168:58888/udp/239.77.1.19:5146
黑龙江卫视,http://113.119.24.168:58888/udp/239.77.0.124:5146
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
重庆卫视,http://113.119.24.168:58888/udp/239.77.1.162:5146
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
江苏卫视,http://113.119.24.168:58888/udp/239.77.1.18:5146
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
四川卫视,http://113.119.24.168:58888/udp/239.77.1.215:5146
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
东南卫视,http://113.119.24.168:58888/udp/239.77.1.104:5146
湖北卫视,http://113.119.24.168:58888/udp/239.77.0.128:5146
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
河南卫视,http://113.119.24.168:58888/udp/239.77.1.229:5146
深圳卫视,http://113.119.24.168:58888/udp/239.77.1.3:5146
天津卫视,http://113.119.24.168:58888/udp/239.77.1.141:5146
河北卫视,http://113.119.24.168:58888/udp/239.77.1.214:5146
贵州卫视,http://113.119.24.168:58888/udp/239.77.1.221:5146
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
安徽卫视,http://113.119.24.168:58888/udp/239.77.1.92:5146
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
北京卫视,http://113.119.24.168:58888/udp/239.77.1.151:5146
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://120.40.60.223:1000/rtp/239.61.2.184:9092
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
浙江卫视,http://120.40.60.223:1000/rtp/239.61.2.29:8168
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
江西卫视,http://120.40.60.223:1000/rtp/239.61.2.182:9080
辽宁卫视,http://120.40.60.223:1000/rtp/239.61.2.181:9074
湖南卫视,http://120.40.60.223:1000/rtp/239.61.2.31:8180
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
内蒙古卫视,http://120.40.60.223:1000/rtp/239.61.2.226:9344
天津卫视,http://120.40.60.223:1000/rtp/239.61.2.180:9068
凤凰卫视资讯台,http://120.40.60.223:1000/rtp/239.61.2.183:9086
江苏卫视,http://120.40.60.223:1000/rtp/239.61.2.30:8174
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
海南卫视,http://120.40.60.223:1000/rtp/239.61.2.42:8246
东南卫视,http://120.40.60.223:1000/rtp/239.61.2.132:8708
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
兵团卫视,http://120.40.60.223:1000/rtp/239.61.2.228:9356
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
浙江卫视,http://112.66.81.142:8188/rtp/239.253.64.206:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://112.66.81.142:8188/rtp/239.253.64.114:5140
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://113.119.24.168:58888/udp/239.77.1.182:5146
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.66.81.142:8188/rtp/239.253.64.204:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
湖南卫视,http://114.100.195.67:4022/rtp/238.1.78.160:7152
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
河南卫视,http://112.66.81.142:8188/rtp/239.253.64.38:5140
天津卫视,http://112.66.81.142:8188/rtp/239.253.64.198:5140
海南卫视,http://117.12.150.111:4022/rtp/225.1.2.82:5002
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
三沙卫视,http://117.12.150.111:4022/rtp/225.1.2.181:5002
广西卫视,http://120.40.60.223:1000/rtp/239.61.2.48:8282
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
江西卫视,http://112.66.81.142:8188/rtp/239.253.64.56:5140
安徽卫视,http://112.66.81.142:8188/rtp/239.253.64.129:5140
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
新疆卫视,http://112.66.81.142:8188/rtp/239.253.64.146:5140
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
云南卫视,http://112.66.81.142:8188/rtp/239.253.64.147:5140
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
天津卫视,http://117.12.150.111:4022/rtp/225.1.1.111:5002
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
深圳卫视,http://112.66.81.142:8188/rtp/239.253.64.203:5140
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://114.100.195.67:4022/rtp/238.1.78.165:7192
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
宁夏卫视,http://112.66.81.142:8188/rtp/239.253.64.89:5140
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
兵团卫视,http://112.66.81.142:8188/rtp/239.253.64.178:5140
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江苏卫视,http://112.66.81.142:8188/rtp/239.253.64.202:5140
东南卫视,http://112.66.81.142:8188/rtp/239.253.64.66:5140
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广东卫视,http://113.119.24.168:58888/udp/239.77.0.166:5146
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
深圳卫视,http://113.119.24.168:58888/udp/239.77.0.130:5146
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://113.119.24.168:58888/udp/239.77.1.111:5146
天津卫视,http://113.119.24.168:58888/udp/239.77.0.131:5146
青海卫视,http://113.119.24.168:58888/udp/239.253.43.125:5146
三沙卫视,http://113.119.24.168:58888/udp/239.253.43.113:5146
北京卫视,http://113.119.24.168:58888/udp/239.77.1.4:5146
云南卫视,http://113.119.24.168:58888/udp/239.253.43.37:5146
辽宁卫视,http://113.119.24.168:58888/udp/239.77.1.103:5146
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.119.24.168:58888/udp/239.77.1.33:5146
山东卫视,http://113.119.24.168:58888/udp/239.77.1.142:5146
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
甘肃卫视,http://113.119.24.168:58888/udp/239.77.0.189:5146
东方卫视,http://113.119.24.168:58888/udp/239.77.1.218:5146
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖南卫视,http://113.119.24.168:58888/udp/239.77.1.5:5146
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
湖南卫视,http://175.8.181.61:7878/udp/239.76.245.115:1234
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江西卫视,http://113.119.24.168:58888/udp/239.77.1.219:5146
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视,http://112.66.81.142:8188/rtp/239.253.64.205:5140
湖南卫视,http://175.8.181.61:7878/udp/239.76.251.85:9000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
东南卫视,http://123.145.12.229:8001/udp/225.0.4.200:7980
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
江西卫视,http://123.145.12.229:8001/udp/225.0.4.203:7980
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
东方卫视,http://175.8.181.61:7878/udp/239.76.246.186:1234
安徽卫视,http://114.107.46.94:8188/rtp/238.1.78.150:7072
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
重庆卫视,http://114.107.46.94:8188/rtp/238.1.78.31:6176
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
江苏卫视,http://114.107.46.94:8188/rtp/238.1.78.165:7192
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
深圳卫视,http://123.145.12.229:8001/udp/225.0.4.202:7980
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.181.61:7878/udp/239.76.246.195:1234
宁夏卫视,http://223.198.241.211:4000/rtp/239.253.64.89:5140
重庆卫视,http://223.198.241.211:4000/rtp/239.253.64.55:5140
