卫视分类,#genre#
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
浙江卫视,http://125.115.205.189:4023/udp/233.50.201.100:5140
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
湖北卫视,http://115.230.59.120:4022/udp/233.50.201.114:5140
凤凰卫视中文台,http://115.230.59.120:4022/udp/233.50.200.191:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
深圳卫视,http://115.230.59.120:4022/udp/233.50.201.101:5140
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
重庆卫视,http://115.230.59.120:4022/udp/233.50.200.114:5140
江苏卫视,http://115.230.59.120:4022/udp/233.50.201.106:5140
东南卫视,http://115.230.59.120:4022/udp/233.50.201.146:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
黑龙江卫视,http://115.230.59.120:4022/udp/233.50.201.115:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
安徽卫视,http://115.230.59.120:4022/udp/233.50.201.113:5140
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
山东卫视,http://115.230.59.120:4022/udp/233.50.201.105:5140
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.230.59.120:4022/udp/233.50.201.139:5140
江西卫视,http://115.230.59.120:4022/udp/233.50.201.145:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
辽宁卫视,http://115.230.59.120:4022/udp/233.50.201.141:5140
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
云南卫视,http://115.230.59.120:4022/udp/233.50.200.115:5140
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
山东卫视,http://125.115.205.189:4023/udp/233.50.201.105:5140
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
东方卫视,http://125.42.150.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
江苏卫视,http://125.42.150.65:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.134:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
河南卫视,http://125.42.150.65:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
吉林卫视,http://112.66.79.19:8188/rtp/239.253.64.57:5140
北京卫视,http://112.66.79.19:8188/rtp/239.253.64.204:5140
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
安徽卫视,http://112.66.79.19:8188/rtp/239.253.64.129:5140
三沙卫视,http://112.66.79.19:8188/rtp/239.253.64.112:5140
云南卫视,http://112.66.79.19:8188/rtp/239.253.64.147:5140
湖北卫视,http://112.66.79.19:8188/rtp/239.253.64.207:5140
江苏卫视,http://112.66.79.19:8188/rtp/239.253.64.202:5140
重庆卫视,http://112.66.79.19:8188/rtp/239.253.64.55:5140
江西卫视,http://112.66.79.19:8188/rtp/239.253.64.56:5140
贵州卫视,http://112.66.79.19:8188/rtp/239.253.64.197:5140
辽宁卫视,http://112.66.79.19:8188/rtp/239.253.64.150:5140
凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
甘肃卫视,http://112.66.79.19:8188/rtp/239.253.64.140:5140
黑龙江卫视,http://112.66.79.19:8188/rtp/239.253.64.205:5140
广东卫视,http://112.66.79.19:8188/rtp/239.253.64.200:5140
内蒙古卫视,http://112.66.79.19:8188/rtp/239.253.64.144:5140
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
江苏卫视,http://114.100.195.95:4022/rtp/238.1.78.165:7192
天津卫视,http://112.66.79.19:8188/rtp/239.253.64.198:5140
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视,http://114.100.195.95:4022/rtp/238.1.78.159:7144
天津卫视,http://117.86.48.172:8888/rtp/239.49.8.148:6000
兵团卫视,http://112.66.79.19:8188/rtp/239.253.64.178:5140
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
甘肃卫视,http://114.100.195.95:4022/rtp/238.1.79.36:4400
东方卫视,http://114.100.195.95:4022/rtp/238.1.78.163:7176
广西卫视,http://60.172.83.110:8686/rtp/238.1.78.70:6432
三沙卫视,http://114.100.195.95:4022/rtp/238.1.78.27:6144
江苏卫视,http://125.42.150.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.100.195.95:4022/rtp/238.1.78.22:6104
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
浙江卫视,http://60.172.83.110:8686/rtp/238.1.78.164:7184
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
云南卫视,http://114.100.195.95:4022/rtp/238.1.78.89:6584
安徽卫视,http://180.165.1.61:9898/rtp/239.45.1.120:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
黑龙江卫视,http://114.254.38.155:18888/rtp/239.3.1.133:8016
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
西藏卫视,http://114.100.195.95:4022/rtp/238.1.78.101:6680
重庆卫视,http://114.100.195.95:4022/rtp/238.1.78.31:6176
浙江卫视,http://115.230.59.120:4022/udp/233.50.201.100:5140
兵团卫视,http://114.100.195.95:4022/rtp/238.1.78.104:6704
新疆卫视,http://114.100.195.95:4022/rtp/238.1.78.110:6752
河南卫视,http://125.42.150.134:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://114.254.38.155:18888/rtp/239.3.1.123:8164
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.172.83.110:8686/rtp/238.1.78.162:7168
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
重庆卫视,http://180.165.1.61:9898/rtp/239.45.1.84:5140
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
江西卫视,http://180.165.1.61:9898/rtp/239.45.1.122:5140
湖北卫视,http://114.254.38.155:18888/rtp/239.3.1.138:8044
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.38.155:18888/rtp/239.3.1.134:8020
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
安徽卫视,http://114.100.195.95:4022/rtp/238.1.78.150:7072
东方卫视,http://114.254.38.155:18888/rtp/239.3.1.136:8032
内蒙古卫视,http://114.254.38.155:18888/rtp/239.3.1.43:8176
云南卫视,http://114.254.38.155:18888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.38.155:18888/rtp/239.3.1.47:8164
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
浙江卫视,http://112.66.79.19:8188/rtp/239.253.64.206:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
海南卫视,http://112.66.79.19:8188/rtp/239.253.64.253:5140
贵州卫视,http://114.254.38.155:18888/rtp/239.3.1.149:8076
青海卫视,http://114.254.38.155:18888/rtp/239.3.1.44:8184
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
四川卫视,http://112.66.79.19:8188/rtp/239.253.64.36:5140
山东卫视,http://114.254.38.155:18888/rtp/239.3.1.209:8052
海南卫视,http://114.254.38.155:18888/rtp/239.3.1.45:8304
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
海南卫视,http://114.100.195.95:4022/rtp/238.1.79.49:4504
广东卫视,http://114.100.195.95:4022/rtp/238.1.78.161:7160
广东卫视,http://114.254.38.155:18888/rtp/239.3.1.142:8048
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.172.83.110:8686/rtp/238.1.78.101:6680
安徽卫视,http://60.172.83.110:8686/rtp/238.1.78.150:7072
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
兵团卫视,http://114.254.38.155:18888/rtp/239.3.1.144:4120
宁夏卫视,http://114.254.38.155:18888/rtp/239.3.1.46:8124
吉林卫视,http://114.100.195.95:4022/rtp/238.1.79.48:4496
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.100.195.95:4022/rtp/238.1.78.21:6096
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
河南卫视,http://180.165.1.61:9898/rtp/239.45.0.3:5140
天津卫视,http://60.172.83.110:8686/rtp/238.1.78.20:6088
吉林卫视,http://114.254.38.155:18888/rtp/239.3.1.240:8172
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://122.189.103.230:8888/rtp/228.0.0.120:6108
北京卫视,http://114.100.195.95:4022/rtp/238.1.78.162:7168
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.100.195.95:4022/rtp/238.1.78.109:6744
河北卫视,http://114.254.38.155:18888/rtp/239.3.1.148:8072
新疆卫视,http://114.254.38.155:18888/rtp/239.3.1.48:8160
东南卫视,http://112.66.79.19:8188/rtp/239.253.64.66:5140
海南卫视,http://60.172.83.110:8686/rtp/238.1.79.49:4504
青海卫视,http://60.172.83.110:8686/rtp/238.1.78.102:6688
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.66.79.19:8188/rtp/239.253.64.45:5140
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.100.195.95:4022/rtp/238.1.78.164:7184
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
河北卫视,http://122.189.103.230:8888/rtp/228.0.0.168:7168
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.172.83.110:8686/rtp/238.1.79.36:4400
东南卫视,http://122.189.103.230:8888/rtp/228.0.0.144:7144
湖南卫视,http://122.189.103.230:8888/rtp/228.0.0.61:6108
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
黑龙江卫视,http://122.189.103.230:8888/rtp/228.0.0.68:6108
浙江卫视,http://122.189.103.230:8888/rtp/228.0.0.65:6108
三沙卫视,http://122.189.103.230:8888/rtp/228.0.0.174:7174
黑龙江卫视,http://180.165.1.61:9898/rtp/239.45.3.232:5140
云南卫视,http://122.189.103.230:8888/rtp/228.0.0.48:6108
四川卫视,http://122.189.103.230:8888/rtp/228.0.0.231:6108
广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108
内蒙古卫视,http://122.189.103.230:8888/rtp/228.0.0.52:6108
新疆卫视,http://122.189.103.230:8888/rtp/228.0.0.53:6108
江苏卫视,http://182.114.50.147:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.189.103.230:8888/rtp/228.0.0.160:7160
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.189.103.230:8888/rtp/228.0.0.122:6108
湖北卫视,http://122.189.103.230:8888/rtp/228.0.0.60:6108
重庆卫视,http://122.189.103.230:8888/rtp/228.0.0.159:7159
东方卫视,http://112.66.79.19:8188/rtp/239.253.64.201:5140
河南卫视,http://122.189.103.230:8888/rtp/228.0.0.230:6108
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.1.61:9898/rtp/239.45.3.239:5140
青海卫视,http://112.66.79.19:8188/rtp/239.253.64.46:5140
北京卫视,http://122.189.103.230:8888/rtp/228.0.0.63:6108
海南卫视,http://122.189.103.230:8888/rtp/228.0.0.165:7165
河北卫视,http://112.66.79.19:8188/rtp/239.253.64.210:5140
海南卫视,http://117.86.48.172:8888/rtp/239.49.1.41:6000
山东卫视,http://122.189.103.230:8888/rtp/228.0.0.121:6108
青海卫视,http://122.189.103.230:8888/rtp/228.0.0.54:6108
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
江苏卫视,http://122.189.103.230:8888/rtp/228.0.0.64:6108
黑龙江卫视,http://123.145.12.229:8005/udp/225.0.4.201:7980
甘肃卫视,http://122.189.103.230:8888/rtp/228.0.0.57:6108
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.189.103.230:8888/rtp/228.0.0.67:6108
河南卫视,http://112.66.79.19:8188/rtp/239.253.64.38:5140
新疆卫视,http://112.66.79.19:8188/rtp/239.253.64.146:5140
江西卫视,http://116.235.57.12:4022/rtp/239.45.1.122:5140
西藏卫视,http://112.66.79.19:8188/rtp/239.253.64.143:5140
宁夏卫视,http://122.189.103.230:8888/rtp/228.0.0.30:6108
江西卫视,http://122.189.103.230:8888/rtp/228.0.0.147:7147
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://122.189.103.230:8888/rtp/228.0.0.123:6108
广东卫视,http://122.189.103.230:8888/rtp/228.0.0.66:6108
西藏卫视,http://122.189.103.230:8888/rtp/228.0.0.51:6108
云南卫视,http://101.66.199.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.1.61:9898/rtp/239.45.1.124:5140
