卫视分类,#genre#
东南卫视,http://61.140.124.12:10022/udp/239.77.1.104:5146
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
甘肃卫视,http://113.119.26.198:58888/udp/239.77.0.189:5146
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
贵州卫视,http://61.140.124.12:10022/udp/239.77.1.221:5146
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
天津卫视,http://61.140.124.12:10022/udp/239.77.0.131:5146
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
安徽卫视,http://61.140.124.12:10022/udp/239.77.1.92:5146
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
河北卫视,http://61.140.124.12:10022/udp/239.77.1.214:5146
西藏卫视,http://116.235.57.41:4022/rtp/239.45.1.231:5140
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
重庆卫视,http://61.140.124.12:10022/udp/239.77.1.162:5146
天津卫视,http://61.140.124.12:10022/udp/239.77.1.141:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
四川卫视,http://61.140.124.12:10022/udp/239.77.1.215:5146
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
深圳卫视,http://113.119.26.198:58888/udp/239.77.0.130:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
东方卫视,http://61.140.124.12:10022/udp/239.77.1.218:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
青海卫视,http://61.140.124.12:10022/udp/239.253.43.125:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
云南卫视,http://61.140.124.12:10022/udp/239.253.43.37:5146
云南卫视,http://113.119.26.198:58888/udp/239.253.43.37:5146
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
三沙卫视,http://116.235.57.41:4022/rtp/239.45.1.82:5140
广东卫视,http://61.140.124.12:10022/udp/239.77.1.19:5146
广东卫视,http://61.140.124.12:10022/udp/239.77.0.166:5146
深圳卫视,http://61.140.124.12:10022/udp/239.77.0.130:5146
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
康巴卫视,http://116.235.57.41:4022/rtp/239.45.1.251:5140
浙江卫视,http://61.140.124.12:10022/udp/239.77.1.33:5146
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
江西卫视,http://61.140.124.12:10022/udp/239.77.1.219:5146
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
湖北卫视,http://61.140.124.12:10022/udp/239.77.0.128:5146
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
吉林卫视,http://61.140.124.12:10022/udp/239.77.1.111:5146
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
云南卫视,http://120.40.62.104:1000/rtp/239.61.2.61:8360
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
青海卫视,http://116.235.57.41:4022/rtp/239.45.1.230:5140
江苏卫视,http://61.140.124.12:10022/udp/239.77.1.18:5146
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://113.56.95.223:8889/rtp/228.0.0.51:6108
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
广西卫视,http://61.140.124.12:10022/udp/239.253.43.36:5146
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.140.124.12:10022/udp/239.77.1.103:5146
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
山东卫视,http://61.140.124.12:10022/udp/239.77.1.142:5146
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
湖南卫视,http://61.140.124.12:10022/udp/239.77.1.5:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
东方卫视,http://120.40.62.104:1000/rtp/239.61.2.28:8162
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
北京卫视,http://61.140.124.12:10022/udp/239.77.1.4:5146
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
北京卫视,http://61.140.124.12:10022/udp/239.77.1.151:5146
深圳卫视,http://61.140.124.12:10022/udp/239.77.1.3:5146
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.140:6000
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
黑龙江卫视,http://61.140.124.12:10022/udp/239.77.0.124:5146
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
兵团卫视,http://116.235.57.41:4022/rtp/239.45.1.117:5140
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
广西卫视,http://114.100.195.166:4022/rtp/238.1.78.70:6432
广西卫视,http://114.107.47.32:8188/rtp/238.1.78.70:6432
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
湖北卫视,http://180.136.233.111:10099/udp/239.81.0.112:4056
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
三沙卫视,http://114.254.33.216:18888/rtp/239.3.1.155:4120
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
贵州卫视,http://114.100.195.166:4022/rtp/238.1.78.244:7824
江苏卫视,http://180.136.233.111:10099/udp/239.81.0.106:4056
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
兵团卫视,http://114.100.195.166:4022/rtp/238.1.78.104:6704
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
内蒙古卫视,http://116.235.57.41:4022/rtp/239.45.1.238:5140
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.33.216:18888/rtp/239.3.1.142:8048
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
贵州卫视,http://121.237.247.137:8888/rtp/239.49.1.52:6000
贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
四川卫视,http://120.40.62.104:1000/rtp/239.61.2.251:9494
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168
天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140
广西卫视,http://114.254.33.216:18888/rtp/239.3.1.39:8300
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
甘肃卫视,http://113.56.95.223:8889/rtp/228.0.0.57:6108
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
三沙卫视,http://120.40.62.104:1000/rtp/239.61.3.10:9578
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
东南卫视,http://180.136.233.111:10099/udp/239.81.0.215:4056
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
北京卫视,http://114.254.33.216:18888/rtp/239.3.1.241:8000
甘肃卫视,http://114.254.33.216:18888/rtp/239.3.1.49:8188
黑龙江卫视,http://223.198.240.70:4000/rtp/239.253.64.205:5140
安徽卫视,http://114.254.33.216:18888/rtp/239.3.1.211:8064
新疆卫视,http://114.254.33.216:18888/rtp/239.3.1.48:8160
