卫视分类,#genre#
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://116.52.173.5:1234/849119120
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
福建海峡卫视,http://116.236.204.18:1234/849119120
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://223.247.25.221:1234/849116810
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
东南卫视,http://110.244.139.249:7788/849116810
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://116.52.173.5:1234/849116810
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
福建海峡卫视,http://182.127.153.119:1234/849119120
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.153.176.108:1234/849116810
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
福建海峡卫视,http://110.244.139.249:7788/849119120
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
