卫视分类,#genre#
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
辽宁卫视,http://112.66.70.243:8188/rtp/239.253.64.150:5140
青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://112.66.70.243:8188/rtp/239.253.64.57:5140
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
安徽卫视,http://112.66.70.243:8188/rtp/239.253.64.129:5140
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
四川卫视,http://112.66.70.243:8188/rtp/239.253.64.36:5140
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
宁夏卫视,http://112.66.70.243:8188/rtp/239.253.64.89:5140
湖北卫视,http://112.66.70.243:8188/rtp/239.253.64.207:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
青海卫视,http://112.66.70.243:8188/rtp/239.253.64.46:5140
云南卫视,http://61.140.124.61:10022/udp/239.253.43.37:5146
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://61.140.124.61:10022/udp/239.77.1.218:5146
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.66.70.243:8188/rtp/239.253.64.202:5140
东方卫视,http://112.66.70.243:8188/rtp/239.253.64.201:5140
青海卫视,http://60.172.82.228:8686/rtp/238.1.78.102:6688
湖北卫视,http://60.172.82.228:8686/rtp/238.1.78.168:7216
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://123.145.18.98:8005/udp/225.0.4.201:7980
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://112.66.70.243:8188/rtp/239.253.64.55:5140
辽宁卫视,http://123.145.18.98:8005/udp/225.0.4.98:7980
东方卫视,http://114.107.46.94:8188/rtp/238.1.78.163:7176
江西卫视,http://112.66.70.243:8188/rtp/239.253.64.56:5140
内蒙古卫视,http://60.172.82.228:8686/rtp/238.1.78.103:6696
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
江西卫视,http://123.145.18.98:8005/udp/225.0.4.203:7980
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://112.66.70.243:8188/rtp/239.253.64.205:5140
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://112.66.70.243:8188/rtp/239.253.64.144:5140
天津卫视,http://112.66.70.243:8188/rtp/239.253.64.198:5140
新疆卫视,http://112.66.70.243:8188/rtp/239.253.64.146:5140
湖南卫视,http://114.107.46.94:8188/rtp/238.1.78.160:7152
贵州卫视,http://112.66.70.243:8188/rtp/239.253.64.197:5140
河南卫视,http://60.172.82.228:8686/rtp/238.1.79.65:4632
河南卫视,http://112.66.70.243:8188/rtp/239.253.64.38:5140
海南卫视,http://112.66.70.243:8188/rtp/239.253.64.253:5140
湖南卫视,http://112.66.70.243:8188/rtp/239.253.64.114:5140
辽宁卫视,http://60.172.82.228:8686/rtp/238.1.78.21:6096
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://60.172.82.228:8686/rtp/238.1.78.27:6144
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
安徽卫视,http://61.140.124.61:10022/udp/239.77.1.92:5146
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东南卫视,http://123.145.18.98:8005/udp/225.0.4.200:7980
江西卫视,http://60.172.82.228:8686/rtp/238.1.78.26:6136
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
黑龙江卫视,http://61.140.124.61:10022/udp/239.77.0.124:5146
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.140.124.61:10022/udp/239.77.0.166:5146
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
辽宁卫视,http://144.255.81.58:8664/udp/239.21.1.164:5002
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.66.70.243:8188/rtp/239.253.64.208:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
黑龙江卫视,http://117.12.150.111:4022/rtp/225.1.1.115:5002
安徽卫视,http://60.172.82.228:8686/rtp/238.1.78.150:7072
北京卫视,http://60.172.82.228:8686/rtp/238.1.78.162:7168
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
湖北卫视,http://117.12.150.111:4022/rtp/225.1.1.147:5002
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.145.18.98:8001/udp/225.0.4.75:7980
吉林卫视,http://117.12.150.111:4022/rtp/225.1.2.26:5002
江苏卫视,http://60.172.82.228:8686/rtp/238.1.78.165:7192
北京卫视,http://123.145.17.44:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.18.98:8001/udp/225.0.4.78:7980
河南卫视,http://117.12.150.111:4022/rtp/225.1.2.61:5002
重庆卫视,http://60.172.82.228:8686/rtp/238.1.78.31:6176
东方卫视,http://123.145.18.98:8001/udp/225.0.4.80:7980
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
安徽卫视,http://60.172.82.228:8686/rtp/238.1.79.27:4328
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
重庆卫视,http://117.12.150.111:4022/rtp/225.1.1.155:5002
湖南卫视,http://60.172.82.228:8686/rtp/238.1.78.160:7152
黑龙江卫视,http://60.172.82.228:8686/rtp/238.1.78.159:7144
安徽卫视,http://117.12.150.111:4022/rtp/225.1.1.127:5002
浙江卫视,http://60.172.82.228:8686/rtp/238.1.78.164:7184
云南卫视,http://112.66.70.243:8188/rtp/239.253.64.147:5140
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
江西卫视,http://117.12.150.111:4022/rtp/225.1.2.29:5002
内蒙古卫视,http://117.12.150.111:4022/rtp/225.1.1.32:5002
江苏卫视,http://144.255.81.58:8664/udp/239.21.1.89:5002
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.140.124.61:10022/udp/239.77.1.5:5146
东方卫视,http://60.172.82.228:8686/rtp/238.1.78.163:7176
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
河南卫视,http://220.190.54.26:8188/udp/233.50.201.144:5140
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
青海卫视,http://113.106.171.234:8899/rtp/239.20.0.154:2106
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
兵团卫视,http://8.138.7.223/tv/btws.m3u8
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.140.124.61:10022/udp/239.77.1.103:5146
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
西藏卫视,http://114.254.39.135:18888/rtp/239.3.1.47:8164
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
云南卫视,http://114.254.39.135:18888/rtp/239.3.1.26:8108
吉林卫视,http://60.172.82.228:8686/rtp/238.1.79.48:4496
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
海南卫视,http://60.172.82.228:8686/rtp/238.1.79.49:4504
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://61.140.124.61:10022/udp/239.77.1.162:5146
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
东方卫视,http://144.255.81.58:8664/udp/239.21.1.111:5002
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
山东卫视,http://123.145.18.98:8001/udp/225.0.4.199:7980
江西卫视,http://123.145.18.98:8001/udp/225.0.4.203:7980
