卫视分类,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
东方卫视,http://58.19.252.68:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
深圳卫视,http://113.67.165.78:8888/udp/239.77.1.3:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
江西卫视,http://113.67.165.78:8888/udp/239.77.0.149:5146
云南卫视,http://14.212.185.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.67.165.78:8888/udp/239.77.1.93:5146
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.212.185.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.67.165.78:8888/udp/239.77.0.148:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.195.4.116:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
青海卫视,http://14.212.185.146:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.212.185.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://14.212.185.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
广西卫视,http://14.212.185.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖北卫视,http://14.212.185.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.81.206.138:49231/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.215.162:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?ace
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://101.66.198.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
山西卫视,http://113.195.4.116:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
重庆卫视,http://101.66.198.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.67.165.78:8888/udp/239.77.0.91:5146
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.67.165.78:8888/udp/239.77.1.218:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
吉林卫视,http://221.226.215.162:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.215.162:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广西卫视,http://113.195.4.116:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
天津卫视,http://113.67.165.78:8889/udp/239.77.1.141:5146
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.67.165.78:8888/udp/239.77.1.148:5146
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
天津卫视,http://113.67.165.78:8888/udp/239.77.1.141:5146
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?ace
河南卫视,http://113.195.4.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
深圳卫视,http://113.67.165.78:8888/udp/239.77.0.92:5146
安徽卫视,http://113.67.165.78:8888/udp/239.77.1.92:5146
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.212.185.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.212.185.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
山东卫视,http://58.213.65.146:352/tsfile/live/0131_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.67.165.78:8888/udp/239.77.1.21:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
新疆卫视,http://113.195.4.116:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
安徽卫视,http://221.226.215.162:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
天津卫视,http://113.195.4.116:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安徽卫视,http://113.67.165.78:8889/udp/239.77.1.92:5146
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
东方卫视,http://101.66.198.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
黑龙江卫视,http://113.195.4.116:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
