卫视分类,#genre#
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.48.105.224:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b6f158f31740616774
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
海南卫视,http://119.32.12.32:2901/udp/224.1.100.16:11111
河北卫视,http://119.32.12.32:2901/udp/224.1.100.20:11111
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=485f58d916578281f256e31ee7278757
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
云南卫视,http://58.243.224.242:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
山东卫视,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
宁夏卫视,http://119.32.12.32:2901/udp/224.1.100.8:11111
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111
湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
新疆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG
青海卫视,http://jf.jxx2023.work:40446/tsfile/live/0140_1.m3u8?key=txiptv
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi#rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
