卫视分类,#genre#
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
北京卫视,http://36.46.98.75:8025/rtp/239.112.205.65:5140
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.46.98.75:8025/rtp/239.112.205.66:5140
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
广西卫视,http://36.46.98.75:8025/rtp/239.112.205.51:5140
河南卫视,http://36.46.98.75:8025/rtp/239.112.205.180:5140
东南卫视,http://36.46.98.75:8025/rtp/239.112.205.182:5140
天津卫视,http://36.46.98.75:8025/rtp/239.112.205.74:5140
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://36.46.98.75:8025/rtp/239.112.205.183:5140
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
宁夏卫视,http://36.46.98.75:8025/rtp/239.112.205.49:5140
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
安徽卫视,http://36.46.98.75:8025/rtp/239.112.205.72:5140
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
河北卫视,http://36.46.98.75:8025/rtp/239.112.205.200:5140
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
兵团卫视,http://36.46.98.75:8025/rtp/239.112.205.198:5140
江苏卫视,http://36.46.98.75:8025/rtp/239.112.205.63:5140
云南卫视,http://36.46.98.75:8025/rtp/239.112.205.58:5140
江西卫视,http://36.46.98.75:8025/rtp/239.111.205.16:5140
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山东卫视,http://36.46.98.75:8025/rtp/239.112.205.70:5140
四川卫视,http://36.46.98.75:8025/rtp/239.112.205.184:5140
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.46.98.75:8025/rtp/239.112.205.53:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.46.98.75:8025/rtp/239.112.205.61:5140
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
农林卫视,http://36.46.98.75:8025/rtp/239.112.205.26:5140
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://36.46.98.75:8025/rtp/239.112.205.73:5140
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.46.98.75:8025/rtp/239.112.205.56:5140
浙江卫视,http://36.46.98.75:8025/rtp/239.112.205.64:5140
重庆卫视,http://36.46.98.75:8025/rtp/239.112.205.179:5140
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.46.98.75:8025/rtp/239.112.205.67:5140
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
湖南卫视,http://36.46.98.75:8025/rtp/239.112.205.62:5140
海南卫视,http://36.46.98.75:8025/rtp/239.112.205.50:5140
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
湖北卫视,http://36.46.98.75:8025/rtp/239.112.205.69:5140
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
西藏卫视,http://36.46.98.75:8025/rtp/239.112.205.54:5140
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://36.46.98.75:8025/rtp/239.112.205.178:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
黑龙江卫视,http://36.46.98.75:8025/rtp/239.112.205.68:5140
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
