卫视分类,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=2db109b1c3aa591f66b5f42ffb7bc3f4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.145.224.76:8000/udp/239.76.253.193:9000
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
东南卫视,http://223.145.224.76:8000/udp/239.76.252.190:9000
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
东南卫视,http://223.145.224.76:8000/udp/239.76.245.190:1234
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.145.224.76:8000/udp/239.76.246.92:1234
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234
天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
东南卫视,http://125.42.148.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
