卫视分类,#genre#
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://112.80.203.154:9003/hls/29/index.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
广东卫视,http://125.42.151.219:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.80.203.154:9003/hls/48/index.m3u8
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
重庆卫视,http://112.80.203.154:9003/hls/33/index.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.105:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
山东卫视,http://101.66.195.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.125.234.156:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
深圳卫视,http://112.80.203.154:9003/hls/45/index.m3u8
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京卫视,http://115.48.161.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
浙江卫视,http://112.80.203.154:9003/hls/25/index.m3u8
天津卫视,http://125.42.151.151:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
河北卫视,http://112.80.203.154:9003/hls/47/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.234.156:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
江苏卫视,http://125.125.234.156:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,http://125.42.151.219:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://112.80.203.154:9003/hls/41/index.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京卫视,http://125.42.151.151:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://112.80.203.154:9003/hls/40/index.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东方卫视,http://112.80.203.154:9003/hls/23/index.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
深圳卫视,http://115.48.161.155:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
湖南卫视,http://125.42.151.219:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
山东卫视,http://115.48.161.155:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.161.155:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
云南卫视,http://221.193.168.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.48.161.155:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.155:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
四川卫视,http://112.80.203.154:9003/hls/34/index.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
浙江卫视,http://115.48.161.155:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
广东卫视,http://125.125.234.156:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://125.125.234.156:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
