卫视分类,#genre#
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
黑龙江卫视,http://101.66.198.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
东方卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
西藏卫视,http://112.123.209.76:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.159.128.169:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
贵州卫视,http://123.159.128.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
湖南卫视,http://123.159.128.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.128.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
北京卫视,http://123.159.128.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?ace#rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp#rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr#rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
四川卫视,http://113.64.146.6:2024/hls/79/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
辽宁卫视,http://113.64.146.6:2024/hls/76/index.m3u8
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广西卫视,http://123.159.135.253:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi#rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
贵州卫视,http://113.64.146.6:2024/hls/78/index.m3u8
