卫视分类,#genre#
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=c5915476f2cd7735418c3408c7a50bfd
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=c5915476f2cd7735418c3408c7a50bfd
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=c5915476f2cd7735418c3408c7a50bfd
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=c5915476f2cd7735418c3408c7a50bfd
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=c5915476f2cd7735418c3408c7a50bfd
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.72:11111#http://61.156.228.12:8154/tsfile/live/0123_1.m3u8#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
山东卫视,http://112.122.32.20:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://112.122.32.20:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
辽宁卫视,http://101.66.194.133:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
浙江卫视,http://101.66.194.133:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
重庆卫视,http://112.123.208.178:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
天津卫视,http://112.123.208.178:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.208.178:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.208.178:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.123.208.178:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.208.178:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://101.66.199.198:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.208.178:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.208.178:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.133:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
云南卫视,http://112.123.208.178:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.122.32.20:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.122.32.20:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
三沙卫视,http://112.122.32.20:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
安多卫视,http://112.122.32.20:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
东方卫视,http://112.122.32.20:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.122.32.20:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.122.32.20:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.122.32.20:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/106/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://119.32.12.17:2901/udp/224.1.100.8:11111#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8#http://58.19.43.46:9901/tsfile/live/1003_1.m3u8#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
海南卫视,http://112.122.32.20:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://112.122.32.20:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
康巴卫视,http://112.122.32.20:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://112.122.32.20:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.122.32.93:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
贵州卫视,http://112.122.32.93:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
康巴卫视,http://112.122.32.93:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.122.32.93:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.32.93:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
三沙卫视,http://112.122.32.93:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
安多卫视,http://112.122.32.93:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
四川卫视,http://112.122.32.93:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.122.32.93:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.122.32.93:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.122.32.93:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
辽宁卫视,http://112.122.32.93:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.122.32.93:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
农林卫视,http://112.122.32.93:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
云南卫视,http://101.66.199.198:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://119.32.12.17:2901/udp/224.1.100.60:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
农林卫视,http://112.123.208.178:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://112.122.32.20:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.122.32.20:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
云南卫视,http://112.122.32.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.122.32.20:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.122.32.20:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.194.133:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.122.32.20:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.123.208.178:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.32.20:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.122.32.20:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.167:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广西卫视,http://112.123.208.178:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.208.178:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.122.32.93:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
江西卫视,http://101.66.194.133:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
东方卫视,http://101.66.199.198:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.199.198:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
辽宁卫视,http://101.66.199.198:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.194.133:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.122.32.93:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
