卫视分类,#genre#
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
TVB无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
