卫视分类,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
戏曲精选,http://tv.dahaili.cn:4022/udp/239.93.0.144:5140
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
戏曲精选,http://tv.dahailisea.cn:4022/udp/239.93.0.144:5140
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
山东综艺,http://222.173.108.238:352/tsfile/live/1003_1.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
七彩戏剧,http://tv.dahailisea.cn:4022/udp/239.10.0.128:5140
热门综艺,http://tv.dahailisea.cn:4022/udp/239.93.0.151:5140
热门综艺,http://tv.dahaili.cn:4022/udp/239.93.0.151:5140
七彩戏剧,http://tv.dahaili.cn:4022/udp/239.10.0.128:5140
CCTV3,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
湖南娱乐,http://112.122.32.83:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
CCTV11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
湖南娱乐,http://112.123.210.101:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.46:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.110:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.108:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
湖南娱乐,http://112.123.210.28:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
