卫视分类,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
湖南娱乐,http://112.123.216.122:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
湖南娱乐,http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.155:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.124:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
湖南娱乐,http://112.123.211.190:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.119:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.34:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.208.178:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
湖南娱乐,http://112.122.33.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
