卫视分类,#genre#
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
东森戏剧,http://122.117.71.103:8529/东森戏剧.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CCTV戏曲,http://183.162.119.241:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
湖南娱乐,http://112.123.210.183:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
湖南娱乐,http://112.123.208.112:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.224:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.100:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南娱乐,http://112.123.211.196:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
