migu分类,#genre#
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=914f09258f028962ccf09c9fd4d9bbc0a9c17e6aa783b729bfee0e0d5db9fe3f48cc445dac02a146930e8e70a07aa69f362fe7e838365a9d98ae7e27956249943a4528b8b6678c3ca3390b172b
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
东方卫视,https://tv.iill.top/migu/dfws
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 1 综合,https://tv.iill.top/migu/cctv1
