migu分类,#genre#
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=c2731e49efaa877c3f47e5e7dddbca36
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111#https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.38:5002#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=c2731e49efaa877c3f47e5e7dddbca36
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=c2731e49efaa877c3f47e5e7dddbca36
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
东方卫视,https://tv.iill.top/migu/dfws
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 2 财经,https://tv.iill.top/migu/cctv2
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV 1 综合,https://tv.iill.top/migu/cctv1
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
