migu分类,#genre#
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=4e27602eaeb3e6f109eb88e99fcdc29c
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
湖北卫视,http://goo.bkpcp.top/mg/hubws
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
山东教育,http://goo.bkpcp.top/mg/sdjy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
之江纪录,http://goo.bkpcp.top/mg/zjjl
新疆卫视,http://goo.bkpcp.top/mg/xjws
河南卫视,http://goo.bkpcp.top/mg/hnws
CCTV17,http://goo.bkpcp.top/mg/cctv17
江西卫视,http://goo.bkpcp.top/mg/jxws
广东卫视,http://goo.bkpcp.top/mg/gdws
浙江卫视,http://goo.bkpcp.top/mg/zjws
吉林卫视,http://goo.bkpcp.top/mg/jlws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
杭州少体,http://goo.bkpcp.top/mg/hzse
云南卫视,http://goo.bkpcp.top/mg/ynws
劲爆体育,http://goo.bkpcp.top/mg/jbty
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视,https://tv.iill.top/migu/dfws
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
经典电影,http://goo.bkpcp.top/mg/jdxgdy
杭州生活,http://goo.bkpcp.top/mg/hzsh
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
江苏教育,http://goo.bkpcp.top/mg/jsjy
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV7,http://goo.bkpcp.top/mg/CCTV7
杭州综合,http://goo.bkpcp.top/mg/hzzh
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
重庆卫视,http://goo.bkpcp.top/mg/cqws
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
杭州影视,http://goo.bkpcp.top/mg/hzys
西藏卫视,http://goo.bkpcp.top/mg/xzws
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
杭州明珠,http://goo.bkpcp.top/mg/hzmz
厦门卫视,http://goo.bkpcp.top/mg/xmws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
CCTV1,https://025365.xyz:8082/m.php?id=cctv1
东方卫视,http://goo.bkpcp.top/mg/dfws
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV1,http://goo.bkpcp.top/mg/cctv1
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=4e27602eaeb3e6f109eb88e99fcdc29c
海峡卫视,http://sport.pendy.dpdns.org/migu/849119120?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
