migu分类,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e676888ec631720cd7b0454f36664450
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e676888ec631720cd7b0454f36664450
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e676888ec631720cd7b0454f36664450
不存在收费使用,http://175.178.251.183:6689/liveup.php?id=CCTV16 4K
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e676888ec631720cd7b0454f36664450
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
江西教育,http://php.jdshipin.com:8880/iptv.php?id=jxjy
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e676888ec631720cd7b0454f36664450
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=e676888ec631720cd7b0454f36664450
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
2025-04-24 06:44:43,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
天下第一,http://live.iill.top/yy.php?id=1382736838
CCTV 10 科教,https://tv.iill.top/migu/cctv10
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV 6 电影,https://tv.iill.top/migu/cctv6
电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
大明王朝,http://live.iill.top/yy.php?id=1382736879
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
