migu分类,#genre#
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e4be058cffa3e147eacb6d8424bd0a4f
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e4be058cffa3e147eacb6d8424bd0a4f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
辽宁卫视,http://goo.bkpcp.top/mg/lnws
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e4be058cffa3e147eacb6d8424bd0a4f
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=e4be058cffa3e147eacb6d8424bd0a4f
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=e4be058cffa3e147eacb6d8424bd0a4f
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
重庆卫视,http://goo.bkpcp.top/mg/cqws
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
东方卫视,https://tv.iill.top/migu/dfws
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 6 电影,https://tv.iill.top/migu/cctv6
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 5 体育,https://tv.iill.top/migu/cctv5
封神榜,http://live.iill.top/yy.php?id=1353426319
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
猫和老鼠,http://live.iill.top/huya.php?id=11352879
上海滩,http://live.iill.top/yy.php?id=1382745184
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 2 财经,https://tv.iill.top/migu/cctv2
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
CCTV11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
天龙八部,http://live.iill.top/yy.php?id=1351814644
