migu分类,#genre#
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5体育,https://tv.iill.top/migu/cctv5
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV4中文国际,https://tv.iill.top/migu/cctv4
东方卫视,https://tv.iill.top/migu/dfws
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
CCTV6电影,https://tv.iill.top/migu/cctv6
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CHC动作电影,http://z.b.bkpcp.top/m.php
CCTV10科教,https://tv.iill.top/migu/cctv10
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
CCTV9纪录,https://tv.iill.top/migu/cctv9
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php?id=cgtna
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV12社会与法,https://tv.iill.top/migu/cctv12
