migu分类,#genre#
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
CCTV-4,http://goo.bkpcp.top/mg/cctv4o
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
有线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
杭州综合,http://goo.bkpcp.top/mg/hzzh
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
云南卫视,http://goo.bkpcp.top/mg/ynws
经典电影,http://goo.bkpcp.top/mg/jdxgdy
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=5bb1f6619365cfa9e16b315fea9c36ee
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
广东卫视,http://goo.bkpcp.top/mg/gdws
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
HBo家庭,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
杭州少体,http://goo.bkpcp.top/mg/hzse
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
新疆卫视,http://goo.bkpcp.top/mg/xjws
Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
RTHK-31,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
