migu分类,#genre#
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV13新闻,https://tv.iill.top/migu/cctv13
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
CCTV8电视剧,https://tv.iill.top/migu/cctv8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
第一财经,http://z.b.bkpcp.top/m.php?id=dycj
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
