migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
纬来体育,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
EYE-旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
民视第一,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
MTv,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
TVB无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
CCTV2,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
AstrQJ国,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
Astr爱奇,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
三立都会,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
RTHK-32,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
民视台湾,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
CCTV15,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
CCTV8,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
中天亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
Eleven一,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
CCTV12,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
凤凰香港,https://pixman.mytvsuper.com.mp/Smart.php?id=hkphoenix_twn
CCTV5+,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
CCTV14,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv14
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
RTHK-31,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
VIUTV英,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
有线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
ELta综合,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
ELTA体1,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
千禧经典,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
CCTV9,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
博斯高球壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
无线华丽,https://pixman.mytvsuper.com.mp/Smart.php?id=Wlt
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
博斯运动贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
无线华丽,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
ELTA体3,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
CCTV7,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
HBo,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
华艺综合,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
阿里郎综,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
CInemax,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
HBo家庭,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
CCTV3,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv3
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
八大综合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
台视综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
凤凰资讯,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV11,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
