🤠小土豆直播,#genre#
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260208173636c61b2e58d9ea402f80eb0c55b91c6ef8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208173636&Channel_ID=0116_2600036500-99000-201600010014559&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.181.10.143&SecurityKey=20260208173636&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6f43d5302adc693d38c525ff2f81761&sv=10004&ct=android$小土豆•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260208173707b8836706ba034edb8b4a61bf764e07f7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208173707&Channel_ID=0116_2600036500-99000-201600010014560&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.12.70.122&SecurityKey=20260208173707&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f5df305ce0debfa95f2fc94b650e69d&sv=10004&ct=android$小土豆•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602081736056d4068133fa44bfa987409b1e26dd161&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208173605&Channel_ID=0116_2600036500-99000-201600010014558&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.181.10.215&SecurityKey=20260208173605&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93438e927243fcea612ee3bcc186d1f8&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-6电影,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602081735344f03a789ca2e4d49bc92e573f7ef229f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260208173534&Channel_ID=0116_2600036500-99000-201600010014557&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=27.185.205.106&SecurityKey=20260208173534&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70c325203007713f22af7d149d037a6c&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020817350336a281a196904f50a063e14ec4d77ce8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260208173503&Channel_ID=0116_2600036500-99000-201600010014556&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.82.166&SecurityKey=20260208173503&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8974f84ed696fbc30106794c60221833&sv=10004&ct=android$小土豆•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020817343383f38d357f2047b2802ce611b3b528b4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260208173433&Channel_ID=0116_2600036500-99000-201600010014555&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=61.240.140.74&SecurityKey=20260208173433&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2635059c860501a01b31ace0a893e809&sv=10004&ct=android$小土豆•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602081734015aa6a267c2c7464989caea3b56f61dff&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260208173401&Channel_ID=0116_2600036500-99000-201600010014554&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.240.140.69&SecurityKey=20260208173401&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=779f99f7766287a402865d6f916a37f4&sv=10004&ct=android$小土豆•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602081733307d9eb7d7c6054d529bdb5c5364e1d311&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260208173330&Channel_ID=0116_2600036500-99000-201600010014553&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.114.37.30&SecurityKey=20260208173330&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d45c264a74c64130130e05be9e20db&sv=10004&ct=android$小土豆•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602081732595ac3ac979a12496c96ebdc50f7b09149&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260208173259&Channel_ID=0116_2600036500-99000-201600010014552&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.114.37.31&SecurityKey=20260208173259&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28aee82998deba08b6c77de30eb0c46c&sv=10004&ct=android$小土豆•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602081739102584949d9f1a4b6685b5e93878d3d9d2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208173910&Channel_ID=0116_2600036500-99000-201600010014564&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.12.70.116&SecurityKey=20260208173910&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed7c6093131ab791e075e3b03c56611c&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602081739417eacc97027954603bf077187029d4abd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208173941&Channel_ID=0116_2600036500-99000-201600010014565&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.12.70.117&SecurityKey=20260208173941&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c7c8d67bc47363cc4fda88c86c4c9fe&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260208174012544d5e0958cf48bd8740e53c59c267a8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208174012&Channel_ID=0116_2600036500-99000-201600010014566&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.12.70.118&SecurityKey=20260208174012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18e728fcee5ad660d0b124381ff82aec&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602081732291bcd3f238d7941b9999b9ece26ea7dfa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260208173229&Channel_ID=0116_2600036500-99000-201600010014551&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=111.7.106.74&SecurityKey=20260208173229&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=346b51c66f50f592a82e697d72c5db83&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260208173128cc203e9ec6154996a53949a6b8321122&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260208173128&Channel_ID=0116_2600036500-99000-201600010014549&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=111.6.230.108&SecurityKey=20260208173128&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f86c5e66189d8195501295a92b554e2&sv=10004&ct=android$小土豆•IPV4
📡卫视,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路4』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260208173057a79348471a7349ad99b729273cef6b67&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260208173057&Channel_ID=0116_2600036500-99000-201600010014548&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=111.6.230.109&SecurityKey=20260208173057&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b20581d2cb39c53c813a6b6281468f9a&sv=10004&ct=android$小土豆•IPV4『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$小土豆•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602081729259363599721384f2bb970c4816e6d2555&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208172925&Channel_ID=0116_2600036500-99000-201600010014545&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=111.7.106.5&SecurityKey=20260208172925&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1508e5fc669c1b91b813dd9a3d0575b9&sv=10004&ct=android$小土豆•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260208173027e78b67126b904bb1bb676e6d4cef21d9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260208173027&Channel_ID=0116_2600036500-99000-201600010014547&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=111.7.106.4&SecurityKey=20260208173027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ef2b1a2242c916e3d4f354bffbd41cd&sv=10004&ct=android$小土豆•IPV4
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$小土豆•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260208180507202ac391e86845ab90f16ac966acc977&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260208180507&Channel_ID=0116_2600036500-99000-201600010014578&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=124.236.97.169&SecurityKey=20260208180507&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff05b59c1364d0ea5f8a0c7bd2a8d948&sv=10004&ct=android$小土豆•IPV4『线路1』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$小土豆•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260208174623c4e78e0a27a34a8794bcba88add5eb4c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208174623&Channel_ID=0116_2600036500-99000-201600010014577&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=124.236.97.168&SecurityKey=20260208174623&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ede27f67f8e40c8a3120f2d7dda524e&sv=10004&ct=android$小土豆•IPV4『线路1』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$小土豆•IPV4『线路2』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$小土豆•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$小土豆•IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路2』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$小土豆•IPV4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602081728247ffe811786c042b5a55b02b1001acafe&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260208172824&Channel_ID=0116_2600036500-99000-201600010014543&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=111.7.106.2&SecurityKey=20260208172824&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=956c71e2a26aae35f51621a638ced049&sv=10004&ct=android$小土豆•IPV4『线路1』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路3』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602081728554208563e867548fd8b2241e5e9bb3371&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260208172855&Channel_ID=0116_2600036500-99000-201600010014544&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=111.7.106.60&SecurityKey=20260208172855&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31f47d793c10319db887dadd4dd67338&sv=10004&ct=android$小土豆•IPV4
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260208172754dc9f15cab1494fd6a766cbb437af8118&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260208172754&Channel_ID=0116_2600036500-99000-201600010014542&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=111.7.106.3&SecurityKey=20260208172754&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24622cc9e579d15c9723a92141194c8d&sv=10004&ct=android$小土豆•IPV4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202602081725520981a78057aa4fdd9c34d12ce10fff73&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260208172552&Channel_ID=0116_2600036500-99000-201600010014540&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=61.158.134.200&SecurityKey=20260208172552&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dcfacc9ae42bfe9359ee45c12c336c6&sv=10004&ct=android$小土豆•IPV4
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路1』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$小土豆•IPV4
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260208174521d960f1e8f01e4d6d9747b2b8bbefba1a&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260208174521&Channel_ID=0116_2600036500-99000-201600010014576&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=124.236.97.166&SecurityKey=20260208174521&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d676881c0075667b8b97dc952f671e7&sv=10004&ct=android$小土豆•IPV4『线路1』
海峡卫视,http://r.jdshipin.com/WtYt3$小土豆•IPV4『线路2』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$小土豆•IPV4『线路3』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602081727238281c8a067ba4a88b504f19423e5bdef&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260208172723&Channel_ID=0116_2600036500-99000-201600010014541&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=61.158.134.197&SecurityKey=20260208172723&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2395e85215acf7f8dfee737915d3d2e7&sv=10004&ct=android$小土豆•IPV4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$小土豆•IPV4『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4
