🤠小土豆直播,#genre#
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$小土豆•IPV4『线路9』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-1综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$小土豆•IPV4『线路13』
CCTV-1综合,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
CCTV-1综合,http://222.223.41.27:8888/hls/1/index.m3u8$小土豆•IPV4『线路15』
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8$小土豆•IPV4『线路16』
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8$小土豆•IPV4『线路18』
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717060203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260717060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de2740d38423a178c6e9e09e1951bac8&sv=10004&ct=android$小土豆•IPV4『线路19』
CCTV-1综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$小土豆•IPV4『线路20』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-1综合,http://119.88.243.98:17231/608807420$小土豆•IPV4『线路22』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f028d43f92ad55ab83b50bf977c234e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717062205&Channel_ID=0116_2600034600-99000-201600010061500&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.68.139&SecurityKey=20260717062205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e073757cebd731dc9c1543f9448ffe89&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$小土豆•IPV4『线路8』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-2财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$小土豆•IPV4『线路11』
CCTV-2财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$小土豆•IPV4『线路12』
CCTV-2财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8$小土豆•IPV4『线路14』
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路15』
CCTV-2财经,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$小土豆•IPV4『线路17』
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路18』
CCTV-2财经,http://69.30.245.50/live/cctv2.m3u8$小土豆•IPV4『线路19』
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-2财经,http://119.88.243.98:17231/631780532$小土豆•IPV4『线路22』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717063922&Channel_ID=0116_2600034600-99000-201600010038246&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.206&SecurityKey=20260717063922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f4087c3c3f6b936fa2b2ff8ec620767&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717063536&Channel_ID=0116_2600034600-99000-201600010007351&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.219&SecurityKey=20260717063536&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6827eb58fb7353c8bfb793e06ac369cf&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$小土豆•IPV4『线路3』
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$小土豆•IPV4『线路5』
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-3综艺,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$小土豆•IPV4『线路7』
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$小土豆•IPV4『线路8』
CCTV-3综艺,http://121.57.88.206:898/hls/3/index.m3u8$小土豆•IPV4『线路9』
CCTV-3综艺,http://222.223.41.27:8888/hls/3/index.m3u8$小土豆•IPV4『线路10』
CCTV-3综艺,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-3综艺,http://119.88.243.98:17231/624878271$小土豆•IPV4『线路13』
CCTV-3综艺,http://107.150.60.122/live/cctv3hd.m3u8$小土豆•IPV4『线路14』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717063749&Channel_ID=0116_2600034600-99000-201600010038440&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.248&SecurityKey=20260717063749&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e088484e517f81114800f90b84371cf6&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6349513756a3820bda2b93d102f651ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260717063718&Channel_ID=0116_2600034600-99000-201600010041327&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.19&SecurityKey=20260717063718&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f0917d4cc8791bd454709418915a2f&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$小土豆•IPV4『线路6』
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://192.151.150.154/live/cctv4k.m3u8$小土豆•IPV4『线路8』
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$小土豆•IPV4『线路9』
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$小土豆•IPV4『线路10』
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8$小土豆•IPV4『线路11』
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路12』
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路13』
CCTV-4中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$小土豆•IPV4『线路15』
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$小土豆•IPV4『线路16』
CCTV-4中文国际,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-4中文国际,http://119.88.243.98:17231/608807419$小土豆•IPV4『线路19』
CCTV-4中文国际,http://119.88.243.98:17231/631780421$小土豆•IPV4『线路20』
CCTV-4中文国际,http://119.88.243.98:17231/608807416$小土豆•IPV4『线路21』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f028d43f92ad55ab83b50bf977c234e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260717062953&Channel_ID=0116_2600034600-99000-201600010032633&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.74.27.52&SecurityKey=20260717062953&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf61fa2e12288fb2d5eea031d49fa249&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$小土豆•IPV4『线路5』
CCTV-5体育,http://107.150.60.122/live/cctv5p.m3u8$小土豆•IPV4『线路6』
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$小土豆•IPV4『线路7』
CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8$小土豆•IPV4『线路8』
CCTV-5体育,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
CCTV-5体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$小土豆•IPV4『线路11』
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路12』
CCTV-5体育,http://222.223.41.27:8888/hls/5/index.m3u8$小土豆•IPV4『线路13』
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路14』
CCTV-5体育,http://119.88.243.98:17231/641886683$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5b7b34341c7af8c83ae27e521a504f4a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260717065407&Channel_ID=0116_2600034600-99000-201600010005598&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.217.33.36&SecurityKey=20260717065407&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=537a273548e526557882a75b91b69734&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5b7b34341c7af8c83ae27e521a504f4a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260717065324&Channel_ID=0116_2600034600-99000-201600010036384&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.211.253.164&SecurityKey=20260717065324&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aa178ddb467531bc60249c0a840fb27&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f028d43f92ad55ab83b50bf977c234e6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260717062922&Channel_ID=0116_2600034600-99000-201600010025533&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.74.27.152&SecurityKey=20260717062922&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3beaa56ff91f96489831165ac8ee7bc8&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$小土豆•IPV4『线路9』
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8$小土豆•IPV4『线路10』
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$小土豆•IPV4『线路11』
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路12』
CCTV-6电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$小土豆•IPV4『线路14』
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8$小土豆•IPV4『线路15』
CCTV-6电影,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8$小土豆•IPV4『线路17』
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8$小土豆•IPV4『线路19』
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8$小土豆•IPV4『线路20』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f028d43f92ad55ab83b50bf977c234e6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260717062801&Channel_ID=0116_2600034600-99000-201600010053799&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.74.25.169&SecurityKey=20260717062801&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=475c468836755f944fdacbc04c62d0e7&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$小土豆•IPV4『线路7』
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$小土豆•IPV4『线路8』
CCTV-7国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
CCTV-7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$小土豆•IPV4『线路10』
CCTV-7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路12』
CCTV-7国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$小土豆•IPV4『线路13』
CCTV-7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$小土豆•IPV4『线路14』
CCTV-7国防军事,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8$小土豆•IPV4『线路16』
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
CCTV-7国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$小土豆•IPV4『线路18』
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$小土豆•IPV4『线路19』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-7国防军事,http://119.88.243.98:17231/673168121$小土豆•IPV4『线路21』
CCTV-7国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=5b7b34341c7af8c83ae27e521a504f4a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260717065515&Channel_ID=0116_2600034600-99000-201600010054429&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.188.112.215&SecurityKey=20260717065515&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90d6f376bbd078e1f210d7afc341e726&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=5b7b34341c7af8c83ae27e521a504f4a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260717065438&Channel_ID=0116_2600034600-99000-201600010045447&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.188.112.199&SecurityKey=20260717065438&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4250f623b9fa3e50cc19ddf4ac2ffeaf&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f028d43f92ad55ab83b50bf977c234e6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260717062731&Channel_ID=0116_2600034600-99000-201600010008006&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.74.25.149&SecurityKey=20260717062731&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3205e3c22102bde3029f246e93929d79&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$小土豆•IPV4『线路5』
CCTV-8电视剧,http://192.151.150.154/live/cctv8k.m3u8$小土豆•IPV4『线路6』
