🤠小土豆直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260207062606fd1744c772e84f35b4a4b08080649b1e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207062606&Channel_ID=0116_2600036500-99000-201600010014377&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=163.125.144.0&SecurityKey=20260207062606&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d93898ac6b1b114bbdeee6bde9fc0f0&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020706253597c73152733e490ba37a5cf0725224e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207062535&Channel_ID=0116_2600036500-99000-201600010014376&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.77&SecurityKey=20260207062535&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dbbb6ae5abeeb63f20cf15d66e7376f&sv=10004&ct=android$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602070624331b484849740142cf981271f6fd43f868&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207062433&Channel_ID=0116_2600036500-99000-201600010014374&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.79&SecurityKey=20260207062433&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8817d797de724047cdc2f0697d8a7615&sv=10004&ct=android$小土豆•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602070625042e998092cec14cba813a63c40d3487f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207062504&Channel_ID=0116_2600036500-99000-201600010014375&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.78&SecurityKey=20260207062504&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22ef0534cd5267d16891382f59c75d9f&sv=10004&ct=android$小土豆•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260207062402a4fbef03321449a5b849bd01467505e7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207062402&Channel_ID=0116_2600036500-99000-201600010014373&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.80&SecurityKey=20260207062402&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6df3a4680b2bd7af8451cae45b8c9bd8&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-6电影,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602070623310ca55f72ea8e4157a53a123bb3f70bc9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207062331&Channel_ID=0116_2600036500-99000-201600010014372&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.81&SecurityKey=20260207062331&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93e7253a306d4f12150bda2725e6367c&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602070623005701e53f827e4f10a4736b4fda46c274&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207062300&Channel_ID=0116_2600036500-99000-201600010014371&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.82&SecurityKey=20260207062300&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcb8ed3056acc3b05643e7f7e1c542e5&sv=10004&ct=android$小土豆•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260207062230e94c0db65a8f4cbc905cf74a7681da09&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207062230&Channel_ID=0116_2600036500-99000-201600010014370&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.83&SecurityKey=20260207062230&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f7298083899b5296c20d002496276fb&sv=10004&ct=android$小土豆•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020706215898c3b38d169e4b5faf33c3680e994b0b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260207062158&Channel_ID=0116_2600036500-99000-201600010014369&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.84&SecurityKey=20260207062158&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e93d542a84ce90c0541f708858073824&sv=10004&ct=android$小土豆•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260207062127356f7826dd6c443ca439fa5ae09d73e6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260207062127&Channel_ID=0116_2600036500-99000-201600010014368&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.4&SecurityKey=20260207062127&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ce38134a7dd05476dd5b8ac96a818c3&sv=10004&ct=android$小土豆•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602070620568daa029d92c64f8cb0e3194b61bbbee0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260207062056&Channel_ID=0116_2600036500-99000-201600010014367&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.164&SecurityKey=20260207062056&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4980da8c4e2e8253a2d6b88f3447338&sv=10004&ct=android$小土豆•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260207062707f679be8153f54abf868b15de9dce8dcb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207062707&Channel_ID=0116_2600036500-99000-201600010014379&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.73&SecurityKey=20260207062707&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86bbf5eb521f34a43c3e227fbc2f4b9f&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602070627389bf2fb71893045278051e4261aca935d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207062738&Channel_ID=0116_2600036500-99000-201600010014380&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.72&SecurityKey=20260207062738&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26de56144a64bb18081f6e1306b2cc75&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602070628092434276a778245998b54317641df2202&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207062809&Channel_ID=0116_2600036500-99000-201600010014381&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.71&SecurityKey=20260207062809&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8b7952690b0180cbb737a8d6b7011e1&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260207062025388a8e32021046618ac993903954b9d9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207062025&Channel_ID=0116_2600036500-99000-201600010014366&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.165&SecurityKey=20260207062025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=112782ad693efa5cd5ec2205f5ef5803&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602070619241f9cca2391e84336a78e839b9dc0e89a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207061924&Channel_ID=0116_2600036500-99000-201600010014364&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.167&SecurityKey=20260207061924&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c0f07995d05ad408b8f99fd772874b&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-695269714571559596/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260207090741D30389DDC54B1DD8B789-7RQ6BU&wsSecret=6df5455baf623af2b59c624a61778d9e&wsTime=6986905e$小土豆•IPV4『线路2』
📡卫视,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路4』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260207061853c8f65bc6b37148afb7de8d4954324694&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207061853&Channel_ID=0116_2600036500-99000-201600010014363&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.168&SecurityKey=20260207061853&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1a477b45ae032a81d3214434f938f68&sv=10004&ct=android$小土豆•IPV4『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$小土豆•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260207061721e14f179707ac49b2b370853a89e1398d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207061721&Channel_ID=0116_2600036500-99000-201600010014361&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.170&SecurityKey=20260207061721&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a31fa54504e37c531c3f61ee9487ff&sv=10004&ct=android$小土豆•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260207061822e858a7748821496390cb9303820dc8c4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207061822&Channel_ID=0116_2600036500-99000-201600010014362&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.169&SecurityKey=20260207061822&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dfb521e89c06789e9bb0f032eb3f1d8&sv=10004&ct=android$小土豆•IPV4
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$小土豆•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260207065625ae4709864059495dbfc285d1328fd7c2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260207065625&Channel_ID=0116_2600036500-99000-201600010014386&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.65&SecurityKey=20260207065625&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f09844a944ea9f99e918bc8b6eb56037&sv=10004&ct=android$小土豆•IPV4『线路1』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$小土豆•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260207063201f15403f189de4fd2be1666c08d8f197a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207063201&Channel_ID=0116_2600036500-99000-201600010014385&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.66&SecurityKey=20260207063201&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=667e78a747a3c3d938d5a4c035a940ec&sv=10004&ct=android$小土豆•IPV4『线路1』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$小土豆•IPV4『线路2』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$小土豆•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$小土豆•IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路2』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$小土豆•IPV4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020706161966cd24b4d0c8480a9e8dab6607baad1c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260207061619&Channel_ID=0116_2600036500-99000-201600010014359&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.172&SecurityKey=20260207061619&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39bca6492902071374071bfb958dcf3d&sv=10004&ct=android$小土豆•IPV4『线路1』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路3』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602070616508eaa5cafede844c5a5d2ac9e6cd53944&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260207061650&Channel_ID=0116_2600036500-99000-201600010014360&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.171&SecurityKey=20260207061650&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a94eb326a2800276cbb4b38370a799db&sv=10004&ct=android$小土豆•IPV4
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260207061548c6fa7467e8454b828d0c7b3ca62eda67&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260207061548&Channel_ID=0116_2600036500-99000-201600010014358&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.173&SecurityKey=20260207061548&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c65521c6c1a387d69a7763d4235b89a8&sv=10004&ct=android$小土豆•IPV4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260207061345f2858e905b334d1d819c95626e5ac22f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260207061345&Channel_ID=0116_2600036500-99000-201600010014356&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.174&SecurityKey=20260207061345&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f81f3130b3b86273f4832143a5dde71&sv=10004&ct=android$小土豆•IPV4
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路1』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$小土豆•IPV4
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2026020706555580af61a580be4365bc35bd439f1cd848&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260207065555&Channel_ID=0116_2600036500-99000-201600010014385&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=113.6.228.65&SecurityKey=20260207065555&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab6d880d506d4a03f80b53aa6264b52c&sv=10004&ct=android$小土豆•IPV4『线路1』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$小土豆•IPV4『线路2』
海峡卫视,http://r.jdshipin.com/WtYt3$小土豆•IPV4『线路3』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602070615170557f4222d8d42e3b0ec3eb4232435a6&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260207061517&Channel_ID=0116_2600036500-99000-201600010014357&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.173&SecurityKey=20260207061517&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e386a2ea1a2cc2539071e569672952a&sv=10004&ct=android$小土豆•IPV4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路1』
