🤠小土豆直播,#genre#
CCTV-1综合,http://111.56.90.4/050000001888/5000000188800000108/1.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://zjhzdx.sohu.blog:808/hls/1/index.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-1综合,http://47.105.93.105:7002/608807420$小土豆•IPV4『线路12』
CCTV-1综合,http://enydir.gicp.net:7088/udp/239.29.0.113:5000$小土豆•IPV4『线路13』
CCTV-1综合,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-1综合,http://183.184.49.218:9003/hls/1/index.m3u8$小土豆•IPV4『线路15』
CCTV-1综合,webview://https://tv.cctv.com/live/cctv1/$小土豆•IPV4『线路16』
CCTV-1综合,webview://https://yangshipin.cn/tv/home?pid=600001859$小土豆•IPV4『线路17』
CCTV-1综合,http://47.100.29.86:21212/9201?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路18』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YWbpgZ&tk=32VnOYRWppMK$小土豆•IPV4『线路19』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6P94An&tk=zUr4K92Dl6kh$小土豆•IPV4『线路20』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=kgOoKg&tk=32VnOYRWppMK$小土豆•IPV4『线路21』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=e353UI&tk=32VnOYRWppMK$小土豆•IPV4『线路22』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DjcTkZ&tk=32VnOYRWppMK$小土豆•IPV4『线路23』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LWf6bB&tk=32VnOYRWppMK$小土豆•IPV4『线路24』
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路25』
CCTV-1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$小土豆•IPV4『线路26』
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路27』
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$小土豆•IPV4『线路28』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路29』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=5$小土豆•IPV4『线路30』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=1$小土豆•IPV4『线路31』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=3$小土豆•IPV4『线路32』
CCTV-1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$小土豆•IPV4『线路33』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp$小土豆•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260307193904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.91.116.193&SecurityKey=20260307193904&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30a1d55ae0cb78620355a39e873b8f20&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883541456&prlId=4f89b0f1d885527a227fd4a636419cfe1772883541461&jid=4f89b0f1d885527a227fd4a636419cfe1772883541113V&is_advertise=0&sjid=subsession_1772883544314&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=317812e53a38fdf3a9afddf0607f345d$小土豆•IPV4『线路2』
CCTV-2财经,https://migu.188766.xyz/?migutoken=21c6b2c1f60c9a145244d5495a08eb6a&id=CCTV2&type=yy$小土豆•IPV4『线路3』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu$小土豆•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260306193009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=63178053220260306035&ParentNodeID=-99&assertID=5500346945&client_ip=49.73.235.251&SecurityKey=20260306193009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=921deebaf1146020b76754fa009fd801&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772796608204&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772796608205&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772796607970V&is_advertise=0&sjid=subsession_1772796715704&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74317ac0e4656f0428ab142114fee251$小土豆•IPV4『线路5』
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路7』
CCTV-2财经,http://47.105.93.105:7002/631780532$小土豆•IPV4『线路8』
CCTV-2财经,http://enydir.gicp.net:7088/udp/239.29.0.116:5000$小土豆•IPV4『线路9』
CCTV-2财经,http://113.241.133.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-2财经,http://183.184.49.218:9003/hls/2/index.m3u8$小土豆•IPV4『线路11』
CCTV-2财经,webview://https://tv.cctv.com/live/cctv2/$小土豆•IPV4『线路12』
CCTV-2财经,webview://https://yangshipin.cn/tv/home?pid=600001800$小土豆•IPV4『线路13』
CCTV-2财经,http://47.100.29.86:21212/9202?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路14』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LWg4nP&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=PUyz9V&tk=zUr4K92Dl6kh$小土豆•IPV4『线路16』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KTyV2w&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=2QKU3f&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=4PmmSN&tk=zUr4K92Dl6kh$小土豆•IPV4『线路19』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=QKDEdu&tk=32VnOYRWppMK$小土豆•IPV4『线路20』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路21』
CCTV-2财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$小土豆•IPV4『线路22』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路23』
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8$小土豆•IPV4『线路24』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路25』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路26』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路27』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260307193602&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.86.99.114&SecurityKey=20260307193602&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a56f7b02c177f3d97331c013275b7e9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883359380&prlId=4f89b0f1d885527a227fd4a636419cfe1772883359385&jid=4f89b0f1d885527a227fd4a636419cfe1772883358971V&is_advertise=0&sjid=subsession_1772883464238&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bb0dcebf3034a85efef97aaf55f2026$小土豆•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-3综艺,https://migu.188766.xyz/?migutoken=7f6f453179474154c344c0ffc5ee629f&id=CCTV3&type=yy$小土豆•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260306181459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.229.4.160&SecurityKey=20260306181459&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aaeca298820f5b0e95b7a1accf13f940&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772792097590&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772792097591&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772792097381V&is_advertise=0&sjid=subsession_1772792201553&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dfbd74131665ae994a013442a95a5ef$小土豆•IPV4『线路4』
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路5』
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-3综艺,http://47.105.93.105:7002/624878271$小土豆•IPV4『线路7』
CCTV-3综艺,http://enydir.gicp.net:7088/udp/239.29.1.133:5000$小土豆•IPV4『线路8』
CCTV-3综艺,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-3综艺,http://183.184.49.218:9003/hls/3/index.m3u8$小土豆•IPV4『线路10』
CCTV-3综艺,webview://http://m.345iptv.com/?act=play&token=ca28d0abb279949ee03368a064522e10&tid=ys&id=3$小土豆•IPV4『线路11』
CCTV-3综艺,webview://https://tv.cctv.com/live/cctv3/$小土豆•IPV4『线路12』
CCTV-3综艺,http://47.100.29.86:21212/9203?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路13』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=sf4V8S&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wfnAs7&tk=zUr4K92Dl6kh$小土豆•IPV4『线路15』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=A4n54D&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=iMljU1&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DQZr0m&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$小土豆•IPV4『线路19』
CCTV-3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路20』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路21』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路22』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=14$小土豆•IPV4『线路23』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=13$小土豆•IPV4『线路24』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=16$小土豆•IPV4『线路25』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路26』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260307193824&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.86.99.153&SecurityKey=20260307193824&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6ac7d61c9afba3022c0f5852528af91&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883500835&prlId=4f89b0f1d885527a227fd4a636419cfe1772883500849&jid=4f89b0f1d885527a227fd4a636419cfe1772883500432V&is_advertise=0&sjid=subsession_1772883501169&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19ed978b73685190967568bd9eeaac00$小土豆•IPV4『线路1』
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=3d0155cdbdf4d1486ce276461c51f16c&id=CCTV4&type=yy$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260306181115&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.206&SecurityKey=20260306181115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac428b98dbb5683136bb38813640317c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791873595&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791873596&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791871883V&is_advertise=0&sjid=subsession_1772791873761&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd3d0caf37faa9c124c41651a249f74c$小土豆•IPV4『线路3』
CCTV-4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-4中文国际,http://47.105.93.105:7002/631780421$小土豆•IPV4『线路6』
CCTV-4中文国际,http://enydir.gicp.net:7088/udp/239.29.0.87:5000$小土豆•IPV4『线路7』
CCTV-4中文国际,http://113.241.133.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-4中文国际,http://183.184.49.218:9003/hls/4/index.m3u8$小土豆•IPV4『线路9』
CCTV-4中文国际,webview://https://tv.cctv.com/live/cctv4/$小土豆•IPV4『线路10』
CCTV-4中文国际,webview://https://yangshipin.cn/tv/home?pid=600001814$小土豆•IPV4『线路11』
CCTV-4中文国际,http://47.100.29.86:21212/9239?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=VLylh8&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lxcadx&tk=zUr4K92Dl6kh$小土豆•IPV4『线路14』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=mNC4oc&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=PB4wm4&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=mAPfbh&tk=zUr4K92Dl6kh$小土豆•IPV4『线路17』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=O6NoEx&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$小土豆•IPV4『线路19』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$小土豆•IPV4『线路20』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$小土豆•IPV4『线路21』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路22』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路23』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路24』
CCTV-4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$小土豆•IPV4『线路25』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$小土豆•IPV4『线路26』
CCTV-4美洲,http://47.105.93.105:7002/608807416$小土豆•IPV4『线路1』
CCTV-4美洲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=mISY7q&tk=32VnOYRWppMK$小土豆•IPV4『线路2』
CCTV-4欧洲,http://47.105.93.105:7002/608807419$小土豆•IPV4『线路1』
CCTV-4欧洲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Gjo8wQ&tk=32VnOYRWppMK$小土豆•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260307193252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=163.204.158.162&SecurityKey=20260307193252&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efc448756b3281456d97aaedb3433faf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883169517&prlId=4f89b0f1d885527a227fd4a636419cfe1772883169533&jid=4f89b0f1d885527a227fd4a636419cfe1772883169042V&is_advertise=0&sjid=subsession_1772883271827&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae573c756f460dfb0a593c0a9eb55a29$小土豆•IPV4『线路1』
CCTV-5体育,https://migu.188766.xyz/?migutoken=c0ba9512af39f9a8bd6e681f4fdf392c&id=CCTV5&type=yy$小土豆•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260306181220&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.111.183.60&SecurityKey=20260306181220&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a471d26446a15f642db59bd2a82d916&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791939124&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791939134&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791938914V&is_advertise=0&sjid=subsession_1772792041285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d137ba78014c4cb443bd0568d8cc4af9$小土豆•IPV4『线路3』
CCTV-5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$小土豆•IPV4『线路4』
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-5体育,http://47.105.93.105:7002/641886683$小土豆•IPV4『线路6』
