🤠小土豆直播,#genre#
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N$小土豆•IPV4『线路3』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路4』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路6』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路9』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260426111337&Channel_ID=0116_2600037000-99000-200300220102248&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.94&SecurityKey=20260426111337&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57d6ae3d90663e310520185289a594af$小土豆•IPV4『线路1』
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8$小土豆•IPV4『线路2』
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路3』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://dd.ddzb.fun/php/migu.php?id=cctv16$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路7』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路8』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-119261188904452780.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777770519&major_anchor_level=common&neq=1&sign=e434f2b2df272f04dbad6c1b41c5cea7&t_id=037-2026042609083945A3AF38DBC852D1D554-hL6HFR$小土豆•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260426111133&Channel_ID=0116_2600037000-99000-200300220102245&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.92&SecurityKey=20260426111133&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a07da3fdaa858579ee0ab0711c07a85$小土豆•IPV4『线路2』
CCTV-17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$小土豆•IPV4『线路3』
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$小土豆•IPV4『线路4』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路5』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路6』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路7』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路8』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路9』
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$小土豆•IPV4『线路10』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路3』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路4』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路6』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路7』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路8』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路9』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路11』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260426112002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.100&SecurityKey=20260426112002&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c8fea057eb54e4de3020c0bd39aa996&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777173598112&prlId=4f89b0f1d885527a227fd4a636419cfe1777173598172&jid=4f89b0f1d885527a227fd4a636419cfe1777173597270V&is_advertise=0&sjid=subsession_1777173720375&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a1e2877c778138aafca055cac425d18$小土豆•IPV4『线路1』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路2』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路3』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路4』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路5』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路6』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路7』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路8』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260426115654&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.129&SecurityKey=20260426115654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bc3a87b1eee90db9bab2fede4084187&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777175810297&prlId=4f89b0f1d885527a227fd4a636419cfe1777175810383&jid=4f89b0f1d885527a227fd4a636419cfe1777175809613V&is_advertise=0&sjid=subsession_1777175811166&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9332f1cac5dd370d27d0d1f840bb05d9$小土豆•IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路2』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路3』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$小土豆•IPV4『线路4』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路7』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路9』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260426111729&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.98&SecurityKey=20260426111729&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86125679105628dd49f5438fb95944da&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777173444705&prlId=4f89b0f1d885527a227fd4a636419cfe1777173444815&jid=4f89b0f1d885527a227fd4a636419cfe1777173443878V&is_advertise=0&sjid=subsession_1777173547725&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9cdcb00cfb49769223acc295e717c347$小土豆•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$小土豆•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$小土豆•IPV4『线路7』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路7』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路8』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$小土豆•IPV4『线路2』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路4』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路7』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路9』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$小土豆•IPV4『线路1』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路2』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$小土豆•IPV4『线路3』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路5』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$小土豆•IPV4『线路6』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$小土豆•IPV4『线路7』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路8』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260426120014&Channel_ID=0116_2600037000-99000-200300220102260&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.130&SecurityKey=20260426120014&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27c141c0227e690f2d6dae8360a4ada4$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$小土豆•IPV4『线路3』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路4』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$小土豆•IPV4『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路7』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路8』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$小土豆•IPV4『线路9』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路11』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路4』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$小土豆•IPV4『线路5』
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$小土豆•IPV4『线路6』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260426111438&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.94&SecurityKey=20260426111438&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=419aef32f2fe3c93e3b43e7d20799a01&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777173275132&prlId=4f89b0f1d885527a227fd4a636419cfe1777173275322&jid=4f89b0f1d885527a227fd4a636419cfe1777173274139V&is_advertise=0&sjid=subsession_1777173408477&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f34f2f2110f5b7a19a386a63aef526b7$小土豆•IPV4『线路1』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路2』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路3』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$小土豆•IPV4『线路5』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路7』
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws$小土豆•IPV4『线路1』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$小土豆•IPV4『线路2』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$小土豆•IPV4『线路3』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路5』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路6』
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$小土豆•IPV4『线路7』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$小土豆•IPV4『线路8』
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws$小土豆•IPV4『线路1』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路3』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$小土豆•IPV4『线路4』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路5』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路2』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$小土豆•IPV4『线路3』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路4』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$小土豆•IPV4『线路6』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$小土豆•IPV4『线路7』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路8』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$小土豆•IPV4『线路1』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$小土豆•IPV4『线路2』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路4』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$小土豆•IPV4『线路5』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路6』
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$小土豆•IPV4『线路7』
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$小土豆•IPV4『线路1』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$小土豆•IPV4『线路3』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路4』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路5』
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$小土豆•IPV4『线路6』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$小土豆•IPV4『线路7』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$小土豆•IPV4『线路8』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路2』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$小土豆•IPV4『线路3』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$小土豆•IPV4『线路5』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路6』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路7』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260426111026&Channel_ID=0116_2600037000-99000-200300220102243&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.91&SecurityKey=20260426111026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdc5505322dfa421c3f5d999fa30ff65$小土豆•IPV4『线路1』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$小土豆•IPV4『线路4』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$小土豆•IPV4『线路5』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$小土豆•IPV4『线路6』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路7』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路8』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路9』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260426111103&Channel_ID=0116_2600037000-99000-200300220102244&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.91&SecurityKey=20260426111103&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=209932cd0ae7d60f8233dce7f2325b62$小土豆•IPV4『线路1』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$小土豆•IPV4『线路2』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路4』
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$小土豆•IPV4『线路5』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$小土豆•IPV4『线路6』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路7』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$小土豆•IPV4『线路8』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路9』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$小土豆•IPV4『线路2』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$小土豆•IPV4『线路4』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$小土豆•IPV4『线路5』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路6』
