🤠小土豆直播,#genre#
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724064840&Channel_ID=0116_2600034600-99000-201600010094009&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.99.187.96&SecurityKey=20260724064840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37909fe1bc567990843c618b7ceb563c&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-4中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1784817406&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDrLR2nGffh8vFqBxtOGdXur2QQD-9cULSRZDKw6-YVJENG1WVmE-CP3POI5AoFVw4YBcFg6mal-8_QljQbjmYVh7XPXZA1Riw-Algu8EsPG3ShM4LRK3TQ2fbr6DmVnD0NLSCRcMG-o0Rxe64ZVHhpv9veVJC87jZPi_fIRZPbLviR0pJjhAMWl1TEC6yRGVr7m7MEDuQ_wkj-Gz9hMyKTn9Cp9gQVWeKHm_I-4Cx3sRfMOD0Q8TSDA7h3iiyHxCyOmkNc8OMmmghq2gDcoonNpu-xgvv1GWJWEZxipixZTifGbh4ivJFVOOhfemCsZZPBqWlkzHIKtf0xS8aoNTPAco4D7P5VPxRLbvDOyMMs-9X58QAPIEM_eaoDDLdE-ighdA4gfODRRcTEhs64Q1H3NwxfIKqJMyCp5e3GoiQXvzfwwC2SnRaO0iLFVHjNl4LB2hh9t9nX-2Ov8KmMk_LaZt1TGjbeIk8W6xRY-nGd2x_ybXPJ3PlGGbHnWfngPqyToRJIuGTNCJ0N3RIqEbFK3Wgfjx5LjR4jbbKPD1MHvFd0G&drmtype=0$小土豆•IPV4『线路3』
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-4中文国际,http://192.151.150.154/live/cctv4k.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$小土豆•IPV4『线路6』
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$小土豆•IPV4『线路8』
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$小土豆•IPV4『线路9』
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$小土豆•IPV4『线路10』
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8$小土豆•IPV4『线路11』
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路12』
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路13』
CCTV-4中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$小土豆•IPV4『线路15』
CCTV-4中文国际,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
CCTV-4中文国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路18』
CCTV-4中文国际,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-4中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$小土豆•IPV4『线路20』
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8$小土豆•IPV4『线路21』
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$小土豆•IPV4『线路22』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d377b1d54cbe52a137f177002b3a9cd1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724064449&Channel_ID=0116_2600034600-99000-201600010037172&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=153.36.152.192&SecurityKey=20260724064449&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de68e151530e5cd5e45ba715ec825156&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$小土豆•IPV4『线路5』
CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8$小土豆•IPV4『线路6』
CCTV-5体育,http://107.150.60.122/live/cctv5p.m3u8$小土豆•IPV4『线路7』
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$小土豆•IPV4『线路8』
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路9』
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路10』
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$小土豆•IPV4『线路11』
CCTV-5体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-5体育,http://222.223.41.27:8888/hls/5/index.m3u8$小土豆•IPV4『线路13』
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8$小土豆•IPV4『线路14』
CCTV-5体育,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路10』
CCTV-5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8$小土豆•IPV4『线路11』
CCTV-5+体育赛事,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724065429&Channel_ID=0116_2600034600-99000-201600010021446&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.101.55.16&SecurityKey=20260724065429&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=832e034003eeee7de1c7b8f479f5d326&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$小土豆•IPV4『线路3』
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8$小土豆•IPV4『线路9』
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$小土豆•IPV4『线路10』
CCTV-6电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路12』
CCTV-6电影,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8$小土豆•IPV4『线路14』
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8$小土豆•IPV4『线路15』
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路17』
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$小土豆•IPV4『线路18』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d377b1d54cbe52a137f177002b3a9cd1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724064311&Channel_ID=0116_2600034600-99000-201600010074894&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=153.36.152.248&SecurityKey=20260724064311&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86845a99fc18cd986fa403f10bdf1949&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$小土豆•IPV4『线路7』
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$小土豆•IPV4『线路8』
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-7国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$小土豆•IPV4『线路10』
CCTV-7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$小土豆•IPV4『线路12』
CCTV-7国防军事,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8$小土豆•IPV4『线路14』
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
CCTV-7国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$小土豆•IPV4『线路16』
CCTV-7国防军事,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$小土豆•IPV4『线路18』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724065616&Channel_ID=0116_2600034600-99000-201600010013757&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.101.55.2&SecurityKey=20260724065616&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0611c6caeee3ba1d4db443cdfdff4fe&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b775b5175bbb0a78dd1b47c795be15e6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724065545&Channel_ID=0116_2600034600-99000-201600010064211&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.101.55.2&SecurityKey=20260724065545&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e370f99dfe5a55de3a054dd94411c3d5&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d377b1d54cbe52a137f177002b3a9cd1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724064240&Channel_ID=0116_2600034600-99000-201600010026425&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.36.152.248&SecurityKey=20260724064240&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d11339f041211ac76a1de118e6f6d26b&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$小土豆•IPV4『线路4』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$小土豆•IPV4『线路5』
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$小土豆•IPV4『线路6』
CCTV-8电视剧,http://192.151.150.154/live/cctv8k.m3u8$小土豆•IPV4『线路7』
CCTV-8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$小土豆•IPV4『线路8』
