🤠小土豆直播,#genre#
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路7』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508175344&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.45.94&SecurityKey=20260508175344&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cca09b535f3033986fae390d6ca367ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778234021141&prlId=4f89b0f1d885527a227fd4a636419cfe1778234021170&jid=4f89b0f1d885527a227fd4a636419cfe1778234020484V&is_advertise=0&sjid=subsession_1778234134839&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe8292224ac1465c54b34e94e0324884$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508174302&Channel_ID=0116_2600037000-99000-200300220103389&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.114.137&SecurityKey=20260508174302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce6dabd048c49f64b6268b84a170b56b$小土豆•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508171904&Channel_ID=0116_2600037000-99000-200300220103362&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.58.139.207&SecurityKey=20260508171904&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3a2f5ff59f0d88332fd17f6a3138ad6$小土豆•IPV4『线路3』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路5』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路6』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508175242&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.45.82&SecurityKey=20260508175242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b437ab01a11a4e8f0caa5654f9bf7078&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778233960660&prlId=4f89b0f1d885527a227fd4a636419cfe1778233960672&jid=4f89b0f1d885527a227fd4a636419cfe1778233958799V&is_advertise=0&sjid=subsession_1778233995617&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b5a182c78f29343279c175ae739a90f$小土豆•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508173241&Channel_ID=0116_2600037000-99000-200300220103378&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.235.32.239&SecurityKey=20260508173241&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7c1f245258030c4a9440afa685939d1$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508171735&Channel_ID=0116_2600037000-99000-200300220103360&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.217.79.33&SecurityKey=20260508171735&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78385036200136b6f8d7d1c016418927$小土豆•IPV4『线路3』
CCTV-4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$小土豆•IPV4『线路4』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路6』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路7』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路8』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260508172821&Channel_ID=0116_2600037000-99000-200300220103370&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.235.32.65&SecurityKey=20260508172821&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a6913336b647cea24c6e8465916fb1f$小土豆•IPV4『线路1』
CCTV-5体育,http://dd.ddzb.fun/php/migu.php?id=cctv5$小土豆•IPV4『线路2』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路3』
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$小土豆•IPV4『线路4』
CCTV-5体育,http://182.150.23.74:808/hls/5/index.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260508172741&Channel_ID=0116_2600037000-99000-200300220103369&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=123.235.32.204&SecurityKey=20260508172741&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aa4396c4879af9a84b64bd75fedc8d2$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260508174200&Channel_ID=0116_2600037000-99000-200300220103387&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.180.220&SecurityKey=20260508174200&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51586f1157110a5ae0371d4824a8dd89$小土豆•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260508173758&Channel_ID=0116_2600037000-99000-200300220103382&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.156.244.170&SecurityKey=20260508173758&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=841f0099ab6c6ce7b8f275c9dcfd3238$小土豆•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260508171547&Channel_ID=0116_2600037000-99000-200300220103359&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.217.79.158&SecurityKey=20260508171547&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=903e07a6cc81f81e12c0671d6504a6e2$小土豆•IPV4『线路3』
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://182.150.23.74:808/hls/6/index.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260508171448&Channel_ID=0116_2600037000-99000-200300220103358&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.162.234.185&SecurityKey=20260508171448&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68a9f01667c1a8d9f20ad7d8d5f491b9$小土豆•IPV4『线路1』
CCTV-7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$小土豆•IPV4『线路2』
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路3』
CCTV-7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260508173940&Channel_ID=0116_2600037000-99000-200300220103385&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.37.7&SecurityKey=20260508173940&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97863c9173eb5b9d116a5d7f69a3d31d$小土豆•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260508173502&Channel_ID=0116_2600037000-99000-200300220103381&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.235.32.196&SecurityKey=20260508173502&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=345b722623a843953df48caf345927ee$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260508171349&Channel_ID=0116_2600037000-99000-200300220103357&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.162.234.105&SecurityKey=20260508171349&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c321e0dec2b6fc768c1dac841e57da4$小土豆•IPV4『线路3』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路4』
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$小土豆•IPV4『线路5』
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路6』
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路7』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260508172701&Channel_ID=0116_2600037000-99000-200300220103368&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.235.32.171&SecurityKey=20260508172701&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2333555fa689bb1ed11613f372c5a35$小土豆•IPV4『线路1』
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路2』
CCTV-9纪录,http://182.150.23.74:808/hls/9/index.m3u8$小土豆•IPV4『线路3』
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260508171316&Channel_ID=0116_2600037000-99000-200300220103356&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.162.234.225&SecurityKey=20260508171316&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=980ede9648c33f8c9d9f2c95a1f89836$小土豆•IPV4『线路1』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路2』
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路3』
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260508171239&Channel_ID=0116_2600037000-99000-200300220103355&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=61.162.234.215&SecurityKey=20260508171239&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1115cfe5a426f3dd07ba17db903ec2f1$小土豆•IPV4『线路1』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路5』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260508171202&Channel_ID=0116_2600037000-99000-200300220103354&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=119.177.60.166&SecurityKey=20260508171202&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=436122f5c2f4aa54ca88badcf78be775$小土豆•IPV4『线路1』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路2』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路3』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260508170959&Channel_ID=0116_2600037000-99000-200300220103352&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=119.177.60.187&SecurityKey=20260508170959&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58dd23404340d6b15eabb5645932c31b$小土豆•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778631127&sign=f7fbc45c8ffe10266d2c558cf1cceb3b&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-202605060812061FE69CFD1A2912F11D3B-Pq7tSD$小土豆•IPV4『线路2』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路3』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路8』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260508171131&Channel_ID=0116_2600037000-99000-200300220103353&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.177.60.176&SecurityKey=20260508171131&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2fe37e5e1be95270287121c489595a9$小土豆•IPV4『线路1』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路2』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路3』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://dd.ddzb.fun/php/migu.php?id=cctv16$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路7』
