🤠小土豆直播,#genre#
CCTV-1综合,http://111.56.90.4/050000001888/5000000188800000108/1.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://zjhzdx.sohu.blog:808/hls/1/index.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://124.93.18.239:9003/hls/1/index.m3u8$小土豆•IPV4『线路11』
CCTV-1综合,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路12』
CCTV-1综合,http://enydir.gicp.net:7088/udp/239.29.0.113:5000$小土豆•IPV4『线路13』
CCTV-1综合,http://go.bkpcp.top/mg/cctv1$小土豆•IPV4『线路14』
CCTV-1综合,webview://https://tv.cctv.com/live/cctv1/$小土豆•IPV4『线路15』
CCTV-1综合,webview://https://yangshipin.cn/tv/home?pid=600001859$小土豆•IPV4『线路16』
CCTV-1综合,http://ahmaslt.sohu.blog:8000/hls/1/index.m3u8$小土豆•IPV4『线路17』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=nlg7c1&tk=AZeVSpAXNaEr$小土豆•IPV4『线路18』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DDzgcr&tk=AZeVSpAXNaEr$小土豆•IPV4『线路19』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=eZ5E99&tk=AZeVSpAXNaEr$小土豆•IPV4『线路20』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=C9AvtY&tk=AZeVSpAXNaEr$小土豆•IPV4『线路21』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=k9yzsq&tk=AZeVSpAXNaEr$小土豆•IPV4『线路22』
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$小土豆•IPV4『线路23』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路24』
CCTV-1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$小土豆•IPV4『线路25』
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路26』
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路27』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=5$小土豆•IPV4『线路28』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=3$小土豆•IPV4『线路29』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=1$小土豆•IPV4『线路30』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路31』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710152&major_anchor_level=common&sign=eaee3f645da1a48db348162ff5e87ec7&t_id=037-202603100915521F6C4DEA8E577F916425-NPxEqO$小土豆•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260310182730&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=219.152.90.243&SecurityKey=20260310182730&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8252ea0682038fec5578deacb1d93ec5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138448171&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138448173&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138447843V&is_advertise=0&sjid=subsession_1773138551417&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cce889f9eabb25cd9994b160c729407d$小土豆•IPV4『线路2』
CCTV-2财经,https://migu.188766.xyz/?migutoken=21c6b2c1f60c9a145244d5495a08eb6a&id=CCTV2&type=yy$小土豆•IPV4『线路3』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp$小土豆•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260309190038&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=222.186.46.116&SecurityKey=20260309190038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=220801fe63cc674e9c03969792168b4d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054037128&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054037130&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054036869V&is_advertise=0&sjid=subsession_1773054144763&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd0e62a02b1412da307920fac778da2a$小土豆•IPV4『线路5』
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://124.93.18.239:9003/hls/2/index.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
CCTV-2财经,http://enydir.gicp.net:7088/udp/239.29.0.116:5000$小土豆•IPV4『线路9』
CCTV-2财经,http://go.bkpcp.top/mg/cctv2$小土豆•IPV4『线路10』
CCTV-2财经,webview://https://tv.cctv.com/live/cctv2/$小土豆•IPV4『线路11』
CCTV-2财经,webview://https://yangshipin.cn/tv/home?pid=600001800$小土豆•IPV4『线路12』
CCTV-2财经,http://ahmaslt.sohu.blog:8000/hls/2/index.m3u8$小土豆•IPV4『线路13』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wozbP5&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=cwImIq&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=jYmgNZ&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=QNO7wW&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路18』
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8$小土豆•IPV4『线路19』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路20』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路21』
CCTV-2财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$小土豆•IPV4『线路22』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路23』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路24』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路25』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路26』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260310182459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.152.90.78&SecurityKey=20260310182459&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3730536af8a1f5c11907166f320ec82e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138297273&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138297286&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138296969V&is_advertise=0&sjid=subsession_1773138404327&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13d4849f832aa89c0005fd4987038b2d$小土豆•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-3综艺,https://migu.188766.xyz/?migutoken=7f6f453179474154c344c0ffc5ee629f&id=CCTV3&type=yy$小土豆•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260309183719&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.87.131.145&SecurityKey=20260309183719&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fbb79740487313c851b06e3573e8806d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052637557&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052637559&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052637483V&is_advertise=0&sjid=subsession_1773052739301&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4ac48bfdcb819a349bbaafa9d13121c$小土豆•IPV4『线路4』
CCTV-3综艺,http://117.72.45.109:3577/624878271?reptoken=R/mg&auth=$小土豆•IPV4『线路5』
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路6』
CCTV-3综艺,http://124.93.18.239:9003/hls/3/index.m3u8$小土豆•IPV4『线路7』
CCTV-3综艺,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
CCTV-3综艺,http://enydir.gicp.net:7088/udp/239.29.1.133:5000$小土豆•IPV4『线路9』
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3$小土豆•IPV4『线路10』
CCTV-3综艺,webview://http://m.345iptv.com/?act=play&token=ca28d0abb279949ee03368a064522e10&tid=ys&id=3$小土豆•IPV4『线路11』
CCTV-3综艺,webview://https://tv.cctv.com/live/cctv3/$小土豆•IPV4『线路12』
CCTV-3综艺,http://ahmaslt.sohu.blog:8000/hls/3/index.m3u8$小土豆•IPV4『线路13』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=PE2KTy&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=xPL7On&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=50W6IZ&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=dQoX4h&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
CCTV-3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$小土豆•IPV4『线路18』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路19』
CCTV-3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路20』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路21』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路22』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=16$小土豆•IPV4『线路23』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=13$小土豆•IPV4『线路24』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=14$小土豆•IPV4『线路25』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路26』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260310182708&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.152.90.100&SecurityKey=20260310182708&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea34542d6af15f4bbb9f5439ff8fee97&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138426438&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138426439&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138426072V&is_advertise=0&sjid=subsession_1773138426770&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9dd01b966a717a1fa1db6a3b605b8b3$小土豆•IPV4『线路1』
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=3d0155cdbdf4d1486ce276461c51f16c&id=CCTV4&type=yy$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260309183931&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.87.131.145&SecurityKey=20260309183931&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9a941d0411a5b38055950cff3792216&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773052770039&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773052770042&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773052769961V&is_advertise=0&sjid=subsession_1773052770245&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20356485f3475defa015863d01dc54ba$小土豆•IPV4『线路3』
CCTV-4中文国际,http://117.72.45.109:3577/631780421?reptoken=R/mg&auth=$小土豆•IPV4『线路4』
CCTV-4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://221.229.212.86:14994$小土豆•IPV4『线路6』
CCTV-4中文国际,http://124.93.18.239:9003/hls/4/index.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://124.93.18.239:9003/hls/21/index.m3u8$小土豆•IPV4『线路8』
CCTV-4中文国际,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路9』
CCTV-4中文国际,http://enydir.gicp.net:7088/udp/239.29.0.87:5000$小土豆•IPV4『线路10』
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4$小土豆•IPV4『线路11』
CCTV-4中文国际,webview://https://tv.cctv.com/live/cctv4/$小土豆•IPV4『线路12』
CCTV-4中文国际,webview://https://yangshipin.cn/tv/home?pid=600001814$小土豆•IPV4『线路13』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wMGune&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=0OuBMB&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Ohtt82&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lbVmta&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路18』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$小土豆•IPV4『线路19』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$小土豆•IPV4『线路20』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$小土豆•IPV4『线路21』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路22』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路23』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$小土豆•IPV4『线路24』
CCTV-4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$小土豆•IPV4『线路25』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路26』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路27』
CCTV-4美洲,http://go.bkpcp.top/mg/cctv4m$小土豆•IPV4『线路1』
CCTV-4美洲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=buna51&tk=AZeVSpAXNaEr$小土豆•IPV4『线路2』
CCTV-4欧洲,http://go.bkpcp.top/mg/cctv4o$小土豆•IPV4『线路1』
CCTV-4欧洲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=dTHSMd&tk=AZeVSpAXNaEr$小土豆•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260310182234&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=219.152.91.187&SecurityKey=20260310182234&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2cdb15cecdb133b82b22db8917b41e4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138152205&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138152207&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138151861V&is_advertise=0&sjid=subsession_1773138259325&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fffc07bee7ea9ae6113a3b590d54f6dc$小土豆•IPV4『线路1』
CCTV-5体育,https://migu.188766.xyz/?migutoken=c0ba9512af39f9a8bd6e681f4fdf392c&id=CCTV5&type=yy$小土豆•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260309190545&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.186.46.114&SecurityKey=20260309190545&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b6beec9c7463ecfefec12519105d6e4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054343848&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054343850&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054343615V&is_advertise=0&sjid=subsession_1773054446109&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bed4bcaf117c6fde5f070d6e6127de7$小土豆•IPV4『线路3』
CCTV-5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$小土豆•IPV4『线路4』
CCTV-5体育,http://124.93.18.239:9003/hls/5/index.m3u8$小土豆•IPV4『线路5』
CCTV-5体育,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-5体育,http://enydir.gicp.net:7088/udp/239.29.1.134:5000$小土豆•IPV4『线路7』
CCTV-5体育,http://go.bkpcp.top/mg/cctv5$小土豆•IPV4『线路8』
CCTV-5体育,webview://https://tv.cctv.com/live/cctv5/$小土豆•IPV4『线路9』
CCTV-5体育,webview://https://yangshipin.cn/tv/home?pid=600001818$小土豆•IPV4『线路10』
