🤠小土豆直播,#genre#
CCTV-1综合,http://116.236.204.18:1234/608807420$小土豆•IPV4『线路26』
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$小土豆•IPV4『线路1』
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://69.30.245.50/live/cctv2.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$小土豆•IPV4『线路6』
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$小土豆•IPV4『线路8』
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8$小土豆•IPV4『线路9』
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-2财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
CCTV-2财经,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8$小土豆•IPV4『线路14』
CCTV-2财经,http://60.10.139.113:8801/hls/2/index.m3u8$小土豆•IPV4『线路15』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$小土豆•IPV4『线路17』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-2财经,http://14.153.176.183:1234/631780532$小土豆•IPV4『线路19』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-2财经,http://119.88.243.98:17231/631780532$小土豆•IPV4『线路21』
CCTV-2财经,http://110.154.192.76:7788/631780532$小土豆•IPV4『线路22』
CCTV-2财经,http://182.61.15.163:80/631780532$小土豆•IPV4『线路23』
CCTV-2财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711222707&Channel_ID=0116_2600034600-99000-201600010067238&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.171&SecurityKey=20260711222707&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bda73eda2acc8fc27a73b3f890c4ec7&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$小土豆•IPV4『线路2』
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$小土豆•IPV4『线路3』
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$小土豆•IPV4『线路4』
CCTV-3综艺,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
CCTV-3综艺,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
CCTV-3综艺,http://222.223.41.27:8888/hls/3/index.m3u8$小土豆•IPV4『线路8』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-3综艺,http://60.10.139.113:8801/hls/3/index.m3u8$小土豆•IPV4『线路10』
CCTV-3综艺,http://121.57.88.206:898/hls/3/index.m3u8$小土豆•IPV4『线路11』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$小土豆•IPV4『线路16』
CCTV-3综艺,http://116.52.173.34:1234/624878271$小土豆•IPV4『线路17』
CCTV-3综艺,http://110.154.192.76:7788/624878271$小土豆•IPV4『线路18』
CCTV-3综艺,http://116.236.204.18:1234/624878271$小土豆•IPV4『线路19』
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711222551&Channel_ID=0116_2600034600-99000-201600010067591&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.114&SecurityKey=20260711222551&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9ab63587098dc8790c0ae59deb4f53c&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8$小土豆•IPV4『线路3』
CCTV-4中文国际,http://192.151.150.154/live/cctv4k.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$小土豆•IPV4『线路6』
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$小土豆•IPV4『线路7』
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$小土豆•IPV4『线路8』
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路9』
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8$小土豆•IPV4『线路10』
CCTV-4中文国际,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
CCTV-4中文国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
CCTV-4中文国际,http://60.10.139.113:8801/hls/4/index.m3u8$小土豆•IPV4『线路13』
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$小土豆•IPV4『线路14』
CCTV-4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$小土豆•IPV4『线路15』
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260712040222&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7697edad6271d49317a72c404dbb88d&sv=10004&ct=android$小土豆•IPV4『线路18』
CCTV-4中文国际,http://116.52.173.34:1234/631780421$小土豆•IPV4『线路19』
CCTV-4中文国际,http://14.153.176.183:1234/608807416$小土豆•IPV4『线路20』
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路21』
CCTV-4中文国际,http://116.236.204.18:1234/608807416$小土豆•IPV4『线路22』
CCTV-4中文国际,http://119.88.243.98:17231/631780421$小土豆•IPV4『线路23』
CCTV-4中文国际,http://116.236.204.18:1234/631780421$小土豆•IPV4『线路24』
CCTV-4中文国际,http://116.236.204.18:1234/608807419$小土豆•IPV4『线路25』
CCTV-4中文国际,http://14.153.176.183:1234/608807419$小土豆•IPV4『线路26』
CCTV-4中文国际,http://110.154.192.76:7788/608807419$小土豆•IPV4『线路27』
CCTV-4中文国际,http://110.154.192.76:7788/631780421$小土豆•IPV4『线路28』
CCTV-4中文国际,http://182.61.15.163:80/631780421$小土豆•IPV4『线路29』
CCTV-4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260712040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260712040225&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e61f51ff2a95d3e286a291b8768107d0&sv=10004&ct=android$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260711222400&Channel_ID=0116_2600034600-99000-201600010037413&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.191&SecurityKey=20260711222400&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3d8d8ce81faef91bcd5f1f05e282e12&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$小土豆•IPV4『线路3』
CCTV-5体育,http://107.150.60.122/live/cctv5p.m3u8$小土豆•IPV4『线路4』
CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8$小土豆•IPV4『线路5』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$小土豆•IPV4『线路6』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$小土豆•IPV4『线路7』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$小土豆•IPV4『线路8』
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路9』
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路10』
CCTV-5体育,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260712040223&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0dec69fccf9b3ef5a5b07583c07be0c&sv=10004&ct=android$小土豆•IPV4『线路12』
CCTV-5体育,http://222.223.41.27:8888/hls/5/index.m3u8$小土豆•IPV4『线路13』
CCTV-5体育,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-5体育,http://60.10.139.113:8801/hls/5/index.m3u8$小土豆•IPV4『线路16』
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$小土豆•IPV4『线路17』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-5体育,http://116.52.173.34:1234/641886683$小土豆•IPV4『线路21』
CCTV-5体育,http://119.88.243.98:17231/641886683$小土豆•IPV4『线路22』
CCTV-5体育,http://110.154.192.76:7788/641886683$小土豆•IPV4『线路23』
CCTV-5体育,http://116.236.204.18:1234/641886683$小土豆•IPV4『线路24』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260711222517&Channel_ID=0116_2600034600-99000-201600010018865&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.198.77&SecurityKey=20260711222517&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3f7fb48780a1bc98252c3642828ca49&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://119.88.243.98:17231/641886773$小土豆•IPV4『线路9』
CCTV-5+体育赛事,http://110.154.192.76:7788/641886773$小土豆•IPV4『线路10』
CCTV-5+体育赛事,http://116.236.204.18:1234/641886773$小土豆•IPV4『线路11』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260711222250&Channel_ID=0116_2600034600-99000-201600010010308&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260711222250&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a14197ad13fde49d34b4e62c3e61b64&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8$小土豆•IPV4『线路2』
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$小土豆•IPV4『线路3』
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$小土豆•IPV4『线路7』
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$小土豆•IPV4『线路9』
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8$小土豆•IPV4『线路10』
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路11』
CCTV-6电影,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260712040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260712040223&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4337720729f084d472e064673d990750&sv=10004&ct=android$小土豆•IPV4『线路13』
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8$小土豆•IPV4『线路14』
CCTV-6电影,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
CCTV-6电影,http://60.10.139.113:8801/hls/6/index.m3u8$小土豆•IPV4『线路16』
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$小土豆•IPV4『线路18』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$小土豆•IPV4『线路20』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-6电影,http://116.236.204.18:1234/624878396$小土豆•IPV4『线路22』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260711222201&Channel_ID=0116_2600034600-99000-201600010021387&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.198.33&SecurityKey=20260711222201&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4866b87d0f59d5b9c0ec4011b72e455f&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$小土豆•IPV4『线路2』
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$小土豆•IPV4『线路3』
CCTV-7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$小土豆•IPV4『线路6』
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$小土豆•IPV4『线路7』
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$小土豆•IPV4『线路8』
