🤠小土豆直播,#genre#
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-1综合,http://60.10.139.113:8801/hls/1/index.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-1综合,http://222.223.41.27:8888/hls/1/index.m3u8$小土豆•IPV4『线路12』
CCTV-1综合,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$小土豆•IPV4『线路16』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-1综合,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260707110827&Channel_ID=0116_2600037000-99000-200300220115150&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.104&SecurityKey=20260707110827&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea406e55f8d3c453a1cd2783d5e3af45$小土豆•IPV4『线路1』
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://112.46.105.20:8009/hls/502/index.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$小土豆•IPV4『线路8』
CCTV-2财经,http://60.10.139.113:8801/hls/2/index.m3u8$小土豆•IPV4『线路9』
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260707160207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260707160207&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45c0054d0200e57c2f6ce292904a345a&sv=10004&ct=android$小土豆•IPV4『线路10』
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8$小土豆•IPV4『线路12』
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$小土豆•IPV4『线路13』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-2财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$小土豆•IPV4『线路16』
CCTV-2财经,http://182.61.15.163:80/631780532$小土豆•IPV4『线路17』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
CCTV-2财经,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260707113922&Channel_ID=0116_2600037000-99000-200300220115185&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.179&SecurityKey=20260707113922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91629a41420d527669b130788fc8ff80$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260707113555&Channel_ID=0116_2600037000-99000-200300220115177&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.171&SecurityKey=20260707113555&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebf7cfa2043401955086468a82dc19f2$小土豆•IPV4『线路2』
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$小土豆•IPV4『线路3』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路4』
CCTV-3综艺,http://60.10.139.113:8801/hls/3/index.m3u8$小土豆•IPV4『线路5』
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-3综艺,http://222.223.41.27:8888/hls/3/index.m3u8$小土豆•IPV4『线路7』
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$小土豆•IPV4『线路10』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
CCTV-3综艺,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-3综艺,http://123.163.114.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707115122&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=114.252.41.227&SecurityKey=20260707115122&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a66073090af0e8744f0c3b1d3e9a346&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396277509&prlId=4f89b0f1d885527a227fd4a636419cfe1783396277514&jid=4f89b0f1d885527a227fd4a636419cfe1783396276196V&is_advertise=0&sjid=subsession_1783396312565&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4985aec795c8770eeb341d9a53be65a1$小土豆•IPV4『线路1』
CCTV-4中文国际,http://60.10.139.113:8801/hls/4/index.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路3』
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260707160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260707160208&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc488d2b553841c408981090d967c7e6&sv=10004&ct=android$小土豆•IPV4『线路4』
CCTV-4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-4中文国际,http://123.163.114.168:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-4中文国际,http://182.61.15.163:80/608807419$小土豆•IPV4『线路8』
CCTV-4中文国际,http://182.61.15.163:80/631780421$小土豆•IPV4『线路9』
CCTV-4中文国际,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260707115607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.34.91.145&SecurityKey=20260707115607&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18104091fdd9e012ccc89e7e35168cf2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396562365&prlId=4f89b0f1d885527a227fd4a636419cfe1783396562368&jid=4f89b0f1d885527a227fd4a636419cfe1783396561111V&is_advertise=0&sjid=subsession_1783396678076&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c771fab5af7a2f830ed8f6fc16f27593$小土豆•IPV4『线路1』
CCTV-5体育,http://222.223.41.27:8888/hls/5/index.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://60.10.139.113:8801/hls/5/index.m3u8$小土豆•IPV4『线路3』
CCTV-5体育,http://123.163.114.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8$小土豆•IPV4『线路7』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路9』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-5体育,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260707115309&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=114.252.41.82&SecurityKey=20260707115309&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=44e169244600d0a1c7c0e400cb22cb7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396383757&prlId=4f89b0f1d885527a227fd4a636419cfe1783396384029&jid=4f89b0f1d885527a227fd4a636419cfe1783396382815V&is_advertise=0&sjid=subsession_1783396489473&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=368639051707018cfe13e8eb0907296d$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$小土豆•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707114105&Channel_ID=0116_2600037000-99000-200300220115189&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.183&SecurityKey=20260707114105&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28bfdf3c3b8d2e060a4652ae7d276939$小土豆•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707112945&Channel_ID=0116_2600037000-99000-200300220115171&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.205&SecurityKey=20260707112945&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6638220f8e05d2a0fb5e0f9833a1b87a$小土豆•IPV4『线路2』
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$小土豆•IPV4『线路3』
CCTV-6电影,http://60.10.139.113:8801/hls/6/index.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260707160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260707160208&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bb59fc7eb3f898121ff92097c733250&sv=10004&ct=android$小土豆•IPV4『线路5』
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
CCTV-6电影,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-6电影,http://123.163.114.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260707115818&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.34.90.205&SecurityKey=20260707115818&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31ebc5eb30bdb2398c799004ab633a3f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396694072&prlId=4f89b0f1d885527a227fd4a636419cfe1783396694123&jid=4f89b0f1d885527a227fd4a636419cfe1783396691818V&is_advertise=0&sjid=subsession_1783396805633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe4df192e97b2f1fc3410c91521d16b2$小土豆•IPV4『线路1』
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$小土豆•IPV4『线路2』
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$小土豆•IPV4『线路3』
CCTV-7国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://60.10.139.113:8801/hls/7/index.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-7国防军事,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260707160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260707160208&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba30f2b4595011f7abf3b90674c0460e&sv=10004&ct=android$小土豆•IPV4『线路8』
CCTV-7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8$小土豆•IPV4『线路9』
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-7国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$小土豆•IPV4『线路11』
CCTV-7国防军事,http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$小土豆•IPV4『线路13』
