🤠小土豆直播,#genre#
CCTV-2财经,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-2财经,http://go.bkpcp.top/mg/cctv2$小土豆•IPV4『线路12』
CCTV-2财经,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AJodDy&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路14』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路15』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路16』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路17』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路18』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路19』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421115645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.88&SecurityKey=20260421115645&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=718f6a4481a51f5f340e2d44403fcd92&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743801462&prlId=4f89b0f1d885527a227fd4a636419cfe1776743801484&jid=4f89b0f1d885527a227fd4a636419cfe1776743800907V&is_advertise=0&sjid=subsession_1776743901627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6793273e69e538a788fddc132b15e4dd$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421115021&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.103.214.74&SecurityKey=20260421115021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=728e3f93c0ce01b88406c2c5ee7bf580&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743417494&prlId=4f89b0f1d885527a227fd4a636419cfe1776743417498&jid=4f89b0f1d885527a227fd4a636419cfe1776743416783V&is_advertise=0&sjid=subsession_1776743548001&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8c521b50c256c936ff6142c17a4ce10$小土豆•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421115219&Channel_ID=0116_2600037000-99000-200300220101970&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.219&SecurityKey=20260421115219&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e048936c14c08a47128c04ffda79306a$小土豆•IPV4『线路3』
CCTV-3综艺,https://migu.188766.xyz/?migutoken=7f6f453179474154c344c0ffc5ee629f&id=CCTV3&type=yy$小土豆•IPV4『线路4』
CCTV-3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路5』
CCTV-3综艺,http://171.117.85.157:9003/hls/3/index.m3u8$小土豆•IPV4『线路6』
CCTV-3综艺,http://183.191.98.89:9003/hls/3/index.m3u8$小土豆•IPV4『线路7』
CCTV-3综艺,http://183.185.59.201:9003/hls/3/index.m3u8$小土豆•IPV4『线路8』
CCTV-3综艺,http://ahmaslt.sohu.blog:8000/hls/3/index.m3u8$小土豆•IPV4『线路9』
CCTV-3综艺,http://enydir.gicp.net:7088/udp/239.29.1.133:5000$小土豆•IPV4『线路10』
CCTV-3综艺,webview://https://yangshipin.cn/tv/home?pid=600001801$小土豆•IPV4『线路11』
CCTV-3综艺,http://223.95.198.3:8000/hls/3/index.m3u8$小土豆•IPV4『线路12』
CCTV-3综艺,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3$小土豆•IPV4『线路14』
CCTV-3综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ltZiE5&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
CCTV-3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$小土豆•IPV4『线路16』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路17』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路18』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路20』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421115432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.189&SecurityKey=20260421115432&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb88ef22e7689eb1194b5f4e7d746873&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743668462&prlId=4f89b0f1d885527a227fd4a636419cfe1776743668511&jid=4f89b0f1d885527a227fd4a636419cfe1776743667837V&is_advertise=0&sjid=subsession_1776743701694&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ec2c8d0d9d31156011d3089b3e226f9$小土豆•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421114833&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.103.215.24&SecurityKey=20260421114833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc8eda9593036abe9d4ff54cef1ffa7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743309529&prlId=4f89b0f1d885527a227fd4a636419cfe1776743309539&jid=4f89b0f1d885527a227fd4a636419cfe1776743309084V&is_advertise=0&sjid=subsession_1776743341818&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09e0053ecf33253a638812802dac99b1$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421115149&Channel_ID=0116_2600037000-99000-200300220101969&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.108&SecurityKey=20260421115149&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b4849a129d40c24847978cf8023016d$小土豆•IPV4『线路3』
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=3d0155cdbdf4d1486ce276461c51f16c&id=CCTV4&type=yy$小土豆•IPV4『线路4』
CCTV-4中文国际,http://221.229.212.86:14994$小土豆•IPV4『线路5』
CCTV-4中文国际,http://171.117.85.157:9003/hls/4/index.m3u8$小土豆•IPV4『线路6』
CCTV-4中文国际,http://183.191.98.89:9003/hls/4/index.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://183.185.59.201:9003/hls/4/index.m3u8$小土豆•IPV4『线路8』
CCTV-4中文国际,http://ahmaslt.sohu.blog:8000/hls/4/index.m3u8$小土豆•IPV4『线路9』
CCTV-4中文国际,http://enydir.gicp.net:7088/udp/239.29.0.87:5000$小土豆•IPV4『线路10』
CCTV-4中文国际,webview://https://yangshipin.cn/tv/home?pid=600001814$小土豆•IPV4『线路11』
CCTV-4中文国际,http://223.95.198.3:8000/hls/4/index.m3u8$小土豆•IPV4『线路12』
CCTV-4中文国际,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4$小土豆•IPV4『线路14』
CCTV-4中文国际,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7fHivz&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
CCTV-4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$小土豆•IPV4『线路16』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路17』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路18』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路19』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路21』
CCTV-4美洲,http://go.bkpcp.top/mg/cctv4m$小土豆•IPV4
CCTV-4欧洲,http://go.bkpcp.top/mg/cctv4o$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260421120424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.200.155.249&SecurityKey=20260421120424&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dbb8b881456eebc7cf18f3e42a38f27&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776744260646&prlId=4f89b0f1d885527a227fd4a636419cfe1776744260657&jid=4f89b0f1d885527a227fd4a636419cfe1776744260075V&is_advertise=0&sjid=subsession_1776744369044&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2c9ddb0052f20d377634a90e649afd6$小土豆•IPV4『线路1』
CCTV-5体育,https://migu.188766.xyz/?migutoken=c0ba9512af39f9a8bd6e681f4fdf392c&id=CCTV5&type=yy$小土豆•IPV4『线路2』
CCTV-5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$小土豆•IPV4『线路3』
CCTV-5体育,http://171.117.85.157:9003/hls/5/index.m3u8$小土豆•IPV4『线路4』
CCTV-5体育,http://183.191.98.89:9003/hls/5/index.m3u8$小土豆•IPV4『线路5』
CCTV-5体育,http://183.185.59.201:9003/hls/5/index.m3u8$小土豆•IPV4『线路6』
CCTV-5体育,http://ahmaslt.sohu.blog:8000/hls/5/index.m3u8$小土豆•IPV4『线路7』
CCTV-5体育,http://enydir.gicp.net:7088/udp/239.29.1.134:5000$小土豆•IPV4『线路8』
CCTV-5体育,webview://https://yangshipin.cn/tv/home?pid=600001818$小土豆•IPV4『线路9』
CCTV-5体育,http://223.95.198.3:8000/hls/5/index.m3u8$小土豆•IPV4『线路10』
CCTV-5体育,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-5体育,http://go.bkpcp.top/mg/cctv5$小土豆•IPV4『线路12』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d7KRCd&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路14』
CCTV-5体育,http://182.150.23.74:808/hls/5/index.m3u8$小土豆•IPV4『线路15』
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$小土豆•IPV4『线路16』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260421113725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.167.181.198&SecurityKey=20260421113725&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47c375ce44c41eee772c891fc1ac5449&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742641329&prlId=4f89b0f1d885527a227fd4a636419cfe1776742641332&jid=4f89b0f1d885527a227fd4a636419cfe1776742640780V&is_advertise=0&sjid=subsession_1776742751021&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7d519119f26ded3e7f390fbfe4c0f35$小土豆•IPV4『线路1』
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=887af3d49164a0586941c9fd3b1cc757&id=CCTV5p&type=yy$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://107.150.60.122/live/cctv5p.m3u8$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://171.117.85.157:9003/hls/6/index.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://183.191.98.89:9003/hls/6/index.m3u8$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://183.185.59.201:9003/hls/6/index.m3u8$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://ahmaslt.sohu.blog:8000/hls/18/index.m3u8$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://enydir.gicp.net:7088/udp/239.29.1.10:5001$小土豆•IPV4『线路9』
CCTV-5+体育赛事,webview://https://yangshipin.cn/tv/home?pid=600001817$小土豆•IPV4『线路10』
CCTV-5+体育赛事,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p$小土豆•IPV4『线路12』
CCTV-5+体育赛事,http://j.s.bkpcp.top/jj/cctv5p$小土豆•IPV4『线路13』
CCTV-5+体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$小土豆•IPV4『线路14』
CCTV-5+体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路16』
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路17』
CCTV-5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$小土豆•IPV4『线路18』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路19』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路21』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421113947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.167.181.153&SecurityKey=20260421113947&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29d118ab31dbac225199659bdb53218d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742783847&prlId=4f89b0f1d885527a227fd4a636419cfe1776742783860&jid=4f89b0f1d885527a227fd4a636419cfe1776742782841V&is_advertise=0&sjid=subsession_1776742885387&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8957497e87d5144dd445108e8ab7a979$小土豆•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421113637&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.170.138.28&SecurityKey=20260421113637&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d4dad8894b1b9e94e117bf8a234443a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742593831&prlId=4f89b0f1d885527a227fd4a636419cfe1776742593870&jid=4f89b0f1d885527a227fd4a636419cfe1776742593019V&is_advertise=0&sjid=subsession_1776742597266&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75987a15be9a253db174736ef1c01307$小土豆•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421113345&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.166.69.208&SecurityKey=20260421113345&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e5429c6251dfa36e3a31e1083774c29&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776742421410&prlId=4f89b0f1d885527a227fd4a636419cfe1776742421426&jid=4f89b0f1d885527a227fd4a636419cfe1776742420740V&is_advertise=0&sjid=subsession_1776742426099&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c486708e797d7ee231e17d5970ad99b$小土豆•IPV4『线路3』
CCTV-6电影,https://migu.188766.xyz/?migutoken=74ddacaac9b6992059c9a438b9b58383&id=CCTV6&type=yy$小土豆•IPV4『线路4』
CCTV-6电影,http://125.43.244.73:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-6电影,http://171.117.85.157:9003/hls/7/index.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://183.191.98.89:9003/hls/7/index.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://183.185.59.201:9003/hls/7/index.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://ahmaslt.sohu.blog:8000/hls/6/index.m3u8$小土豆•IPV4『线路9』
CCTV-6电影,http://enydir.gicp.net:7088/udp/239.29.1.135:5000$小土豆•IPV4『线路10』
CCTV-6电影,webview://https://yangshipin.cn/tv/home?pid=600108442$小土豆•IPV4『线路11』
