🤠小土豆直播,#genre#
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78$小土豆•IPV4『线路3』
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602091137109fdc0d993b1a4027b85328dc16f01802&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209113710&Channel_ID=0116_2600036500-99000-201600010014632&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.197.44.74&SecurityKey=20260209113710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e78a3fc84025eda3db5cc3dc76615742&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260209113640b0cfa9a4164b43b3b261c49a1060676b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209113640&Channel_ID=0116_2600036500-99000-201600010014631&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.197.44.233&SecurityKey=20260209113640&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0973eb912ba4fb1c157bd780c0aff44&sv=10004&ct=android$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602091135388abf195a74f5457e99ffcf7133e85c9f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209113538&Channel_ID=0116_2600036500-99000-201600010014629&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.197.44.163&SecurityKey=20260209113538&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb35c327b4af89b01a3dce300f8feda6&sv=10004&ct=android$小土豆•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020911360953c730cbeedb4b629af8880e53fdc41b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209113609&Channel_ID=0116_2600036500-99000-201600010014630&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.197.44.162&SecurityKey=20260209113609&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf5a343cba5d85cafa013d68c6770aed&sv=10004&ct=android$小土豆•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209113507f861c1199f834ede87a28edee82e2c59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209113507&Channel_ID=0116_2600036500-99000-201600010014628&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.43.19.125&SecurityKey=20260209113507&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8068de5d04ed4b8644a7354090abf0dc&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-6电影,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260209113437dd18cc80965e4cef9f7f8bdee6c69be6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209113437&Channel_ID=0116_2600036500-99000-201600010014627&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=182.43.24.53&SecurityKey=20260209113437&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d73d8c03658cf9630a13f1fe8866c6c2&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209113406a2c2487d320d45f587dd01ec24ff4d8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209113406&Channel_ID=0116_2600036500-99000-201600010014626&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.13.99.194&SecurityKey=20260209113406&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d37b359a5e3dba84d015590c70657a03&sv=10004&ct=android$小土豆•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260209113336b1a00de4f61c4a4e884669e530400b35&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209113336&Channel_ID=0116_2600036500-99000-201600010014625&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=60.13.99.195&SecurityKey=20260209113336&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f754a43e952e3b4f1b5794e7fab3078&sv=10004&ct=android$小土豆•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602091133058fe6f9eea48343e4bf9951ee423637a5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260209113305&Channel_ID=0116_2600036500-99000-201600010014624&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=153.0.195.62&SecurityKey=20260209113305&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3dd68594b71e159966c17068e4a03dc&sv=10004&ct=android$小土豆•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026020911323402b11d9c07c04783b231c9c2e038f293&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260209113234&Channel_ID=0116_2600036500-99000-201600010014623&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=153.0.195.205&SecurityKey=20260209113234&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e209664e47d60546a02dce5ebd3325c&sv=10004&ct=android$小土豆•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260209113204924deebb5d3a474b8752d2aa45fa98f8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260209113204&Channel_ID=0116_2600036500-99000-201600010014622&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=153.0.195.84&SecurityKey=20260209113204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2de3830bd35b63e3814deaf3e1fa65d&sv=10004&ct=android$小土豆•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260209113812d28ce24556064532b63deb653f7a5ec0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209113812&Channel_ID=0116_2600036500-99000-201600010014634&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.197.15.36&SecurityKey=20260209113812&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57234ddb0eccc3aba3f51fcbc48e7767&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260209113842bcba717b999d44938651547146a1f8b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209113842&Channel_ID=0116_2600036500-99000-201600010014635&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.197.15.209&SecurityKey=20260209113842&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32e1addbc0703887ab8d9f126f3c4c21&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260209113913057d1b2d4ca041e684c478cd142cdb8e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209113913&Channel_ID=0116_2600036500-99000-201600010014636&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.197.15.24&SecurityKey=20260209113913&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=800b839e0750e7b4658b96a816cd0ee9&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602091131336c544cdedd1e46fea178aaeb565b1f1d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260209113133&Channel_ID=0116_2600036500-99000-201600010014621&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=153.0.195.217&SecurityKey=20260209113133&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c88f4c485610fb58905afd2c150ef13&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路1』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026020911303229466e165127499897163f15413745c6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260209113032&Channel_ID=0116_2600036500-99000-201600010014619&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=153.0.195.68&SecurityKey=20260209113032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0996b930cda81697510b7e3add521d1&sv=10004&ct=android$小土豆•IPV4
📡卫视,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路4』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260209113002ed10efb11d85460ca8d534f836f3f158&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260209113002&Channel_ID=0116_2600036500-99000-201600010014618&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=153.0.195.39&SecurityKey=20260209113002&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f5edae32ab63202b8fcc0c2776c53a9&sv=10004&ct=android$小土豆•IPV4『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$小土豆•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260209112830acd8b33d44a140f5afe06a80238dac23&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260209112830&Channel_ID=0116_2600036500-99000-201600010014615&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.59.36.250&SecurityKey=20260209112830&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1855e9a9eee14a633a447e48f59a73e&sv=10004&ct=android$小土豆•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020911293187ba30ce12ec43749533a0b8f8c20c40&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260209112931&Channel_ID=0116_2600036500-99000-201600010014617&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=153.0.195.202&SecurityKey=20260209112931&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68cb6d9ed1660fed0160a4ab851c0c81&sv=10004&ct=android$小土豆•IPV4
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$小土豆•IPV4『线路1』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260209120110b5d69fa20f084cff9abe5232ee1bac1c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260209120110&Channel_ID=0116_2600036500-99000-201600010014647&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=219.151.28.153&SecurityKey=20260209120110&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15075c9187c3348b95449b9b5138eb90&sv=10004&ct=android$小土豆•IPV4『线路1』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$小土豆•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260209112900cf7b5929f5a944eba2b8ad98f8b89d65&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209112900&Channel_ID=0116_2600036500-99000-201600010014616&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=153.0.195.9&SecurityKey=20260209112900&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d91b390a52ae2d75a236460622cde9fd&sv=10004&ct=android$小土豆•IPV4『线路1』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$小土豆•IPV4『线路2』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$小土豆•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$小土豆•IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路2』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$小土豆•IPV4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020911272968cc4556a89643f6bbafdec8d2b71d5d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260209112729&Channel_ID=0116_2600036500-99000-201600010014613&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.59.36.62&SecurityKey=20260209112729&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c7ede46d5042d28ff7564f58214dc0a&sv=10004&ct=android$小土豆•IPV4『线路1』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路3』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260209112759958548875dd84768b7703ee75188d35d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260209112759&Channel_ID=0116_2600036500-99000-201600010014614&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=153.0.195.18&SecurityKey=20260209112759&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3af36fe98ec2f6b4dd1d2ff23cf61303&sv=10004&ct=android$小土豆•IPV4
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020911265893657ccad4914be1b26d41ea8148b704&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260209112658&Channel_ID=0116_2600036500-99000-201600010014612&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.59.36.142&SecurityKey=20260209112658&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a160cc1a7f02c1ac6079233c78990be&sv=10004&ct=android$小土豆•IPV4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260209112456f8f6c6afe6f44f0bbb76234275602c24&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260209112456&Channel_ID=0116_2600036500-99000-201600010014610&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.59.36.103&SecurityKey=20260209112456&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34ffa60d6a8d44a457dc03801f8974a7&sv=10004&ct=android$小土豆•IPV4
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路1』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$小土豆•IPV4
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260209120039c756e453ec3148ebbccb39d1575c7f20&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260209120039&Channel_ID=0116_2600036500-99000-201600010014646&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=219.151.28.153&SecurityKey=20260209120039&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98f0e3630bd9ddce4abe242a69cd9ec&sv=10004&ct=android$小土豆•IPV4『线路1』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$小土豆•IPV4『线路2』
海峡卫视,http://r.jdshipin.com/WtYt3$小土豆•IPV4『线路3』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020911262870db30b21f2448738926c8fd6ea8db9d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260209112628&Channel_ID=0116_2600036500-99000-201600010014611&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.59.36.45&SecurityKey=20260209112628&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=653117dfa4ea8b498ac40790dd1a2c80&sv=10004&ct=android$小土豆•IPV4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$小土豆•IPV4『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4
