🤠小土豆直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260424172241&Channel_ID=0116_2600037000-99000-200300220102118&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.162.137&SecurityKey=20260424172241&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5299490e10817de889faeafe5e5853af$小土豆•IPV4『线路1』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181703&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.11&SecurityKey=20260424181703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce415dfaacc36fc4fa9d78d29a55f903&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025819872&prlId=4f89b0f1d885527a227fd4a636419cfe1777025819891&jid=4f89b0f1d885527a227fd4a636419cfe1777025819141V&is_advertise=0&sjid=subsession_1777025920646&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a58a543a82f0ef608798567c2accd40$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181437&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.8&SecurityKey=20260424181437&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32adc49125c05c45a8b948f3229f78b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025673517&prlId=4f89b0f1d885527a227fd4a636419cfe1777025673519&jid=4f89b0f1d885527a227fd4a636419cfe1777025672897V&is_advertise=0&sjid=subsession_1777025675953&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e953ada27b00e97373b0a4fce0b79794$小土豆•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181033&Channel_ID=0116_2600037000-99000-200300220102133&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.79&SecurityKey=20260424181033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=353fb59f9afaa69efb6b666435e67ece$小土豆•IPV4『线路3』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路6』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.9&SecurityKey=20260424181504&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b01817de91e8c7d4d0f4c91d95505a58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025701169&prlId=4f89b0f1d885527a227fd4a636419cfe1777025701175&jid=4f89b0f1d885527a227fd4a636419cfe1777025700389V&is_advertise=0&sjid=subsession_1777025733894&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=124d54a88b8cedf5388b0e38e65fd9bb$小土豆•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.7&SecurityKey=20260424181359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=980c509a455c4ee2c1514ffd9a775b00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025635610&prlId=4f89b0f1d885527a227fd4a636419cfe1777025635634&jid=4f89b0f1d885527a227fd4a636419cfe1777025634922V&is_advertise=0&sjid=subsession_1777025638085&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e93e648c6845bf3b4d635ae2ae9d4741$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424180954&Channel_ID=0116_2600037000-99000-200300220102132&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.79.207&SecurityKey=20260424180954&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=217ec65250dec6728d972abd534d9e3b$小土豆•IPV4『线路3』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路6』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260424181136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.6&SecurityKey=20260424181136&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=095284134697df4d632f8f99f556a2f3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025492759&prlId=4f89b0f1d885527a227fd4a636419cfe1777025492799&jid=4f89b0f1d885527a227fd4a636419cfe1777025492079V&is_advertise=0&sjid=subsession_1777025601726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c63f042fc9af3cef36a48b5176ceec7a$小土豆•IPV4『线路1』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://182.150.23.74:808/hls/5/index.m3u8$小土豆•IPV4『线路3』
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260424180218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.25&SecurityKey=20260424180218&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63dc153ccfacd17530a2ecabd66dd9ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024935495&prlId=4f89b0f1d885527a227fd4a636419cfe1777024935616&jid=4f89b0f1d885527a227fd4a636419cfe1777024934644V&is_advertise=0&sjid=subsession_1777025046161&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48a3859c2f5f762af48475f9b39d21dd$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260424180835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.4&SecurityKey=20260424180835&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32f29fdc7f9097b3f20b7eb399973552&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025312468&prlId=4f89b0f1d885527a227fd4a636419cfe1777025312470&jid=4f89b0f1d885527a227fd4a636419cfe1777025311314V&is_advertise=0&sjid=subsession_1777025418328&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6741a592d1b7504c316ddba8946419b8$小土豆•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260424175857&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.140.216.183&SecurityKey=20260424175857&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=255e3c7da4087ef9c21c52b84ff6570b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024734475&prlId=4f89b0f1d885527a227fd4a636419cfe1777024734487&jid=4f89b0f1d885527a227fd4a636419cfe1777024733914V&is_advertise=0&sjid=subsession_1777024843505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c2a1f19c1669887114ac9dca54dda90$小土豆•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260424180917&Channel_ID=0116_2600037000-99000-200300220102131&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.32.233.61&SecurityKey=20260424180917&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7632dfc17645d0b3815fa51211275ca3$小土豆•IPV4『线路3』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://182.150.23.74:808/hls/6/index.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260424174843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.140.217.54&SecurityKey=20260424174843&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae2d6d89f8fa1cf1bc902cb71ad3a8d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024120619&prlId=4f89b0f1d885527a227fd4a636419cfe1777024120670&jid=4f89b0f1d885527a227fd4a636419cfe1777024119194V&is_advertise=0&sjid=subsession_1777024230495&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=534b3c557255cd7247fc44ea4f162a0a$小土豆•IPV4『线路1』
CCTV-7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$小土豆•IPV4『线路2』
CCTV-7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$小土豆•IPV4『线路3』
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路6』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260424175202&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.140.217.106&SecurityKey=20260424175202&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf6b0ee2ebac5251b2a4cc3f4ee884cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024318727&prlId=4f89b0f1d885527a227fd4a636419cfe1777024318766&jid=4f89b0f1d885527a227fd4a636419cfe1777024318100V&is_advertise=0&sjid=subsession_1777024419579&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e035422bd6890a09bd141da288c828c5$小土豆•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260424174525&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.79.190&SecurityKey=20260424174525&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c29d92c62c7ff72bd0bda4240722ead8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777023922427&prlId=4f89b0f1d885527a227fd4a636419cfe1777023922484&jid=4f89b0f1d885527a227fd4a636419cfe1777023922187V&is_advertise=0&sjid=subsession_1777024031219&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d50ac710652feb7c376407f97adee9b9$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260424173935&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.172.240.138&SecurityKey=20260424173935&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a495a07e7cce35640d51d63aa37cc536&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777023572380&prlId=4f89b0f1d885527a227fd4a636419cfe1777023572387&jid=4f89b0f1d885527a227fd4a636419cfe1777023571956V&is_advertise=0&sjid=subsession_1777023681708&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=affc318830a393be20db66ffd984e96e$小土豆•IPV4『线路3』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路4』
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路5』
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$小土豆•IPV4『线路6』
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路7』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260424182656&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.19&SecurityKey=20260424182656&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bda2830d3cd74d75ecf05c2cf9b909e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026413177&prlId=4f89b0f1d885527a227fd4a636419cfe1777026413228&jid=4f89b0f1d885527a227fd4a636419cfe1777026412076V&is_advertise=0&sjid=subsession_1777026524336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6d545a0f5125ba04e4c457330d5d0ae$小土豆•IPV4『线路1』
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路2』
CCTV-9纪录,http://182.150.23.74:808/hls/9/index.m3u8$小土豆•IPV4『线路3』
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260424172916&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.167.177.80&SecurityKey=20260424172916&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81c9fb7fcf63dc734b1c5a4b6b2cd883&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022953466&prlId=4f89b0f1d885527a227fd4a636419cfe1777022953483&jid=4f89b0f1d885527a227fd4a636419cfe1777022953185V&is_advertise=0&sjid=subsession_1777023066410&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fe7bab117413724ef1da167baacd146$小土豆•IPV4『线路1』
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路2』
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路3』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路4』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260424172739&Channel_ID=0116_2600037000-99000-200300220102124&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.205.123.64&SecurityKey=20260424172739&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6dfcc9755122b4c0de0a36ceb444caa$小土豆•IPV4『线路1』
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路3』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路5』
CCTV-11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$小土豆•IPV4『线路6』
