🤠小土豆直播,#genre#
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020217353236cde9c9e1124b83b65d219bcba63dfa&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260202173532&Channel_ID=0116_2600001300-99000-201600010013897&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.170&SecurityKey=20260202173532&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a5b8bb17435bc3274e9da957f64766$小土豆•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260202174749385d739cb03640b79d3174999857f62d&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260202174749&Channel_ID=0116_2600001300-99000-201600010013909&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.52.191.118&SecurityKey=20260202174749&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8023c3b0a9385027684468dd320399eb$小土豆•IPV4『线路1』
CCTV-6电影,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260202174718ac737a40ec934eb2a4881b841a575ff3&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260202174718&Channel_ID=0116_2600001300-99000-201600010013908&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=110.52.191.207&SecurityKey=20260202174718&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efa8fd305aeacdd5759ef6a9b6f1af5$小土豆•IPV4『线路1』
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602021734129ad9403a5d5a4cb9b1cdeb58419125bc&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260202173412&Channel_ID=0116_2600001300-99000-201600010013895&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.173&SecurityKey=20260202173412&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3283fe5d4eafc4f430bd9638ddd04137$小土豆•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602021746475a5fbec693c44499b10450ec882ff0d3&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260202174647&Channel_ID=0116_2600001300-99000-201600010013907&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.159&SecurityKey=20260202174647&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3dcf0799d0c748cc8f4311981c66b2f$小土豆•IPV4『线路1』
CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8$小土豆•IPV4『线路2』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602021733048ac67a66c4164168b128535713b2cdf7&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260202173304&Channel_ID=0116_2600001300-99000-201600010013893&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.214.133.176&SecurityKey=20260202173304&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8ccdd2412d80737511e0607095e00ac$小土豆•IPV4『线路1』
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602021732329121de5ebc6840058564c95f1dfc4cd4&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260202173232&Channel_ID=0116_2600001300-99000-201600010013892&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.214.133.177&SecurityKey=20260202173232&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=580003608ad81489b8735595c6361f09$小土豆•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026020217320111484a0eed074f21949decca216dfcfd&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260202173201&Channel_ID=0116_2600001300-99000-201600010013891&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.214.133.178&SecurityKey=20260202173201&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4250fe75c33f519f24f34e6b8c5fcf0a$小土豆•IPV4『线路1』
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8$小土豆•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602021737386e1b53018d984e27b5a5cf37d9e2e468&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202173738&Channel_ID=0116_2600001300-99000-201600010013901&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.166&SecurityKey=20260202173738&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ea8094c4f0c69763a394f6f26997c12$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020217380962fcf8591d8a4865bb3e928f35a2ef0d&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202173809&Channel_ID=0116_2600001300-99000-201600010013902&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.165&SecurityKey=20260202173809&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d53b85670fc60b1390ae21ef096b742c$小土豆•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260202173840c58dd5d729d14cc8b489f42f0154a328&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202173840&Channel_ID=0116_2600001300-99000-201600010013903&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.164&SecurityKey=20260202173840&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d32b7c699811a14c826d78075c598026$小土豆•IPV4『线路3』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511143&major_anchor_level=common&sign=63fb016b118c4937e8b60ea27af63bad&t_id=037-20260201083903A299DD9AEE9D6F5B6B7B-2iyXFq&volcSecret=63fb016b118c4937e8b60ea27af63bad&volcTime=1770511143$小土豆•IPV4『线路4』
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198$小土豆•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108$小土豆•IPV4『线路6』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路8』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020217313105dbf2a053a4450d8e786e7bf95bd963&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260202173131&Channel_ID=0116_2600001300-99000-201600010013890&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.214.133.179&SecurityKey=20260202173131&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbe9b5c85d31791ae141948529ef836a$小土豆•IPV4『线路1』
CCTV-14少儿,http://23.237.228.134/live3/CCTV14.m3u8$小土豆•IPV4『线路2』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路3』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260202173029bf62b928b44548b780b7f1e1ef253d75&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260202173029&Channel_ID=0116_2600001300-99000-201600010013888&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.214.133.181&SecurityKey=20260202173029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b5031a89c47812d18fe34fa05641731$小土豆•IPV4『线路1』
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695241375974687404/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770599464&major_anchor_level=common&sign=ef360937e5ddb9fd2b594b8ad4572d41&t_id=037-20260202091103524BCD0E20DF4EDDA9B1-R6Hnle&volcSecret=ef360937e5ddb9fd2b594b8ad4572d41&volcTime=1770599464$小土豆•IPV4『线路2』
CCTV-17农业农村,http://23.237.228.134/live3/CCTV17.m3u8$小土豆•IPV4『线路3』
📡卫视,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$小土豆•IPV4『线路4』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260202172958ad9117455bef47bb8a25bb26444a667a&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260202172958&Channel_ID=0116_2600001300-99000-201600010013887&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.214.133.182&SecurityKey=20260202172958&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e1ae11a95c2352f9f0108b4cf95399$小土豆•IPV4『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$小土豆•IPV4『线路2』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020217282453fc39a9148148f6b9651475f26db456&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260202172824&Channel_ID=0116_2600001300-99000-201600010013884&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.214.133.185&SecurityKey=20260202172824&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8c539ab29d397fad41a1942ab300524$小土豆•IPV4『线路1』
北京卫视,http://23.237.228.134/live3/beijing.m3u8$小土豆•IPV4『线路2』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602021729264b33477d713044eba23fe24cba97838e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260202172926&Channel_ID=0116_2600001300-99000-201600010013886&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.214.133.183&SecurityKey=20260202172926&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08fd33b1e8359c70f8b8ff8b2bb29eaa$小土豆•IPV4
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路2』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$小土豆•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602021826450d9147c1144249bb9ba7f7626b3c112a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260202182645&Channel_ID=0116_2600001300-99000-201600010013916&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.163.6.242&SecurityKey=20260202182645&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ff63ae7040433af113e5c3cc06ff03e$小土豆•IPV4『线路1』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$小土豆•IPV4『线路2』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路3』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$小土豆•IPV4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602021728555565ee3759934c0da40a3e800ee4ca5e&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260202172855&Channel_ID=0116_2600001300-99000-201600010013885&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.184&SecurityKey=20260202172855&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f9c938fbd1d48014991366478230157$小土豆•IPV4『线路1』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$小土豆•IPV4『线路2』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$小土豆•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$小土豆•IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$小土豆•IPV4『线路2』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$小土豆•IPV4
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$小土豆•IPV4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020217272391943c385e244861ac5e89c69639d631&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260202172723&Channel_ID=0116_2600001300-99000-201600010013882&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.214.133.187&SecurityKey=20260202172723&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=debe1a279e5aad292dfe9050f82df9fd$小土豆•IPV4『线路1』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$小土豆•IPV4『线路3』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602021727535f88ebbba9a74f4ea68a347cc3d3f88d&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260202172753&Channel_ID=0116_2600001300-99000-201600010013883&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=183.214.133.186&SecurityKey=20260202172753&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7066c9f0a9b16580e37f35b4c0cbf461$小土豆•IPV4『线路1』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$小土豆•IPV4『线路2』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260202172652821ac398025540a3b2768cfe3ec9d510&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260202172652&Channel_ID=0116_2600001300-99000-201600010013881&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=183.214.133.188&SecurityKey=20260202172652&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5117640159d165c9abd5e52523338e2$小土豆•IPV4『线路1』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$小土豆•IPV4『线路2』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$小土豆•IPV4
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260202172550b3f1c4db3ba04594bd1ca01e370989be&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260202172550&Channel_ID=0116_2600001300-99000-201600010013879&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.214.133.189&SecurityKey=20260202172550&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2bbb46f3683e63e583fc5d40418b1f2$小土豆•IPV4『线路1』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$小土豆•IPV4『线路2』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$小土豆•IPV4『线路1』
