🤠小土豆直播,#genre#
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709062130&Channel_ID=0116_2600034600-99000-201600010005347&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.58&SecurityKey=20260709062130&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67f5926d598e3a1d8c6303b7f21739e0&sv=10004&ct=android$小土豆•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260709061958&Channel_ID=0116_2600034600-99000-201600010088334&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.56&SecurityKey=20260709061958&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59304e4b700f4a30932389ba00008432&sv=10004&ct=android$小土豆•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260709061923&Channel_ID=0116_2600034600-99000-201600010095945&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.55&SecurityKey=20260709061923&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df08ab524a5f2331a270eec4b0cfc729&sv=10004&ct=android$小土豆•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=d1ffe93a1cfe795be291d23a73edee31&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260709061708&Channel_ID=0116_2600034600-99000-201600010075163&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.53&SecurityKey=20260709061708&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27020fe057b998ac9ee550e937e22065&sv=10004&ct=android$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=969c25d8c3c9a2a4b6fad716c2b1c4cc&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260709065649&Channel_ID=0116_2600034600-99000-201600010045085&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.111&SecurityKey=20260709065649&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cac3d4d62e70896c05389157131234a&sv=10004&ct=android$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=31d09550b4a6ca0223edd49cf245ee36&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260709065137&Channel_ID=0116_2600034600-99000-201600010017460&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.105&SecurityKey=20260709065137&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb7b4055d5409e6e6cd8c9b96a03ccfe&sv=10004&ct=android$小土豆•IPV4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=d1ffe93a1cfe795be291d23a73edee31&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260709061603&Channel_ID=0116_2600034600-99000-201600010045826&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.52&SecurityKey=20260709061603&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2c2d55961c41fd2d9a5018d77aa928b&sv=10004&ct=android$小土豆•IPV4
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4
🇭🇰港澳台,#genre#
🥘春晚,#genre#

