🤠小土豆直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260510112549&Channel_ID=0116_2600037000-99000-200300220103660&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.2&SecurityKey=20260510112549&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54eb199221e5be35363b83303f8b22c3$小土豆•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260510111917&Channel_ID=0116_2600037000-99000-200300220103650&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.178&SecurityKey=20260510111917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cba583d48d918589fb9d4f2e72971bd4$小土豆•IPV4『线路3』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260510113302&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.90.225.98&SecurityKey=20260510113302&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0ed13b7db287e548a0fa8d8a149abaa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778383974345&prlId=4f89b0f1d885527a227fd4a636419cfe1778383974385&jid=4f89b0f1d885527a227fd4a636419cfe1778383972910V&is_advertise=0&sjid=subsession_1778384018250&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6899766131a19b603d51c4de2224b4e$小土豆•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260510112515&Channel_ID=0116_2600037000-99000-200300220103659&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.60&SecurityKey=20260510112515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf6d2274d521364d3f42ea88b8f44d0a$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260510111737&Channel_ID=0116_2600037000-99000-200300220103649&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.165&SecurityKey=20260510111737&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aef87a3b58778afe04a522db1921e56e$小土豆•IPV4『线路3』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路5』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路7』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260510111621&Channel_ID=0116_2600037000-99000-200300220103647&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.35.119.241&SecurityKey=20260510111621&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fe1db461d221830d79dbb79c8c629a9$小土豆•IPV4『线路1』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260510111704&Channel_ID=0116_2600037000-99000-200300220103648&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.36&SecurityKey=20260510111704&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28979c64ce1f647681b29e3e6bd7f107$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260510112343&Channel_ID=0116_2600037000-99000-200300220103656&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.7.106.4&SecurityKey=20260510112343&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe532488ecdddad5222465a25eec5ee6$小土豆•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260510111449&Channel_ID=0116_2600037000-99000-200300220103645&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.35.119.184&SecurityKey=20260510111449&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=802cd3ebcea3be198a8c4ea1371258b1$小土豆•IPV4『线路1』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路2』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260510112312&Channel_ID=0116_2600037000-99000-200300220103655&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.6.230.109&SecurityKey=20260510112312&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f3b966a23896699f89486de3762e958$小土豆•IPV4『线路1』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260510111342&Channel_ID=0116_2600037000-99000-200300220103643&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.35.119.62&SecurityKey=20260510111342&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5be000ad85d8150c1f6cb3cf986e533d$小土豆•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260510111312&Channel_ID=0116_2600037000-99000-200300220103642&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.34.99.196&SecurityKey=20260510111312&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b05008e1bc60afe05fa3ece7d532afa6$小土豆•IPV4『线路1』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路2』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260510111241&Channel_ID=0116_2600037000-99000-200300220103641&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.34.99.203&SecurityKey=20260510111241&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1907076d2a21b00baa23b7c96561a7d8$小土豆•IPV4『线路1』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260510111205&Channel_ID=0116_2600037000-99000-200300220103640&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.34.99.203&SecurityKey=20260510111205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c989238a644ff06d0d2225013e16f6ef$小土豆•IPV4『线路1』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路2』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路3』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260510111034&Channel_ID=0116_2600037000-99000-200300220103637&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.34.99.27&SecurityKey=20260510111034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fdde9c216d5b0b18204a11d07b8be1b$小土豆•IPV4『线路1』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路2』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路4』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路6』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路7』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260510111135&Channel_ID=0116_2600037000-99000-200300220103639&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.34.99.162&SecurityKey=20260510111135&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f3902cf7c495fa346ad0403d283338f$小土豆•IPV4『线路1』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路6』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260510111003&Channel_ID=0116_2600037000-99000-200300220103636&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.34.99.27&SecurityKey=20260510111003&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c431e8155baa529eb0fab171b16c4a82$小土豆•IPV4『线路1』
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$小土豆•IPV4『线路2』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路4』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路5』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路6』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路4』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路6』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路7』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路8』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路9』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260510112242&Channel_ID=0116_2600037000-99000-200300220103654&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=111.6.230.108&SecurityKey=20260510112242&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9eb67cf7a8189487bf5799d56653202$小土豆•IPV4『线路1』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路2』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路3』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路4』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路5』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260510113511&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=182.90.225.242&SecurityKey=20260510113511&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6c012f4b9c68274dd1b4b5eef7ea7de&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778384103890&prlId=4f89b0f1d885527a227fd4a636419cfe1778384103916&jid=4f89b0f1d885527a227fd4a636419cfe1778384102616V&is_advertise=0&sjid=subsession_1778384104543&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec1b571c2744a8dc4cda9f509127e5ea$小土豆•IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路2』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路3』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260510112211&Channel_ID=0116_2600037000-99000-200300220103653&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=111.7.106.75&SecurityKey=20260510112211&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85439f7c4abb8a70dbfbb8df40199b48$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路3』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路4』
